Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;1;6;407.7;2446.2;2446.2;2446.2;2446.2;0
50;2;9;420.873;3787.86;3787.86;3787.86;3787.86;0
50;3;11;425.202;4677.22;4677.22;4677.22;4677.22;0
50;4;15;450.269;6754.04;6754.04;6754.04;6754.04;0
50;5;19;462.859;8794.33;8794.33;8794.33;8794.33;0
50;6;23;526.707;12114.3;12114.3;12114.3;12114.3;0
50;7;26;314.115;8167;8167;8167;8167;0
50;8;28;428.872;12008.4;12008.4;12008.4;12008.4;0
50;9;31;425.255;13182.9;13182.9;13182.9;13182.9;0
50;10;34;478.389;16265.2;16265.2;16265.2;16265.2;0
