Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
200;1;73;599.522;43765.1;43765.1;43765.1;43765.1;0
200;2;111;636.223;70620.8;70620.8;70620.8;70620.8;0
200;3;152;663.416;100839;100839;100839;100839;0
200;4;194;644.132;124962;124962;124962;124962;0
200;5;239;668.474;159765;159765;159765;159765;0
200;6;282;721.794;203546;203546;203546;203546;0
200;7;320;718.336;229867;229867;229867;229867;0
200;8;354;698.264;247185;247185;247185;247185;0
200;9;403;725.628;292428;292428;292428;292428;0
200;10;438;721.795;316146;316146;316146;316146;0
