Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
200;1;73;373.311;27251.7;27251.7;27251.7;27251.7;0
200;2;111;394.254;43762.2;43762.2;43762.2;43762.2;0
200;3;152;406.902;61849;61849;61849;61849;0
200;4;194;417.576;81009.7;81009.7;81009.7;81009.7;0
200;5;239;430.725;102943;102943;102943;102943;0
200;6;282;530.203;149517;149517;149517;149517;0
200;7;320;464.017;148485;148485;148485;148485;0
200;8;354;466.96;165304;165304;165304;165304;0
200;9;403;475.297;191545;191545;191545;191545;0
200;10;438;483.379;211720;211720;211720;211720;0
