Function;Size(Bytes);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
Bsearch Iterative;8;31.4168;30.9821;33.7017;30.772;0.0068197
Bsearch Recursive;8;27.8794;27.8505;28.012;27.8408;0.000338626
Bsearch Iterative;12;44.0234;43.9662;44.2516;43.9627;7.82446e-05
Bsearch Recursive;12;44.0293;43.0249;46.8993;42.4936;0.0124783
Bsearch Iterative;16;70.9629;70.5094;72.5812;70.3424;0.00237444
Bsearch Recursive;16;64.5521;64.4869;64.8758;64.4754;0.000165654
Bsearch Iterative;24;120.215;120.21;120.278;120.181;0.000120043
Bsearch Recursive;24;107.566;107.015;110.475;107;0.000137763
Bsearch Iterative;32;179.188;179.198;179.315;179.03;0.000286211
Bsearch Recursive;32;158.945;158.623;160.17;158.596;0.000160579
Bsearch Iterative;44;283.793;283.798;283.961;283.645;0.000165124
Bsearch Recursive;44;249.89;249.854;250.048;249.781;0.000264328
Bsearch Iterative;64;474.385;474.361;474.801;474.122;0.000264619
Bsearch Recursive;64;413.103;413;413.438;412.879;0.000165852
Bsearch Iterative;92;803.988;792.11;895.096;791.502;0.000719276
Bsearch Recursive;92;678.197;677.058;681.18;676.801;0.000245905
Bsearch Iterative;128;1221.05;1220.08;1228.2;1219.56;0.000363225
Bsearch Recursive;128;1033.01;1032.93;1033.87;1032.59;0.000189455
Bsearch Iterative;180;1958.02;1957.25;1963.12;1955.25;0.000824931
Bsearch Recursive;180;1634.71;1634.45;1636.89;1633.51;0.000362025
Bsearch Iterative;252;2978.57;2978.14;2982.96;2975.42;0.000533127
Bsearch Recursive;252;2490.25;2490.08;2492.62;2488.76;0.000351812
Bsearch Iterative;356;4924.29;4923.95;4927.53;4922.69;8.40433e-05
Bsearch Recursive;356;4074.37;4086.3;4102.28;4040.13;0.00372751
Bsearch Iterative;500;7650.16;7624.98;7782.45;7586.57;0.0019788
Bsearch Recursive;500;6361.01;6361.08;6375.37;6347.53;0.00171667
Bsearch Iterative;704;12391.7;12394.4;12653.4;12127.5;0.0163029
Bsearch Recursive;704;9718.91;9689.43;9974.01;9674.06;0.00103249
Bsearch Iterative;992;29313.2;29397.1;30296;28415.6;0.0216685
Bsearch Recursive;992;20979.9;20623.3;23562.4;19975.8;0.0151911
Bsearch Iterative;1400;52190.9;52365.2;53806.2;50870.2;0.0119141
Bsearch Recursive;1400;48920.3;48370.8;52399.2;47981.3;0.00422749
Bsearch Iterative;1976;82352.1;82181.9;84155.7;81555.8;0.00304432
Bsearch Recursive;1976;88772;88545.3;89801.2;87858.2;0.00685193
Bsearch Iterative;2788;128552;127661;136888;126510;0.00263838
Bsearch Recursive;2788;129812;128739;138610;127238;0.00939652
Bsearch Iterative;3932;197103;195814;206286;194404;0.00615041
Bsearch Recursive;3932;193673;192780;201797;192106;0.00339745
Bsearch Iterative;5544;286240;285585;292884;285152;0.00066924
Bsearch Recursive;5544;280406;279822;286385;277715;0.0028388
Bsearch Iterative;7816;436882;436059;445255;429866;0.0067672
Bsearch Recursive;7816;427980;416735;519640;415388;0.00285115
Bsearch Iterative;11020;631316;630600;637485;627338;0.00298507
Bsearch Recursive;11020;603002;602884;604742;601087;0.000974551
Bsearch Iterative;15540;933041;931784;942643;927200;0.00191171
Bsearch Recursive;15540;884171;884364;885825;881056;0.00111545
Bsearch Iterative;21912;1.3385e+06;1.33827e+06;1.34386e+06;1.32968e+06;0.00179787
Bsearch Recursive;21912;1.28188e+06;1.28172e+06;1.28503e+06;1.28019e+06;0.000523903
Bsearch Iterative;30896;2.00834e+06;2.00782e+06;2.01944e+06;2.00036e+06;0.00138314
Bsearch Recursive;30896;1.8605e+06;1.86107e+06;1.86613e+06;1.85568e+06;0.0016013
Bsearch Iterative;43564;2.84517e+06;2.84696e+06;2.86576e+06;2.82268e+06;0.00328327
Bsearch Recursive;43564;2.69822e+06;2.69609e+06;2.70628e+06;2.69145e+06;0.000891029
Bsearch Iterative;61424;4.16147e+06;4.16474e+06;4.18122e+06;4.11768e+06;0.00105816
Bsearch Recursive;61424;3.88937e+06;3.89014e+06;3.89294e+06;3.88401e+06;0.000501628
Bsearch Iterative;86608;5.89642e+06;5.89525e+06;5.91592e+06;5.88103e+06;0.00111225
Bsearch Recursive;86608;5.59599e+06;5.59542e+06;5.60819e+06;5.5846e+06;0.00100301
Bsearch Iterative;122116;8.70066e+06;8.71155e+06;8.76095e+06;8.63438e+06;0.00517358
Bsearch Recursive;122116;7.9782e+06;7.9785e+06;7.9835e+06;7.97193e+06;0.00020535
Bsearch Iterative;172184;1.23848e+07;1.23887e+07;1.23923e+07;1.23717e+07;0.000183907
Bsearch Recursive;172184;1.1429e+07;1.14279e+07;1.14452e+07;1.1414e+07;0.000680575
Bsearch Iterative;242780;1.80957e+07;1.80991e+07;1.81526e+07;1.80486e+07;0.00143202
Bsearch Recursive;242780;1.62512e+07;1.6253e+07;1.62629e+07;1.6237e+07;0.000328544
