Function;Size(Bytes);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
Bsearch Iterative;16;31.97;31.3205;33.7063;30.7726;0.0177941
Bsearch Recursive;16;31.1047;31.7985;32.5437;29.3882;0.0186143
Bsearch Iterative;24;44.5639;43.9709;49.8249;43.9647;0.000132363
Bsearch Recursive;24;44.6549;44.7567;50.9207;42.4967;0.0140973
Bsearch Iterative;32;70.3673;70.3539;70.415;70.3472;8.89509e-05
Bsearch Recursive;32;68.69;68.8134;69.1716;67.4242;0.000962893
Bsearch Iterative;48;120.352;120.277;120.874;120.247;0.000163526
Bsearch Recursive;48;118.917;118.036;122.644;113.995;0.0230314
Bsearch Iterative;64;180.039;179.881;181.538;179.788;0.000320025
Bsearch Recursive;64;177.164;175.573;195.687;172.6;0.0136356
Bsearch Iterative;88;286.021;285.675;287.318;285.433;0.000615825
Bsearch Recursive;88;265.779;265.618;267.268;264.537;0.000895092
Bsearch Iterative;128;475.439;475.393;475.814;475.079;0.000426453
Bsearch Recursive;128;429.762;424.539;477.64;423.359;0.00045746
Bsearch Iterative;184;802.206;795.445;829.813;794.838;0.000388512
Bsearch Recursive;184;727.849;722.031;763.482;719.146;0.0024444
Bsearch Iterative;256;1243.09;1224.07;1321.24;1222.71;0.000363527
Bsearch Recursive;256;1106.78;1083.61;1210.29;1079.74;0.00194601
Bsearch Iterative;360;2120.18;2100.22;2232.59;2096.94;0.00105671
Bsearch Recursive;360;1756.43;1729.26;1894.3;1724.15;0.000632699
Bsearch Iterative;504;3115.26;3035.35;3758.4;3031.75;0.000815395
Bsearch Recursive;504;2639.62;2588.76;2838.7;2583.47;0.00177925
Bsearch Iterative;712;4875.18;4861.56;5157.61;4787.32;0.00543767
Bsearch Recursive;712;4140.96;4090.32;4448.97;4082.45;0.00186589
Bsearch Iterative;1000;7878.43;7844.97;8565.48;7531.09;0.0236172
Bsearch Recursive;1000;6175.67;6137.46;6536.72;6015.11;0.00542943
Bsearch Iterative;1408;12358.6;12233.5;13259.5;12116.9;0.00678859
Bsearch Recursive;1408;10326.1;10232.4;10984.5;10086.7;0.0103524
Bsearch Iterative;1984;30319;30040.2;31712.2;29780.9;0.0078872
Bsearch Recursive;1984;23003.9;21887.2;30252.1;21180.4;0.0284635
Bsearch Iterative;2800;53988.5;53764.5;56235.3;52372.4;0.0143688
Bsearch Recursive;2800;53570.9;53382.1;55564.6;52595;0.0110102
Bsearch Iterative;3952;83356;83189.6;85484.1;82636.5;0.0039601
Bsearch Recursive;3952;90898.3;90870.7;91785.8;89505.3;0.00404792
Bsearch Iterative;5576;130085;128360;141464;127444;0.00306112
Bsearch Recursive;5576;136682;135747;147896;133855;0.0048311
Bsearch Iterative;7864;198607;196508;209656;195277;0.00321108
Bsearch Recursive;7864;203135;201201;215137;199459;0.00447366
Bsearch Iterative;11088;286232;284278;303195;283762;0.00104546
Bsearch Recursive;11088;298076;297052;315704;290467;0.00998625
Bsearch Iterative;15632;442805;440382;454746;434249;0.0123135
Bsearch Recursive;15632;440184;439895;457590;426639;0.00334141
Bsearch Iterative;22040;633170;630821;641458;628242;0.00202354
Bsearch Recursive;22040;640601;639362;655555;632523;0.00353041
Bsearch Iterative;31080;928901;925862;952887;918978;0.00457827
Bsearch Recursive;31080;936923;937050;950844;923187;0.000935511
Bsearch Iterative;43824;1.3347e+06;1.33273e+06;1.34481e+06;1.32725e+06;0.0038693
Bsearch Recursive;43824;1.35643e+06;1.35605e+06;1.3706e+06;1.33786e+06;0.00267219
Bsearch Iterative;61792;1.99236e+06;1.98869e+06;2.00641e+06;1.98124e+06;0.00374289
Bsearch Recursive;61792;1.97109e+06;1.96834e+06;2.01054e+06;1.95409e+06;0.00282676
Bsearch Iterative;87128;2.83942e+06;2.83921e+06;2.86103e+06;2.82626e+06;0.00253573
Bsearch Recursive;87128;2.85033e+06;2.84628e+06;2.87788e+06;2.82456e+06;0.00322762
Bsearch Iterative;122848;4.11597e+06;4.11551e+06;4.1335e+06;4.0986e+06;0.00258311
Bsearch Recursive;122848;4.11407e+06;4.11814e+06;4.13748e+06;4.08378e+06;0.00261663
Bsearch Iterative;173216;5.91341e+06;5.91361e+06;5.93346e+06;5.89461e+06;0.00240291
Bsearch Recursive;173216;5.92379e+06;5.9245e+06;5.94198e+06;5.90133e+06;0.00179805
Bsearch Iterative;244232;8.6595e+06;8.65057e+06;8.75967e+06;8.61375e+06;0.00324641
Bsearch Recursive;244232;8.4791e+06;8.47716e+06;8.5057e+06;8.45143e+06;0.00201153
Bsearch Iterative;344368;1.24131e+07;1.24115e+07;1.24324e+07;1.2388e+07;0.000818211
Bsearch Recursive;344368;1.2131e+07;1.213e+07;1.21658e+07;1.2111e+07;0.000929418
Bsearch Iterative;485560;1.81273e+07;1.81292e+07;1.81643e+07;1.80876e+07;0.000898032
Bsearch Recursive;485560;1.73317e+07;1.73326e+07;1.73863e+07;1.72811e+07;0.000643321
