Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Copy;16;0.236526;1.84553;1.93968;1.94119;1.08434;36375.3
Mul;16;0.244281;2.77824;3.47134;3.49396;1.74773;3986.5
Add;24;0.366422;3.13957;3.70981;3.7435;1.95131;5209.63
Triad;24;0.35479;3.07296;2.7315;4.36743;2.60592;1036.97
Dot;16;0.232831;0.996153;0.902528;1.94094;0.855396;603.36
Nstream;32;0.458497;3.18956;3.05733;3.88233;2.91151;1434.17
Copy;24;0.35479;2.03341;1.89158;2.91099;1.43515;207.199
Mul;24;0.366422;2.96476;2.79334;4.36697;2.18461;223.809
Add;36;0.532184;3.46494;4.38362;4.91353;2.29085;476.761
Triad;36;0.523869;4.56968;4.2745;6.55113;3.39915;333.798
Dot;24;0.333608;1.69316;1.52304;2.62055;1.22283;198.517
Nstream;48;0.687746;4.40082;4.04743;5.82346;3.70559;1158.15
Copy;32;0.473053;3.09309;3.86016;3.88226;1.81053;8961.9
Mul;32;0.488563;7.85782;7.20153;11.6462;5.79371;285.488
Add;48;0.732844;7.70184;9.39418;10.4818;5.23448;663.412
Triad;48;0.709579;11.7331;10.6352;17.4684;8.68854;437.877
Dot;32;0.419751;3.87183;3.38113;5.82297;2.9149;433.534
Nstream;64;0.946105;7.34069;7.28346;7.76474;6.97545;2478.32
Copy;48;0.709579;4.59288;5.79779;5.82357;2.72349;17366.1
Mul;48;0.698492;6.49484;8.63832;8.73452;4.35825;6945.3
Add;72;1.03162;8.1842;10.0098;11.198;5.51634;7139.67
Triad;72;1.01599;8.84621;11.146;11.2302;5.6215;15307.8
Dot;48;0.565867;4.09067;5.17164;5.24087;2.75544;5747.14
Nstream;96;1.29575;9.26439;11.504;11.6464;6.55936;12415.6
Copy;64;0.946105;6.87047;8.19665;8.29511;4.74482;13761.4
Mul;64;0.946105;13.187;17.3268;17.4693;8.78083;12521.1
Add;96;1.39698;12.1241;14.1918;17.4684;8.38749;1289.84
Triad;96;1.39698;12.9579;15.037;15.6488;10.1355;4365
Dot;64;0.685111;5.48666;7.08391;7.355;3.66238;2689.73
Nstream;128;1.75308;12.5063;13.54;14.0023;10.8733;6313.78
Copy;88;1.3009;10.3153;13.5054;13.7255;6.81867;8662.57
Mul;88;1.28057;8.91659;11.5627;12.01;6.00966;3658.93
Add;132;1.92085;10.6862;12.3639;13.1028;7.52965;3536.37
Triad;132;1.83484;10.5146;11.478;14.7795;7.49831;735.248
Dot;88;0.844911;5.25355;6.75531;6.93837;3.56968;5233.01
Nstream;176;2.27657;11.7077;15.826;16.0131;8.06832;23968.7
Copy;128;1.89221;15.3834;19.7178;19.9646;9.94047;16396.8
Mul;128;1.83399;11.8046;11.8253;12.7052;10.7652;2969.15
Add;192;2.66886;16.0376;17.2629;17.4938;13.6437;27223.4
Triad;192;2.62962;16.7577;21.8933;23.2891;11.6596;4831.51
Dot;128;1.02767;5.08025;6.79538;6.87493;3.65503;17573.1
Nstream;256;3.26601;18.4032;22.6654;23.2933;13.3503;14806
Copy;184;2.48353;13.0128;17.3968;18.2626;8.11381;5923.23
Mul;184;2.48353;13.1018;17.0571;17.0966;8.67513;127620
Add;276;3.62035;18.1207;23.0756;23.1797;11.8796;99909.5
Triad;276;3.52116;15.3642;20.0142;20.0876;10.1138;124383
Dot;184;1.22402;4.29616;5.03962;5.90412;3.24894;1764.67
Nstream;368;4.28408;14.8713;19.3903;19.6941;10.751;37961.4
Copy;256;3.66798;18.7427;24.9893;25.4092;11.1569;24428
Mul;256;3.35801;18.4415;22.9433;23.2242;12.3381;41645.7
