Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;32;0.137338;0.338663;0.444811;0.458497;0.444811;0.240341;0.458497;0.458497;0.45155;0.465661;0.458497;0.444811;0.444811;0.458497;0.458497;0.465661;0.444811;0.458497;0.458497;0.444811;0.458497;0.45155;0.45155;0.473053;0.444811;0.444811;0.444811;0.465661;0.444811;0.458497;0.458497;0.458497;0.458497;0.458497;0.438269;0.473053;0.444811;0.465661;0.444811;0.458497;0.458497;0.465661;0.465661;0.458497;0.444811;0.458497;0.438269;0.45155;0.458497;0.45155;0.458497;0.45155;0.465661;0.458497;0.45155;0.465661;0.431918;0.444811;0.438269;0.458497;0.465661;0.444811;0.444811;0.458497;0.465661;0.465661;0.45155;0.465661;0.458497;0.458497;0.458497;0.458497;0.431918;0.458497;0.458497;0.458497;0.431918;0.45155;0.45155;0.458497;0.458497;0.465661;0.438269;0.458497;0.45155;0.458497;0.45155;0.458497;0.444811;0.45155;0.444811;0.444811;0.465661;0.465661;0.458497;0.444811;0.45155;0.438269;0.444811;0.465661
Mul;32;0.254721;0.273416;0.465661;0.359064;0.458497;0.480683;0.458497;0.473053;0.473053;0.465661;0.465661;0.480683;0.465661;0.458497;0.458497;0.444811;0.473053;0.488563;0.45155;0.465661;0.465661;0.458497;0.45155;0.444811;0.480683;0.458497;0.465661;0.480683;0.465661;0.465661;0.473053;0.465661;0.458497;0.473053;0.480683;0.465661;0.480683;0.465661;0.465661;0.465661;0.473053;0.465661;0.473053;0.444811;0.473053;0.458497;0.465661;0.45155;0.444811;0.45155;0.465661;0.465661;0.465661;0.465661;0.465661;0.45155;0.465661;0.465661;0.473053;0.480683;0.473053;0.465661;0.465661;0.45155;0.45155;0.444811;0.473053;0.465661;0.473053;0.444811;0.488563;0.465661;0.480683;0.45155;0.473053;0.465661;0.465661;0.465661;0.473053;0.465661;0.488563;0.465661;0.473053;0.444811;0.458497;0.458497;0.465661;0.480683;0.465661;0.458497;0.465661;0.480683;0.444811;0.465661;0.458497;0.465661;0.465661;0.465661;0.480683;0.444811
Add;48;0.331137;0.709579;0.687746;0.677326;0.647877;0.709579;0.698492;0.667216;0.698492;0.709579;0.709579;0.677326;0.698492;0.677326;0.698492;0.657404;0.677326;0.721024;0.709579;0.698492;0.667216;0.698492;0.732844;0.698492;0.698492;0.698492;0.698492;0.698492;0.698492;0.709579;0.687746;0.667216;0.657404;0.698492;0.687746;0.687746;0.687746;0.721024;0.698492;0.687746;0.647877;0.667216;0.687746;0.721024;0.698492;0.698492;0.677326;0.687746;0.687746;0.677326;0.677326;0.677326;0.687746;0.698492;0.667216;0.677326;0.677326;0.709579;0.709579;0.677326;0.687746;0.647877;0.698492;0.687746;0.677326;0.677326;0.687746;0.709579;0.709579;0.687746;0.687746;0.687746;0.677326;0.709579;0.709579;0.687746;0.687746;0.677326;0.687746;0.721024;0.709579;0.667216;0.677326;0.687746;0.677326;0.698492;0.687746;0.687746;0.667216;0.687746;0.709579;0.677326;0.709579;0.677326;0.687746;0.687746;0.677326;0.687746;0.698492;0.698492
Triad;48;0.323938;0.519808;0.638621;0.620882;0.647877;0.667216;0.657404;0.687746;0.647877;0.657404;0.677326;0.687746;0.687746;0.677326;0.647877;0.677326;0.687746;0.698492;0.667216;0.687746;0.698492;0.687746;0.687746;0.687746;0.687746;0.677326;0.687746;0.687746;0.647877;0.677326;0.698492;0.677326;0.667216;0.721024;0.721024;0.709579;0.677326;0.677326;0.687746;0.698492;0.709579;0.698492;0.687746;0.687746;0.709579;0.698492;0.732844;0.677326;0.698492;0.687746;0.698492;0.687746;0.677326;0.667216;0.698492;0.687746;0.687746;0.657404;0.687746;0.677326;0.687746;0.687746;0.721024;0.667216;0.657404;0.657404;0.677326;0.687746;0.677326;0.709579;0.698492;0.698492;0.698492;0.687746;0.677326;0.709579;0.677326;0.698492;0.698492;0.687746;0.657404;0.698492;0.721024;0.677326;0.667216;0.687746;0.677326;0.687746;0.721024;0.698492;0.687746;0.677326;0.677326;0.732844;0.657404;0.721024;0.687746;0.687746;0.667216;0.667216
Dot;32;0.0934242;0.425747;0.419751;0.438269;0.431918;0.438269;0.458497;0.438269;0.425747;0.431918;0.419751;0.438269;0.431918;0.444811;0.431918;0.444811;0.438269;0.413921;0.444811;0.444811;0.45155;0.438269;0.438269;0.438269;0.45155;0.45155;0.438269;0.444811;0.45155;0.444811;0.444811;0.438269;0.431918;0.444811;0.438269;0.444811;0.45155;0.444811;0.438269;0.438269;0.438269;0.444811;0.438269;0.45155;0.431918;0.419751;0.431918;0.45155;0.431918;0.438269;0.444811;0.458497;0.431918;0.431918;0.419751;0.413921;0.45155;0.444811;0.444811;0.425747;0.425747;0.425747;0.444811;0.45155;0.438269;0.419751;0.438269;0.444811;0.438269;0.431918;0.444811;0.438269;0.465661;0.425747;0.438269;0.444811;0.431918;0.444811;0.465661;0.425747;0.438269;0.431918;0.444811;0.444811;0.458497;0.45155;0.431918;0.431918;0.431918;0.444811;0.465661;0.438269;0.431918;0.419751;0.431918;0.438269;0.458497;0.444811;0.438269;0.444811
Nstream;64;0.416816;0.685111;0.863835;0.794729;0.827842;0.876539;0.863835;0.839502;0.827842;0.851495;0.839502;0.863835;0.876539;0.851495;0.816502;0.839502;0.839502;0.876539;0.839502;0.805468;0.816502;0.816502;0.827842;0.863835;0.827842;0.839502;0.863835;0.851495;0.827842;0.839502;0.839502;0.851495;0.863835;0.863835;0.889622;0.876539;0.863835;0.889622;0.876539;0.876539;0.876539;0.827842;0.851495;0.876539;0.863835;0.851495;0.903101;0.827842;0.876539;0.839502;0.851495;0.863835;0.876539;0.876539;0.863835;0.903101;0.863835;0.876539;0.863835;0.889622;0.876539;0.889622;0.863835;0.839502;0.863835;0.863835;0.839502;0.889622;0.889622;0.876539;0.889622;0.863835;0.876539;0.903101;0.876539;0.863835;0.863835;0.876539;0.839502;0.903101;0.851495;0.876539;0.903101;0.851495;0.839502;0.839502;0.863835;0.863835;0.889622;0.839502;0.839502;0.876539;0.889622;0.863835;0.876539;0.839502;0.839502;0.903101;0.876539;0.851495
Copy;48;0.188622;0.281154;0.306188;0.612376;0.314813;0.470563;0.475569;0.612376;0.604101;0.485907;0.507994;0.442609;0.580565;0.596046;0.573122;0.558794;0.491247;0.532184;0.558794;0.612376;0.667216;0.687746;0.580565;0.588204;0.573122;0.565867;0.565867;0.620882;0.491247;0.580565;0.538596;0.580565;0.596046;0.502286;0.573122;0.538596;0.612376;0.612376;0.612376;0.612376;0.687746;0.629627;0.460861;0.491247;0.596046;0.677326;0.438269;0.525923;0.470563;0.667216;0.657404;0.580565;0.460861;0.604101;0.612376;0.456158;0.475569;0.513833;0.604101;0.545164;0.620882;0.460861;0.558794;0.465661;0.507994;0.638621;0.496705;0.677326;0.612376;0.475569;0.45155;0.425747;0.612376;0.657404;0.596046;0.460861;0.434014;0.438269;0.513833;0.551895;0.507994;0.588204;0.588204;0.677326;0.513833;0.620882;0.447035;0.647877;0.638621;0.558794;0.588204;0.480683;0.596046;0.460861;0.558794;0.485907;0.647877;0.438269;0.519808;0.507994
Mul;48;0.235281;0.399138;0.491247;0.558794;0.470563;0.519808;0.525923;0.485907;0.525923;0.538596;0.513833;0.429841;0.525923;0.485907;0.657404;0.612376;0.507994;0.513833;0.620882;0.496705;0.502286;0.667216;0.629627;0.580565;0.538596;0.588204;0.513833;0.496705;0.647877;0.629627;0.580565;0.698492;0.580565;0.558794;0.507994;0.519808;0.519808;0.545164;0.573122;0.475569;0.620882;0.604101;0.525923;0.475569;0.573122;0.491247;0.532184;0.485907;0.620882;0.596046;0.629627;0.513833;0.588204;0.558794;0.620882;0.545164;0.475569;0.519808;0.480683;0.573122;0.491247;0.475569;0.620882;0.442609;0.438269;0.551895;0.496705;0.532184;0.460861;0.580565;0.442609;0.465661;0.580565;0.513833;0.647877;0.470563;0.434014;0.519808;0.647877;0.596046;0.620882;0.573122;0.612376;0.647877;0.629627;0.538596;0.456158;0.580565;0.491247;0.507994;0.532184;0.491247;0.485907;0.604101;0.620882;0.475569;0.525923;0.538596;0.45155;0.45155
Add;72;0.366422;0.401528;0.779712;0.651022;0.931323;0.957932;0.817747;0.745058;0.807894;0.788885;0.931323;0.663913;0.736871;0.713353;0.728861;0.736871;0.638621;0.94444;0.8488;0.745058;0.986106;0.971815;0.807894;0.870847;0.817747;0.779712;0.8488;0.8488;0.798276;0.753429;0.882306;0.807894;0.663913;0.971815;0.827842;0.713353;0.684237;0.761991;0.859682;0.918565;0.779712;0.882306;0.728861;0.931323;0.684237;0.807894;0.83819;0.827842;0.931323;0.736871;0.986106;0.83819;0.632596;0.761991;0.77075;0.745058;0.670552;0.807894;0.638621;1.03162;0.626684;0.568265;0.807894;0.761991;0.713353;0.8488;0.77075;0.651022;0.827842;0.736871;0.657404;0.663913;0.657404;0.698492;0.918565;0.713353;0.638621;0.745058;0.859682;0.882306;0.807894;0.94444;0.798276;0.761991;0.971815;0.971815;0.638621;0.77075;0.77075;0.807894;0.882306;0.89407;0.77075;0.89407;0.817747;0.721024;0.77075;0.705844;0.745058;0.677326
Triad;72;0.4244;0.632596;0.986106;0.89407;0.713353;0.644762;0.918565;0.89407;0.957932;0.788885;0.713353;0.638621;0.670552;0.663913;0.745058;0.663913;0.89407;0.817747;0.736871;0.651022;0.77075;0.94444;0.89407;0.817747;0.807894;0.8488;0.827842;0.906152;0.827842;0.83819;0.94444;0.859682;0.626684;0.83819;0.698492;0.721024;0.691291;0.89407;0.663913;0.918565;0.882306;0.957932;0.736871;0.83819;0.593409;0.83819;0.77075;0.663913;0.89407;0.753429;0.77075;0.906152;0.89407;0.77075;0.807894;0.77075;0.859682;0.870847;0.691291;0.761991;0.698492;0.931323;0.779712;0.761991;0.609593;0.859682;0.906152;0.817747;0.94444;0.827842;0.807894;0.620882;0.986106;0.971815;0.684237;0.684237;0.705844;0.657404;0.931323;0.83819;0.798276;0.827842;0.817747;0.870847;0.957932;0.882306;0.670552;0.698492;0.89407;0.705844;0.728861;0.882306;0.798276;0.906152;0.788885;0.94444;0.8488;0.713353;0.753429;0.626684
