Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Copy;32;0.473053;3.4507;3.88027;4.36754;2.58745;407.83
Mul;32;0.488563;8.66166;11.5632;11.6462;5.82996;7186.76
Add;48;0.732844;7.56881;10.4499;10.4823;4.53775;25322.5
Triad;48;0.732844;9.04603;8.41226;12.434;6.84584;5819.25
Dot;32;0.465661;3.92035;4.60377;5.82289;2.48673;193.37
Nstream;64;0.889622;7.37268;7.56687;7.7647;6.96161;3918.53
Copy;48;0.709579;5.06078;5.55658;6.54802;3.99271;535.413
Mul;48;0.732844;11.1824;14.5978;14.9734;7.5041;2987.82
Add;72;1.06437;10.0141;12.6021;13.1023;6.21473;2914.42
Triad;72;1.06437;8.38117;8.37507;9.24872;7.68883;2729.22
Dot;48;0.667216;5.59868;7.45375;7.48716;3.58933;17311.9
Nstream;96;1.33443;10.0621;10.4632;11.6469;8.59412;1358.04
Copy;64;0.946105;7.67465;9.59565;9.98196;5.11641;2545.86
Mul;64;0.946105;2.48903;2.63254;2.91284;2.1093;962.199
Add;96;1.41916;11.5419;14.8213;14.975;7.09289;14851.5
Triad;96;1.37549;15.9824;20.7508;20.9632;10.4876;15287.8
Dot;64;0.816502;5.58619;7.58331;7.7645;3.36455;4294.72
Nstream;128;1.75308;13.8568;15.2325;15.5295;11.6418;10535.7
Copy;96;1.46569;10.2955;8.77886;14.973;7.38928;1160.41
Mul;96;1.41916;3.53144;3.92774;3.98191;2.97106;11145.4
Add;144;2.06324;14.1414;19.5478;19.6533;8.50617;42884.9
Triad;144;2.03198;14.5586;16.547;20.951;11.2302;3039.25
Dot;96;1.13173;6.40074;8.65191;8.73501;3.97449;16101.8
Nstream;192;2.51851;14.5565;14.0688;17.4704;12.3473;2995.57
Copy;128;1.92273;15.2082;17.4976;19.9639;9.77573;1569.76
Mul;128;1.8062;4.38533;4.94495;4.9928;3.67998;21221.6
Add;192;2.75098;14.3408;17.3717;17.4586;10.3091;63692
Triad;192;2.66886;15.8838;19.3057;19.5994;11.6533;33052.4
Dot;128;1.35465;6.82712;9.24337;9.31705;4.09546;25836.1
Nstream;256;3.26601;15.3282;14.2662;18.1838;12.6354;4408.33
Copy;176;2.52173;12.563;16.1452;17.4687;7.66402;3438.95
Mul;176;2.44646;14.5545;17.3014;17.4699;11.06;29105
Add;264;3.61572;21.1305;27.3772;27.9093;13.067;21919.2
Triad;264;3.41485;18.7893;23.8815;24.0194;11.0627;74118
Dot;176;1.68982;7.43506;10.0308;10.1134;4.43743;37748.7
Nstream;352;4.20289;18.4452;21.661;24.7047;13.4885;4013.89
Copy;256;3.66798;18.8335;23.8974;25.4084;11.3779;6615.74
Mul;256;3.45534;6.73443;7.13737;7.76525;5.58639;4663.93
Add;384;5.18301;21.0495;25.8276;26.2053;14.7605;42193.8
Triad;384;4.76837;18.4407;24.3727;24.6113;12.3262;63772.5
Dot;256;2.07321;7.35327;10.2692;10.352;4.48834;52769.7
Nstream;512;5.60985;21.1737;27.4787;27.951;14.0109;47809.4
Copy;368;4.63144;24.8983;32.457;36.524;15.0397;4720.23
Mul;368;4.28408;14.4277;16.8696;17.4701;10.9231;16583.6
Add;552;6.26939;24.9124;31.8189;32.5772;16.6488;37177.1
Triad;552;5.77629;19.3133;24.4617;25.1105;12.8871;33368.5
Dot;368;2.41357;7.81864;10.2267;10.5457;4.73792;24140.9
Nstream;736;6.46654;20.0647;23.4592;27.2413;14.53;7309.32
Copy;512;6.71602;37.5666;46.5826;50.8156;21.2725;9179.84
Mul;512;5.35772;9.10918;10.4683;10.6493;7.29838;47428.5
Add;768;8.22133;26.1591;33.1889;33.4465;16.8313;179056
Triad;768;7.45058;19.4418;25.1722;25.4064;12.701;132868
Dot;512;2.7093;6.72892;7.19105;9.57432;4.69166;2695.35
Nstream;1024;7.88161;21.0815;27.0076;27.9521;14.8014;46913.1
Copy;720;8.9407;27.8748;36.1013;37.4313;17.5165;31459.7
Mul;720;7.61991;14.0563;16.1712;17.4696;10.3791;14354.8
Add;1080;11.1759;25.7412;33.3633;33.6896;16.1484;177577
Triad;1080;9.48895;18.1667;21.9126;25.4971;13.0822;10577.8
Dot;720;3.03417;6.50375;7.87163;8.09106;4.5704;46090.9
Nstream;1440;9.12316;20.3004;26.3021;26.7141;14.894;151215
Copy;1008;12.3523;35.4815;45.8698;47.847;22.5558;37474.1
Mul;1008;9.38773;14.3927;17.1835;17.47;10.0692;100902
Add;1512;13.6715;25.4722;33.6261;33.956;17.0366;246715
Triad;1512;12.0356;19.4007;25.6553;25.7892;13.1109;497178
Dot;1008;3.28242;6.20825;7.37855;7.4348;4.68721;234025
Nstream;2016;10.8529;21.3505;27.1655;27.6882;15.1668;167927
Copy;1424;15.421;41.0107;50.602;51.1845;30.6881;198500
Mul;1424;11.4328;11.8296;14.1465;14.6004;9.19215;80613.4
Add;2136;16.3058;19.0363;23.1336;24.2867;13.8443;72075.5
Triad;2136;14.1085;16.3805;20.0209;21.7941;11.7506;61001.4
Dot;1424;3.48085;5.71734;6.41993;7.13731;4.3866;22604.8
Nstream;2848;12.1114;19.2105;24.8067;25.593;13.6861;148957
Copy;2000;20.2461;46.8229;59.9277;60.6514;32.4856;265283
Mul;2000;13.1172;14.3162;17.0871;17.4687;8.92909;145593
Add;3000;19.1368;27.3097;34.2424;34.4765;17.3645;723611
Triad;3000;16.0573;19.4506;25.7067;25.9945;13.1073;429125
Dot;2000;3.63798;5.51258;6.28725;6.53723;4.45152;84489
Nstream;4000;13.0712;21.5861;27.5317;27.818;15.3304;617728
Copy;2816;26.226;50.1018;59.2971;64.0499;38.7101;56215.4
Mul;2816;13.8762;12.7359;15.3794;15.6082;9.69399;304736
Add;4224;21.9771;22.1563;28.6479;29.1833;15.5492;366335
Triad;4224;17.963;17.578;21.9705;23.3815;12.3227;139977
Dot;2816;3.75731;4.93479;5.32335;5.51231;4.385;127130
Nstream;5632;13.9872;20.1254;24.8897;26.5895;14.4254;150092
Copy;3968;31.3177;42.058;41.7529;49.5261;40.72;521934
