Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;16;0.0379164;0.117332;0.133046;0.232831;0.232831;0.222405;0.229249;0.222405;0.225775;0.232831;0.225775;0.232831;0.225775;0.222405;0.222405;0.229249;0.225775;0.229249;0.225775;0.232831;0.229249;0.229249;0.229249;0.225775;0.232831;0.229249;0.229249;0.222405;0.229249;0.222405;0.225775;0.229249;0.222405;0.232831;0.229249;0.229249;0.232831;0.222405;0.229249;0.225775;0.229249;0.232831;0.229249;0.232831;0.215959;0.229249;0.225775;0.229249;0.225775;0.222405;0.222405;0.229249;0.225775;0.225775;0.236526;0.215959;0.232831;0.232831;0.229249;0.225775;0.222405;0.229249;0.229249;0.225775;0.232831;0.229249;0.229249;0.225775;0.225775;0.225775;0.229249;0.229249;0.229249;0.232831;0.229249;0.229249;0.225775;0.215959;0.215959;0.232831;0.229249;0.222405;0.222405;0.225775;0.222405;0.219135;0.219135;0.229249;0.225775;0.229249;0.212874;0.229249;0.236526;0.225775;0.219135;0.222405;0.225775;0.225775;0.222405;0.225775
Mul;16;0.0498367;0.222405;0.232831;0.225775;0.232831;0.229249;0.222405;0.229249;0.222405;0.222405;0.229249;0.232831;0.222405;0.240341;0.229249;0.244281;0.232831;0.229249;0.229249;0.232831;0.232831;0.229249;0.219135;0.229249;0.219135;0.232831;0.222405;0.236526;0.232831;0.232831;0.240341;0.232831;0.229249;0.236526;0.225775;0.232831;0.236526;0.232831;0.229249;0.229249;0.222405;0.236526;0.225775;0.236526;0.229249;0.236526;0.232831;0.222405;0.229249;0.229249;0.232831;0.222405;0.225775;0.225775;0.225775;0.240341;0.222405;0.222405;0.219135;0.232831;0.236526;0.225775;0.229249;0.229249;0.232831;0.229249;0.240341;0.236526;0.232831;0.229249;0.225775;0.229249;0.236526;0.229249;0.225775;0.222405;0.225775;0.232831;0.232831;0.232831;0.222405;0.232831;0.232831;0.219135;0.229249;0.240341;0.236526;0.229249;0.232831;0.236526;0.236526;0.229249;0.229249;0.236526;0.236526;0.229249;0.219135;0.232831;0.232831;0.229249
Add;24;0.158523;0.343873;0.360512;0.338663;0.343873;0.333608;0.349246;0.343873;0.360512;0.343873;0.349246;0.349246;0.343873;0.343873;0.360512;0.349246;0.343873;0.349246;0.343873;0.349246;0.343873;0.349246;0.35479;0.35479;0.360512;0.349246;0.349246;0.35479;0.35479;0.35479;0.349246;0.349246;0.333608;0.333608;0.349246;0.349246;0.328702;0.343873;0.343873;0.349246;0.360512;0.349246;0.35479;0.333608;0.349246;0.360512;0.349246;0.35479;0.35479;0.349246;0.349246;0.360512;0.349246;0.349246;0.338663;0.328702;0.343873;0.349246;0.338663;0.349246;0.323938;0.349246;0.338663;0.343873;0.343873;0.333608;0.333608;0.360512;0.343873;0.35479;0.349246;0.349246;0.343873;0.35479;0.333608;0.338663;0.343873;0.323938;0.328702;0.338663;0.360512;0.333608;0.333608;0.343873;0.360512;0.338663;0.333608;0.338663;0.349246;0.349246;0.333608;0.343873;0.360512;0.343873;0.338663;0.338663;0.35479;0.333608;0.338663;0.343873
Triad;24;0.139698;0.197803;0.333608;0.343873;0.343873;0.35479;0.338663;0.338663;0.323938;0.343873;0.333608;0.338663;0.338663;0.338663;0.343873;0.35479;0.349246;0.333608;0.35479;0.343873;0.35479;0.338663;0.328702;0.338663;0.338663;0.343873;0.343873;0.333608;0.333608;0.328702;0.349246;0.349246;0.328702;0.349246;0.343873;0.328702;0.000917333;0.333608;0.328702;0.343873;0.338663;0.343873;0.343873;0.343873;0.343873;0.349246;0.338663;0.349246;0.338663;0.343873;0.343873;0.343873;0.333608;0.343873;0.338663;0.338663;0.343873;0.349246;0.343873;0.323938;0.343873;0.338663;0.349246;0.338663;0.333608;0.343873;0.328702;0.333608;0.343873;0.333608;0.343873;0.349246;0.349246;0.343873;0.349246;0.333608;0.349246;0.343873;0.343873;0.343873;0.343873;0.349246;0.349246;0.323938;0.328702;0.328702;0.343873;0.35479;0.333608;0.343873;0.343873;0.343873;0.343873;0.343873;0.333608;0.35479;0.338663;0.343873;0.343873;0.343873
Dot;16;0.0931323;0.181721;0.222405;0.183965;0.212874;0.219135;0.219135;0.212874;0.212874;0.215959;0.222405;0.225775;0.212874;0.215959;0.219135;0.206961;0.209876;0.212874;0.219135;0.225775;0.222405;0.222405;0.215959;0.215959;0.222405;0.222405;0.229249;0.222405;0.219135;0.215959;0.219135;0.219135;0.219135;0.219135;0.212874;0.222405;0.225775;0.212874;0.206961;0.219135;0.212874;0.225775;0.212874;0.219135;0.225775;0.206961;0.225775;0.219135;0.215959;0.219135;0.225775;0.225775;0.219135;0.219135;0.222405;0.222405;0.215959;0.212874;0.222405;0.222405;0.219135;0.222405;0.219135;0.219135;0.222405;0.222405;0.219135;0.219135;0.212874;0.212874;0.209876;0.206961;0.209876;0.219135;0.225775;0.215959;0.204125;0.209876;0.215959;0.215959;0.215959;0.219135;0.212874;0.215959;0.215959;0.215959;0.229249;0.209876;0.219135;0.209876;0.219135;0.222405;0.212874;0.215959;0.219135;0.209876;0.222405;0.219135;0.212874;0.215959
Nstream;32;0.176345;0.338663;0.413921;0.419751;0.425747;0.425747;0.444811;0.438269;0.431918;0.45155;0.431918;0.425747;0.438269;0.438269;0.425747;0.444811;0.408251;0.438269;0.45155;0.444811;0.465661;0.431918;0.45155;0.431918;0.425747;0.444811;0.444811;0.444811;0.438269;0.45155;0.438269;0.431918;0.431918;0.45155;0.444811;0.444811;0.419751;0.444811;0.45155;0.431918;0.45155;0.45155;0.45155;0.438269;0.419751;0.45155;0.413921;0.45155;0.438269;0.444811;0.444811;0.45155;0.45155;0.438269;0.458497;0.431918;0.438269;0.438269;0.438269;0.438269;0.444811;0.444811;0.444811;0.438269;0.419751;0.431918;0.444811;0.438269;0.458497;0.431918;0.438269;0.438269;0.438269;0.431918;0.444811;0.444811;0.444811;0.444811;0.45155;0.438269;0.438269;0.431918;0.444811;0.438269;0.431918;0.438269;0.425747;0.444811;0.431918;0.444811;0.45155;0.438269;0.458497;0.45155;0.438269;0.431918;0.444811;0.444811;0.444811;0.444811
Copy;24;0.126999;0.253997;0.343873;0.343873;0.328702;0.248353;0.333608;0.338663;0.328702;0.343873;0.343873;0.343873;0.343873;0.343873;0.328702;0.323938;0.323938;0.343873;0.338663;0.343873;0.333608;0.343873;0.349246;0.343873;0.343873;0.343873;0.338663;0.333608;0.343873;0.343873;0.338663;0.343873;0.338663;0.343873;0.349246;0.338663;0.343873;0.338663;0.343873;0.343873;0.338663;0.343873;0.343873;0.338663;0.343873;0.328702;0.343873;0.35479;0.333608;0.333608;0.333608;0.343873;0.343873;0.343873;0.343873;0.323938;0.333608;0.343873;0.343873;0.349246;0.333608;0.343873;0.35479;0.343873;0.333608;0.228079;0.338663;0.338663;0.349246;0.333608;0.338663;0.338663;0.343873;0.343873;0.343873;0.343873;0.349246;0.343873;0.338663;0.343873;0.343873;0.343873;0.343873;0.338663;0.333608;0.333608;0.333608;0.343873;0.349246;0.333608;0.343873;0.333608;0.343873;0.338663;0.333608;0.323938;0.338663;0.343873;0.343873;0.35479
Mul;24;0.100232;0.174623;0.323938;0.269298;0.328702;0.360512;0.338663;0.343873;0.333608;0.333608;0.35479;0.343873;0.349246;0.338663;0.360512;0.349246;0.360512;0.35479;0.343873;0.338663;0.343873;0.343873;0.349246;0.343873;0.343873;0.343873;0.333608;0.343873;0.338663;0.343873;0.338663;0.333608;0.349246;0.35479;0.343873;0.338663;0.343873;0.343873;0.349246;0.349246;0.333608;0.333608;0.333608;0.328702;0.343873;0.338663;0.338663;0.338663;0.343873;0.343873;0.338663;0.349246;0.338663;0.343873;0.349246;0.343873;0.349246;0.333608;0.333608;0.343873;0.343873;0.343873;0.343873;0.333608;0.349246;0.343873;0.343873;0.343873;0.349246;0.343873;0.338663;0.333608;0.343873;0.338663;0.338663;0.323938;0.343873;0.343873;0.343873;0.333608;0.35479;0.349246;0.349246;0.333608;0.338663;0.338663;0.343873;0.333608;0.343873;0.343873;0.343873;0.349246;0.343873;0.343873;0.349246;0.343873;0.343873;0.333608;0.333608;0.338663
Add;36;0.263997;0.399138;0.523869;0.523869;0.493053;0.500412;0.507994;0.515809;0.493053;0.493053;0.485907;0.515809;0.500412;0.507994;0.515809;0.515809;0.515809;0.515809;0.523869;0.515809;0.500412;0.507994;0.500412;0.500412;0.485907;0.515809;0.515809;0.515809;0.500412;0.515809;0.523869;0.500412;0.532184;0.515809;0.515809;0.515809;0.500412;0.523869;0.485907;0.507994;0.515809;0.507994;0.523869;0.523869;0.500412;0.532184;0.523869;0.515809;0.515809;0.500412;0.500412;0.493053;0.507994;0.507994;0.500412;0.515809;0.515809;0.507994;0.515809;0.532184;0.493053;0.523869;0.500412;0.500412;0.500412;0.523869;0.507994;0.515809;0.500412;0.515809;0.515809;0.523869;0.523869;0.523869;0.507994;0.507994;0.500412;0.515809;0.507994;0.507994;0.515809;0.515809;0.515809;0.523869;0.523869;0.523869;0.532184;0.500412;0.515809;0.515809;0.507994;0.500412;0.507994;0.515809;0.515809;0.493053;0.523869;0.523869;0.515809;0.500412
Triad;36;0.255936;0.316298;0.500412;0.389856;0.493053;0.500412;0.493053;0.523869;0.493053;0.507994;0.493053;0.47222;0.500412;0.485907;0.485907;0.485907;0.532184;0.493053;0.493053;0.515809;0.507994;0.507994;0.507994;0.507994;0.500412;0.500412;0.493053;0.507994;0.493053;0.515809;0.500412;0.507994;0.549633;0.493053;0.493053;0.493053;0.515809;0.500412;0.500412;0.515809;0.485907;0.493053;0.493053;0.507994;0.500412;0.500412;0.500412;0.500412;0.515809;0.500412;0.507994;0.500412;0.515809;0.485907;0.500412;0.500412;0.478966;0.478966;0.47222;0.493053;0.507994;0.47222;0.500412;0.507994;0.485907;0.493053;0.493053;0.507994;0.500412;0.507994;0.500412;0.493053;0.493053;0.507994;0.500412;0.500412;0.500412;0.500412;0.493053;0.493053;0.493053;0.493053;0.500412;0.47222;0.493053;0.493053;0.500412;0.500412;0.493053;0.493053;0.515809;0.507994;0.507994;0.507994;0.515809;0.500412;0.485907;0.493053;0.500412;0.493053
Dot;24;0.129952;0.199569;0.314813;0.306188;0.310441;0.319311;0.314813;0.310441;0.298023;0.323938;0.310441;0.323938;0.310441;0.306188;0.310441;0.319311;0.319311;0.306188;0.323938;0.310441;0.310441;0.319311;0.314813;0.314813;0.310441;0.314813;0.310441;0.319311;0.314813;0.310441;0.306188;0.310441;0.306188;0.323938;0.319311;0.314813;0.314813;0.319311;0.298023;0.319311;0.319311;0.323938;0.319311;0.323938;0.310441;0.314813;0.310441;0.319311;0.314813;0.319311;0.314813;0.314813;0.310441;0.314813;0.302051;0.314813;0.314813;0.314813;0.314813;0.310441;0.319311;0.323938;0.314813;0.319311;0.302051;0.314813;0.323938;0.310441;0.310441;0.310441;0.323938;0.306188;0.314813;0.310441;0.319311;0.314813;0.314813;0.310441;0.310441;0.310441;0.302051;0.323938;0.302051;0.314813;0.323938;0.314813;0.319311;0.323938;0.306188;0.319311;0.310441;0.310441;0.323938;0.314813;0.314813;0.310441;0.314813;0.310441;0.319311;0.314813
