Function;Size(Bytes);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
Bsearch Iterative;8;97.3835;97.3829;97.4297;97.3207;0.000266204
Bsearch Recursive;8;106.837;106.836;106.885;106.779;0.000267523
Bsearch Iterative;12;149.047;149.046;149.189;148.909;0.000322008
Bsearch Recursive;12;169.853;169.835;170.014;169.737;0.000366806
Bsearch Iterative;16;232.188;228.901;258.563;228.815;0.00026312
Bsearch Recursive;16;264.879;264.861;265.028;264.706;0.000155494
Bsearch Iterative;24;362.976;362.945;363.282;362.758;0.000309732
Bsearch Recursive;24;455.267;455.256;455.514;455.033;0.000338803
Bsearch Iterative;32;540.924;540.894;541.382;540.621;0.000446436
Bsearch Recursive;32;692.148;692.118;692.701;691.774;0.000245344
Bsearch Iterative;44;829.365;829.291;830.359;828.748;0.000574651
Bsearch Recursive;44;1088.27;1088.26;1089.21;1087.6;0.000300202
Bsearch Iterative;64;1304.6;1304.41;1305.34;1303.88;0.000266613
Bsearch Recursive;64;1761.84;1761.94;1763.36;1760.61;0.000330851
Bsearch Iterative;92;2119.4;2119.26;2121.61;2117.91;0.000248986
Bsearch Recursive;92;2929.8;2929.99;2930.85;2928.97;0.000211416
Bsearch Iterative;128;3302.77;3302.53;3304.54;3301.22;0.000216481
Bsearch Recursive;128;4511.14;4511.03;4513.12;4509.59;0.000140885
Bsearch Iterative;180;5043.27;5042.3;5051.4;5038.11;0.000365211
Bsearch Recursive;180;7220.9;7222.16;7226.28;7212.45;0.00047063
Bsearch Iterative;252;7588.8;7588.34;7596.68;7581.81;0.000704534
Bsearch Recursive;252;10801;10799.6;10811.8;10794.4;0.000276634
Bsearch Iterative;356;12136.1;12136.2;12168.7;12108;0.00146749
Bsearch Recursive;356;17106.8;17110.4;17131.3;17085.6;0.000449395
Bsearch Iterative;500;18605.3;18532.5;18967;18449.4;0.00374406
Bsearch Recursive;500;25796.5;25793.7;25830.6;25774.4;0.000496574
Bsearch Iterative;704;30510.3;30314.7;32129.2;29981.3;0.00606031
Bsearch Recursive;704;39957.2;39916.4;40274.9;39851;0.00117391
Bsearch Iterative;992;47145.4;46367.6;51659.7;46001.1;0.00535549
Bsearch Recursive;992;61248.8;61010.8;63181;60935.3;0.000497873
Bsearch Iterative;1400;92569.4;90529.6;109217;90104.4;0.00460649
Bsearch Recursive;1400;103784;100710;127849;100206;0.00264931
Bsearch Iterative;1976;153420;151791;169363;150924;0.00295834
Bsearch Recursive;1976;167682;164816;194762;163675;0.00481199
Bsearch Iterative;2788;236088;233686;255592;232406;0.00281503
Bsearch Recursive;2788;267254;263139;300374;262043;0.00276994
Bsearch Iterative;3932;360745;357877;382818;356099;0.00298047
Bsearch Recursive;3932;433721;424613;502775;421186;0.00511917
Bsearch Iterative;5544;554027;552430;571678;547859;0.00771234
Bsearch Recursive;5544;649658;646909;674750;645337;0.00101092
Bsearch Iterative;7816;839603;838024;851630;834736;0.00238852
Bsearch Recursive;7816;1.01669e+06;1.01549e+06;1.02719e+06;1.01447e+06;0.000296351
Bsearch Iterative;11020;1.2172e+06;1.2185e+06;1.22047e+06;1.20933e+06;0.000532455
Bsearch Recursive;11020;1.47313e+06;1.4729e+06;1.48309e+06;1.46776e+06;0.000436365
Bsearch Iterative;15540;1.78245e+06;1.78295e+06;1.78658e+06;1.77713e+06;0.00192416
Bsearch Recursive;15540;2.17518e+06;2.17586e+06;2.17681e+06;2.17235e+06;0.000380419
Bsearch Iterative;21912;2.61365e+06;2.61617e+06;2.62085e+06;2.60288e+06;0.000732055
Bsearch Recursive;21912;3.1655e+06;3.16561e+06;3.16995e+06;3.16091e+06;0.000823684
Bsearch Iterative;30896;3.76462e+06;3.7645e+06;3.7754e+06;3.75153e+06;0.00102105
Bsearch Recursive;30896;4.5819e+06;4.58157e+06;4.58596e+06;4.57822e+06;0.000361142
Bsearch Iterative;43564;5.48842e+06;5.48431e+06;5.51427e+06;5.46371e+06;0.00349054
Bsearch Recursive;43564;6.67469e+06;6.67492e+06;6.6914e+06;6.65438e+06;0.00158342
Bsearch Iterative;61424;7.89345e+06;7.87474e+06;7.95517e+06;7.86643e+06;0.00105586
Bsearch Recursive;61424;9.68144e+06;9.68137e+06;9.69153e+06;9.66633e+06;0.000617462
Bsearch Iterative;86608;1.13824e+07;1.13813e+07;1.13899e+07;1.13698e+07;0.000364939
Bsearch Recursive;86608;1.40387e+07;1.40355e+07;1.4072e+07;1.40169e+07;0.000734329
Bsearch Iterative;122116;1.60042e+07;1.60031e+07;1.60327e+07;1.59796e+07;0.000879919
Bsearch Recursive;122116;2.03071e+07;2.0307e+07;2.0323e+07;2.02917e+07;0.000286137
Bsearch Iterative;172184;2.29305e+07;2.29332e+07;2.29575e+07;2.28853e+07;0.000439792
Bsearch Recursive;172184;2.94153e+07;2.94173e+07;2.9448e+07;2.93717e+07;0.000213237
Bsearch Iterative;242780;3.34159e+07;3.33495e+07;3.36564e+07;3.32709e+07;0.0022854
Bsearch Recursive;242780;4.25892e+07;4.25815e+07;4.26314e+07;4.25604e+07;0.000396526
