Function;Size(Bytes);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
Bsearch Iterative;16;98.8081;97.5346;110.316;97.4537;0.000344633
Bsearch Recursive;16;107.061;106.857;108.871;106.81;0.000252281
Bsearch Iterative;24;149.351;149.368;149.445;149.242;0.000292027
Bsearch Recursive;24;170.293;169.821;172.646;169.761;0.000326557
Bsearch Iterative;32;240.08;239.371;246.651;238.923;0.00043557
Bsearch Recursive;32;276.571;276.59;276.748;276.338;0.000252797
Bsearch Iterative;48;369.656;363.129;410.959;362.959;0.000398469
Bsearch Recursive;48;456.312;454.646;471.632;454.226;0.000611001
Bsearch Iterative;64;558.002;557.954;558.475;557.497;0.000276648
Bsearch Recursive;64;694.063;691.929;713.34;691.62;0.000373288
Bsearch Iterative;88;811.424;809.537;825.864;808.974;0.000470283
Bsearch Recursive;88;1075.45;1071.8;1103.87;1070.95;0.000562454
Bsearch Iterative;128;1302.92;1302.82;1304.25;1301.76;0.00059817
Bsearch Recursive;128;1766.31;1760.54;1815.92;1759.39;0.00050319
Bsearch Iterative;184;2119.34;2119.04;2121.49;2118.27;0.000312497
Bsearch Recursive;184;2935.77;2928.28;3006.7;2926.15;0.000378824
Bsearch Iterative;256;3230.82;3230.53;3235.27;3228.35;0.00039278
Bsearch Recursive;256;4483.47;4470.03;4600.91;4467.81;0.000308324
Bsearch Iterative;360;5046.74;5046.17;5051.45;5043.54;0.000463111
Bsearch Recursive;360;7199.86;7192.84;7357.18;7137.14;0.00159992
Bsearch Iterative;504;7600.2;7599.17;7605.05;7595.46;0.000391819
Bsearch Recursive;504;10820.9;10791.9;11077.8;10782.5;0.000547693
Bsearch Iterative;712;11914;11912.9;11928.6;11907.3;0.000168209
Bsearch Recursive;712;17036.8;16982.8;17487;16962.2;0.000546045
Bsearch Iterative;1000;17832.6;17827.5;17912;17807.7;0.000198526
Bsearch Recursive;1000;25932.3;25846.2;26592.6;25780.8;0.000848992
Bsearch Iterative;1408;28321.3;28265.5;28934.4;28189.4;0.00111472
Bsearch Recursive;1408;40285;40106.8;41422.3;40075.3;0.000755212
Bsearch Iterative;1984;47099.9;45642.9;60509.7;44897.2;0.014574
Bsearch Recursive;1984;62029.6;61707.2;63737.1;61673.5;0.000456499
Bsearch Iterative;2800;81621.7;81678.5;83607.6;80288.3;0.00534468
Bsearch Recursive;2800;106190;103927;125545;102786;0.00367441
Bsearch Iterative;3952;145435;143430;161249;142870;0.00320783
Bsearch Recursive;3952;172581;169532;198916;168606;0.001112
Bsearch Iterative;5576;229819;227100;252262;225740;0.00516607
Bsearch Recursive;5576;274071;270652;303342;269456;0.00284176
Bsearch Iterative;7864;359234;355867;384922;354698;0.00269305
Bsearch Recursive;7864;428909;424494;459533;422714;0.00362029
Bsearch Iterative;11088;555369;553853;580836;548157;0.00423174
Bsearch Recursive;11088;650141;646200;679963;643261;0.00347561
Bsearch Iterative;15632;856491;857296;861379;852213;0.00163492
Bsearch Recursive;15632;1.00783e+06;1.00722e+06;1.02071e+06;1.00318e+06;0.00228785
Bsearch Iterative;22040;1.2055e+06;1.20615e+06;1.22128e+06;1.19214e+06;0.00463423
Bsearch Recursive;22040;1.47683e+06;1.47598e+06;1.48294e+06;1.47434e+06;0.000329829
Bsearch Iterative;31080;1.77451e+06;1.77366e+06;1.79262e+06;1.76147e+06;0.0038295
Bsearch Recursive;31080;2.18463e+06;2.18457e+06;2.18706e+06;2.18331e+06;0.000326242
Bsearch Iterative;43824;2.55606e+06;2.55347e+06;2.58116e+06;2.54158e+06;0.00266714
Bsearch Recursive;43824;3.18329e+06;3.18362e+06;3.18617e+06;3.17988e+06;0.000438278
Bsearch Iterative;61792;3.67726e+06;3.68062e+06;3.69799e+06;3.64911e+06;0.00338142
Bsearch Recursive;61792;4.61796e+06;4.61797e+06;4.6206e+06;4.6156e+06;0.00021764
Bsearch Iterative;87128;5.29505e+06;5.29705e+06;5.31316e+06;5.27106e+06;0.0021241
Bsearch Recursive;87128;6.69101e+06;6.68991e+06;6.70246e+06;6.68251e+06;0.000363356
Bsearch Iterative;122848;7.70775e+06;7.71349e+06;7.73081e+06;7.65638e+06;0.00178411
Bsearch Recursive;122848;9.68799e+06;9.68642e+06;9.69919e+06;9.68299e+06;0.000276234
Bsearch Iterative;173216;1.09662e+07;1.09652e+07;1.09938e+07;1.09496e+07;0.00075614
Bsearch Recursive;173216;1.40677e+07;1.40678e+07;1.40807e+07;1.40559e+07;0.000255649
Bsearch Iterative;244232;1.58412e+07;1.58415e+07;1.58592e+07;1.58109e+07;0.000824191
Bsearch Recursive;244232;2.03864e+07;2.03853e+07;2.04015e+07;2.03673e+07;0.000439803
Bsearch Iterative;344368;2.25117e+07;2.24883e+07;2.26579e+07;2.24301e+07;0.00207969
Bsearch Recursive;344368;2.95361e+07;2.95328e+07;2.95771e+07;2.95061e+07;0.000608763
Bsearch Iterative;485560;3.22752e+07;3.22752e+07;3.23044e+07;3.22487e+07;0.000646584
Bsearch Recursive;485560;4.28666e+07;4.28554e+07;4.2933e+07;4.2805e+07;0.000905826
