Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;1;497;43330.7;2.15353e+07;2.15353e+07;2.15353e+07;2.15353e+07;0
500;2;760;29596.5;2.24934e+07;2.24934e+07;2.24934e+07;2.24934e+07;0
500;3;1006;23371.8;2.3512e+07;2.3512e+07;2.3512e+07;2.3512e+07;0
500;4;1252;19661.4;2.46161e+07;2.46161e+07;2.46161e+07;2.46161e+07;0
500;5;1486;17211.5;2.55762e+07;2.55762e+07;2.55762e+07;2.55762e+07;0
500;6;1719;15483.3;2.66158e+07;2.66158e+07;2.66158e+07;2.66158e+07;0
500;7;1986;13976.9;2.77581e+07;2.77581e+07;2.77581e+07;2.77581e+07;0
500;8;2249;12850.6;2.8901e+07;2.8901e+07;2.8901e+07;2.8901e+07;0
500;9;2518;11945.7;3.00792e+07;3.00792e+07;3.00792e+07;3.00792e+07;0
500;10;2766;11249.4;3.11158e+07;3.11158e+07;3.11158e+07;3.11158e+07;0
