Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;1;52;352.655;18338.1;18338.1;18338.1;18338.1;0
500;2;82;380.113;31169.2;31169.2;31169.2;31169.2;0
500;3;104;393.784;40953.5;40953.5;40953.5;40953.5;0
500;4;132;412.238;54415.5;54415.5;54415.5;54415.5;0
500;5;156;430.916;67222.9;67222.9;67222.9;67222.9;0
500;6;184;446.454;82147.5;82147.5;82147.5;82147.5;0
500;7;213;454.615;96833.1;96833.1;96833.1;96833.1;0
500;8;238;460.472;109592;109592;109592;109592;0
500;9;263;462.253;121572;121572;121572;121572;0
500;10;290;465.438;134977;134977;134977;134977;0
500;11;306;472.689;144643;144643;144643;144643;0
500;12;325;480.477;156155;156155;156155;156155;0
500;13;349;486.143;169664;169664;169664;169664;0
500;14;379;493.051;186866;186866;186866;186866;0
500;15;402;496.244;199490;199490;199490;199490;0
500;16;423;502.101;212389;212389;212389;212389;0
500;17;442;503.612;222596;222596;222596;222596;0
500;18;472;511.69;241517;241517;241517;241517;0
500;19;498;509.754;253858;253858;253858;253858;0
500;20;532;503.105;267652;267652;267652;267652;0
500;21;557;502.241;279748;279748;279748;279748;0
500;22;585;506.69;296414;296414;296414;296414;0
500;23;611;509.088;311053;311053;311053;311053;0
500;24;642;510.422;327691;327691;327691;327691;0
500;25;673;515.266;346774;346774;346774;346774;0
500;26;693;516.633;358026;358026;358026;358026;0
500;27;717;520.789;373405;373405;373405;373405;0
500;28;739;522.009;385765;385765;385765;385765;0
500;29;761;523.376;398289;398289;398289;398289;0
500;30;783;525.313;411320;411320;411320;411320;0
500;31;805;529.192;425999;425999;425999;425999;0
500;32;825;530.646;437783;437783;437783;437783;0
500;33;850;533.509;453483;453483;453483;453483;0
500;34;878;535.817;470447;470447;470447;470447;0
500;35;904;538.383;486698;486698;486698;486698;0
500;36;931;540.24;502963;502963;502963;502963;0
500;37;961;543.445;522251;522251;522251;522251;0
500;38;978;546.56;534536;534536;534536;534536;0
500;39;1008;548.66;553049;553049;553049;553049;0
500;40;1024;547.77;560916;560916;560916;560916;0
500;41;1046;548.093;573305;573305;573305;573305;0
500;42;1070;548.87;587291;587291;587291;587291;0
500;43;1105;550.102;607863;607863;607863;607863;0
500;44;1127;550.772;620719;620719;620719;620719;0
500;45;1147;552.532;633755;633755;633755;633755;0
500;46;1171;553.629;648299;648299;648299;648299;0
500;47;1196;554.824;663570;663570;663570;663570;0
500;48;1228;557.036;684040;684040;684040;684040;0
500;49;1252;558.788;699602;699602;699602;699602;0
500;50;1264;559.315;706974;706974;706974;706974;0
500;51;1284;559.772;718748;718748;718748;718748;0
500;52;1312;561.864;737165;737165;737165;737165;0
500;53;1338;562.39;752478;752478;752478;752478;0
500;54;1364;563.531;768657;768657;768657;768657;0
500;55;1388;564.822;783973;783973;783973;783973;0
500;56;1418;566.174;802835;802835;802835;802835;0
500;57;1437;572.25;822324;822324;822324;822324;0
500;58;1466;568.464;833368;833368;833368;833368;0
500;59;1486;568.53;844836;844836;844836;844836;0
500;60;1512;569.399;860931;860931;860931;860931;0
500;61;1535;570.691;876011;876011;876011;876011;0
500;62;1566;571.149;894420;894420;894420;894420;0
500;63;1586;573.057;908869;908869;908869;908869;0
500;64;1605;572.033;918113;918113;918113;918113;0
500;65;1625;573.17;931401;931401;931401;931401;0
500;66;1655;573.779;949605;949605;949605;949605;0
500;67;1671;574.285;959631;959631;959631;959631;0
500;68;1695;573.829;972640;972640;972640;972640;0
500;69;1720;575.453;989780;989780;989780;989780;0
500;70;1744;575.663;1.00396e+06;1.00396e+06;1.00396e+06;1.00396e+06;0
500;71;1776;575.485;1.02206e+06;1.02206e+06;1.02206e+06;1.02206e+06;0
500;72;1795;578.993;1.03929e+06;1.03929e+06;1.03929e+06;1.03929e+06;0
500;73;1826;583.356;1.06521e+06;1.06521e+06;1.06521e+06;1.06521e+06;0
500;74;1855;586.747;1.08842e+06;1.08842e+06;1.08842e+06;1.08842e+06;0
500;75;1878;585.672;1.09989e+06;1.09989e+06;1.09989e+06;1.09989e+06;0
500;76;1905;585.65;1.11566e+06;1.11566e+06;1.11566e+06;1.11566e+06;0
500;77;1938;586.651;1.13693e+06;1.13693e+06;1.13693e+06;1.13693e+06;0
500;78;1968;587.058;1.15533e+06;1.15533e+06;1.15533e+06;1.15533e+06;0
500;79;1987;587.399;1.16716e+06;1.16716e+06;1.16716e+06;1.16716e+06;0
500;80;2018;586.111;1.18277e+06;1.18277e+06;1.18277e+06;1.18277e+06;0
500;81;2040;587.8;1.19911e+06;1.19911e+06;1.19911e+06;1.19911e+06;0
500;82;2062;588.579;1.21365e+06;1.21365e+06;1.21365e+06;1.21365e+06;0
500;83;2092;588.897;1.23197e+06;1.23197e+06;1.23197e+06;1.23197e+06;0
500;84;2110;594.297;1.25397e+06;1.25397e+06;1.25397e+06;1.25397e+06;0
500;85;2140;590.133;1.26289e+06;1.26289e+06;1.26289e+06;1.26289e+06;0
500;86;2172;592.249;1.28637e+06;1.28637e+06;1.28637e+06;1.28637e+06;0
500;87;2199;592.673;1.30329e+06;1.30329e+06;1.30329e+06;1.30329e+06;0
