Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;1;497;1019.42;506654;506654;506654;506654;0
500;2;760;998.829;759110;759110;759110;759110;0
500;3;1006;959.712;965470;965470;965470;965470;0
500;4;1252;1031.54;1.29149e+06;1.29149e+06;1.29149e+06;1.29149e+06;0
500;5;1486;985.387;1.46428e+06;1.46428e+06;1.46428e+06;1.46428e+06;0
500;6;1719;1122.36;1.92933e+06;1.92933e+06;1.92933e+06;1.92933e+06;0
500;7;1986;1029.69;2.04497e+06;2.04497e+06;2.04497e+06;2.04497e+06;0
500;8;2249;1056.6;2.37629e+06;2.37629e+06;2.37629e+06;2.37629e+06;0
500;9;2518;1052.52;2.65025e+06;2.65025e+06;2.65025e+06;2.65025e+06;0
500;10;2766;1042.23;2.88281e+06;2.88281e+06;2.88281e+06;2.88281e+06;0
