Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;1;1;1026.99;1026.99;1026.99;1026.99;1026.99;0
20;2;1;1063.62;1063.62;1063.62;1063.62;1063.62;0
20;3;2;868.437;1736.87;1736.87;1736.87;1736.87;0
20;4;5;881.243;4406.21;4406.21;4406.21;4406.21;0
20;5;7;860.837;6025.86;6025.86;6025.86;6025.86;0
20;6;7;851.268;5958.87;5958.87;5958.87;5958.87;0
20;7;8;850.268;6802.15;6802.15;6802.15;6802.15;0
20;8;8;841.413;6731.3;6731.3;6731.3;6731.3;0
20;9;8;841.158;6729.26;6729.26;6729.26;6729.26;0
20;10;8;841.477;6731.82;6731.82;6731.82;6731.82;0
