Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;1;0;inf;15.3478;15.3478;15.3478;15.3478;0
20;2;0;inf;15.3604;15.3604;15.3604;15.3604;0
20;3;0;inf;15.3445;15.3445;15.3445;15.3445;0
20;4;0;inf;15.3676;15.3676;15.3676;15.3676;0
20;5;0;inf;15.3477;15.3477;15.3477;15.3477;0
20;6;0;inf;15.3623;15.3623;15.3623;15.3623;0
20;7;0;inf;15.3648;15.3648;15.3648;15.3648;0
20;8;0;inf;15.3906;15.3906;15.3906;15.3906;0
20;9;0;inf;15.3195;15.3195;15.3195;15.3195;0
20;10;0;inf;15.3692;15.3692;15.3692;15.3692;0
20;11;0;inf;15.3331;15.3331;15.3331;15.3331;0
20;12;0;inf;15.3469;15.3469;15.3469;15.3469;0
20;13;0;inf;15.3265;15.3265;15.3265;15.3265;0
20;14;0;inf;15.3487;15.3487;15.3487;15.3487;0
20;15;0;inf;15.4171;15.4171;15.4171;15.4171;0
20;16;0;inf;15.4263;15.4263;15.4263;15.4263;0
20;17;0;inf;15.4274;15.4274;15.4274;15.4274;0
20;18;0;inf;15.4307;15.4307;15.4307;15.4307;0
20;19;1;178.983;178.983;178.983;178.983;178.983;0
20;20;1;179.165;179.165;179.165;179.165;179.165;0
20;21;1;178.672;178.672;178.672;178.672;178.672;0
20;22;1;179.044;179.044;179.044;179.044;179.044;0
20;23;1;179.635;179.635;179.635;179.635;179.635;0
20;24;1;178.733;178.733;178.733;178.733;178.733;0
20;25;1;178.472;178.472;178.472;178.472;178.472;0
20;26;1;177.976;177.976;177.976;177.976;177.976;0
20;27;1;178.276;178.276;178.276;178.276;178.276;0
20;28;1;178.381;178.381;178.381;178.381;178.381;0
20;29;1;178.943;178.943;178.943;178.943;178.943;0
20;30;1;178.815;178.815;178.815;178.815;178.815;0
20;31;2;195.67;391.34;391.34;391.34;391.34;0
20;32;2;195.623;391.247;391.247;391.247;391.247;0
20;33;2;196.02;392.041;392.041;392.041;392.041;0
20;34;2;196.126;392.252;392.252;392.252;392.252;0
20;35;2;195.7;391.401;391.401;391.401;391.401;0
20;36;2;195.812;391.624;391.624;391.624;391.624;0
20;37;2;195.876;391.751;391.751;391.751;391.751;0
20;38;2;196.052;392.104;392.104;392.104;392.104;0
20;39;2;195.339;390.677;390.677;390.677;390.677;0
20;40;2;196.085;392.17;392.17;392.17;392.17;0
20;41;2;196.156;392.312;392.312;392.312;392.312;0
20;42;2;195.621;391.243;391.243;391.243;391.243;0
20;43;3;207.793;623.378;623.378;623.378;623.378;0
20;44;3;207.77;623.31;623.31;623.31;623.31;0
20;45;3;207.907;623.722;623.722;623.722;623.722;0
20;46;4;215.262;861.049;861.049;861.049;861.049;0
20;47;4;215.759;863.035;863.035;863.035;863.035;0
20;48;5;221.08;1105.4;1105.4;1105.4;1105.4;0
20;49;5;220.414;1102.07;1102.07;1102.07;1102.07;0
20;50;5;220.788;1103.94;1103.94;1103.94;1103.94;0
20;51;6;230.209;1381.25;1381.25;1381.25;1381.25;0
20;52;6;231.001;1386.01;1386.01;1386.01;1386.01;0
20;53;7;231.489;1620.42;1620.42;1620.42;1620.42;0
20;54;7;231.398;1619.78;1619.78;1619.78;1619.78;0
20;55;7;232.06;1624.42;1624.42;1624.42;1624.42;0
20;56;7;231.64;1621.48;1621.48;1621.48;1621.48;0
20;57;7;231.339;1619.37;1619.37;1619.37;1619.37;0
20;58;7;231.633;1621.43;1621.43;1621.43;1621.43;0
20;59;7;231.836;1622.86;1622.86;1622.86;1622.86;0
20;60;7;231.348;1619.43;1619.43;1619.43;1619.43;0
20;61;7;231.513;1620.59;1620.59;1620.59;1620.59;0
20;62;7;231.422;1619.96;1619.96;1619.96;1619.96;0
