Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;1;1;3942.18;3942.18;3942.18;3942.18;3942.18;0
20;2;1;3992.94;3992.94;3992.94;3992.94;3992.94;0
20;3;2;3276.96;6553.91;6553.91;6553.91;6553.91;0
20;4;5;3202.46;16012.3;16012.3;16012.3;16012.3;0
20;5;7;3225.83;22580.8;22580.8;22580.8;22580.8;0
20;6;7;3146.41;22024.9;22024.9;22024.9;22024.9;0
20;7;8;3174.91;25399.3;25399.3;25399.3;25399.3;0
20;8;8;3173.09;25384.8;25384.8;25384.8;25384.8;0
20;9;8;3159.57;25276.5;25276.5;25276.5;25276.5;0
20;10;8;3179.45;25435.6;25435.6;25435.6;25435.6;0
