Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;1;0;inf;15.547;15.547;15.547;15.547;0
2;2;0;inf;15.6073;15.6073;15.6073;15.6073;0
2;3;0;inf;15.6098;15.6098;15.6098;15.6098;0
2;4;0;inf;15.5508;15.5508;15.5508;15.5508;0
2;5;0;inf;15.47;15.47;15.47;15.47;0
2;6;0;inf;15.5587;15.5587;15.5587;15.5587;0
2;7;0;inf;15.4685;15.4685;15.4685;15.4685;0
2;8;0;inf;15.4088;15.4088;15.4088;15.4088;0
2;9;0;inf;15.5452;15.5452;15.5452;15.5452;0
2;10;0;inf;15.5716;15.5716;15.5716;15.5716;0
2;11;0;inf;15.5066;15.5066;15.5066;15.5066;0
2;12;0;inf;15.4374;15.4374;15.4374;15.4374;0
2;13;0;inf;15.6176;15.6176;15.6176;15.6176;0
2;14;0;inf;15.5786;15.5786;15.5786;15.5786;0
2;15;0;inf;15.513;15.513;15.513;15.513;0
2;16;0;inf;15.5707;15.5707;15.5707;15.5707;0
2;17;0;inf;15.7175;15.7175;15.7175;15.7175;0
2;18;0;inf;15.5308;15.5308;15.5308;15.5308;0
2;19;0;inf;15.4341;15.4341;15.4341;15.4341;0
2;20;0;inf;15.5158;15.5158;15.5158;15.5158;0
2;21;0;inf;15.4396;15.4396;15.4396;15.4396;0
2;22;0;inf;15.4392;15.4392;15.4392;15.4392;0
2;23;0;inf;15.4423;15.4423;15.4423;15.4423;0
2;24;0;inf;15.4128;15.4128;15.4128;15.4128;0
2;25;0;inf;15.437;15.437;15.437;15.437;0
2;26;0;inf;15.4313;15.4313;15.4313;15.4313;0
2;27;0;inf;15.4184;15.4184;15.4184;15.4184;0
2;28;0;inf;15.4158;15.4158;15.4158;15.4158;0
2;29;0;inf;15.4045;15.4045;15.4045;15.4045;0
2;30;0;inf;15.5251;15.5251;15.5251;15.5251;0
2;31;0;inf;15.6395;15.6395;15.6395;15.6395;0
2;32;0;inf;15.7002;15.7002;15.7002;15.7002;0
2;33;0;inf;15.709;15.709;15.709;15.709;0
2;34;0;inf;15.5588;15.5588;15.5588;15.5588;0
2;35;0;inf;15.5823;15.5823;15.5823;15.5823;0
2;36;0;inf;15.5552;15.5552;15.5552;15.5552;0
2;37;0;inf;15.6233;15.6233;15.6233;15.6233;0
2;38;0;inf;15.572;15.572;15.572;15.572;0
2;39;0;inf;15.5656;15.5656;15.5656;15.5656;0
2;40;0;inf;15.5202;15.5202;15.5202;15.5202;0
2;41;0;inf;15.5818;15.5818;15.5818;15.5818;0
2;42;0;inf;15.5802;15.5802;15.5802;15.5802;0
2;43;0;inf;15.4018;15.4018;15.4018;15.4018;0
2;44;0;inf;15.361;15.361;15.361;15.361;0
2;45;0;inf;15.3481;15.3481;15.3481;15.3481;0
2;46;0;inf;15.3595;15.3595;15.3595;15.3595;0
2;47;0;inf;15.3737;15.3737;15.3737;15.3737;0
2;48;0;inf;15.3583;15.3583;15.3583;15.3583;0
2;49;0;inf;15.3292;15.3292;15.3292;15.3292;0
2;50;0;inf;15.3895;15.3895;15.3895;15.3895;0
2;51;0;inf;15.4117;15.4117;15.4117;15.4117;0
2;52;0;inf;15.3981;15.3981;15.3981;15.3981;0
2;53;0;inf;15.3573;15.3573;15.3573;15.3573;0
2;54;0;inf;15.3906;15.3906;15.3906;15.3906;0
2;55;0;inf;15.4095;15.4095;15.4095;15.4095;0
2;56;0;inf;15.4355;15.4355;15.4355;15.4355;0
2;57;0;inf;15.4311;15.4311;15.4311;15.4311;0
2;58;0;inf;15.4218;15.4218;15.4218;15.4218;0
2;59;0;inf;15.4391;15.4391;15.4391;15.4391;0
2;60;0;inf;15.4298;15.4298;15.4298;15.4298;0
2;61;0;inf;15.4148;15.4148;15.4148;15.4148;0
2;62;0;inf;15.4327;15.4327;15.4327;15.4327;0
2;63;0;inf;15.4179;15.4179;15.4179;15.4179;0
2;64;0;inf;15.4398;15.4398;15.4398;15.4398;0
2;65;0;inf;15.4456;15.4456;15.4456;15.4456;0
2;66;0;inf;15.4448;15.4448;15.4448;15.4448;0
2;67;0;inf;15.448;15.448;15.448;15.448;0
2;68;0;inf;15.4182;15.4182;15.4182;15.4182;0
2;69;0;inf;15.4955;15.4955;15.4955;15.4955;0
2;70;0;inf;15.4758;15.4758;15.4758;15.4758;0
2;71;0;inf;15.4504;15.4504;15.4504;15.4504;0
2;72;0;inf;15.4252;15.4252;15.4252;15.4252;0
2;73;0;inf;15.442;15.442;15.442;15.442;0
2;74;0;inf;15.5029;15.5029;15.5029;15.5029;0
2;75;0;inf;15.5461;15.5461;15.5461;15.5461;0
2;76;0;inf;15.5618;15.5618;15.5618;15.5618;0
2;77;0;inf;15.5465;15.5465;15.5465;15.5465;0
2;78;0;inf;15.5794;15.5794;15.5794;15.5794;0
2;79;0;inf;15.5687;15.5687;15.5687;15.5687;0
2;80;0;inf;15.453;15.453;15.453;15.453;0
2;81;0;inf;15.4408;15.4408;15.4408;15.4408;0
2;82;0;inf;15.5185;15.5185;15.5185;15.5185;0
2;83;0;inf;15.5566;15.5566;15.5566;15.5566;0
2;84;0;inf;15.5721;15.5721;15.5721;15.5721;0
2;85;0;inf;15.4783;15.4783;15.4783;15.4783;0
2;86;0;inf;15.5038;15.5038;15.5038;15.5038;0
2;87;0;inf;15.5587;15.5587;15.5587;15.5587;0
2;88;0;inf;15.5617;15.5617;15.5617;15.5617;0
2;89;0;inf;15.4276;15.4276;15.4276;15.4276;0
2;90;0;inf;15.4256;15.4256;15.4256;15.4256;0
2;91;0;inf;15.4297;15.4297;15.4297;15.4297;0
2;92;0;inf;15.526;15.526;15.526;15.526;0
2;93;0;inf;15.5653;15.5653;15.5653;15.5653;0
2;94;0;inf;15.5969;15.5969;15.5969;15.5969;0
2;95;0;inf;15.5657;15.5657;15.5657;15.5657;0
2;96;0;inf;15.5358;15.5358;15.5358;15.5358;0
2;97;0;inf;15.5719;15.5719;15.5719;15.5719;0
2;98;0;inf;15.5641;15.5641;15.5641;15.5641;0
2;99;0;inf;15.4834;15.4834;15.4834;15.4834;0
