Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;1;0;inf;1205.8;1205.8;1205.8;1205.8;0
2;2;0;inf;1208.28;1208.28;1208.28;1208.28;0
2;3;0;inf;1232.2;1232.2;1232.2;1232.2;0
2;4;0;inf;1206.87;1206.87;1206.87;1206.87;0
2;5;0;inf;1245.4;1245.4;1245.4;1245.4;0
2;6;0;inf;1209.42;1209.42;1209.42;1209.42;0
2;7;0;inf;1230.39;1230.39;1230.39;1230.39;0
2;8;0;inf;1209.28;1209.28;1209.28;1209.28;0
2;9;0;inf;1235.55;1235.55;1235.55;1235.55;0
2;10;0;inf;1255.98;1255.98;1255.98;1255.98;0
