Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;1;0;inf;399.627;399.627;399.627;399.627;0
2;2;0;inf;399.04;399.04;399.04;399.04;0
2;3;0;inf;399.873;399.873;399.873;399.873;0
2;4;0;inf;400.065;400.065;400.065;400.065;0
2;5;0;inf;388.011;388.011;388.011;388.011;0
2;6;0;inf;387.988;387.988;387.988;387.988;0
2;7;0;inf;379.598;379.598;379.598;379.598;0
2;8;0;inf;381.321;381.321;381.321;381.321;0
2;9;0;inf;379.795;379.795;379.795;379.795;0
2;10;0;inf;377.358;377.358;377.358;377.358;0
