Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;1;3;209.585;628.756;628.756;628.756;628.756;0
100;2;4;213.316;853.263;853.263;853.263;853.263;0
100;3;4;212.858;851.432;851.432;851.432;851.432;0
100;4;5;221.414;1107.07;1107.07;1107.07;1107.07;0
100;5;8;230.847;1846.78;1846.78;1846.78;1846.78;0
100;6;9;236.332;2126.98;2126.98;2126.98;2126.98;0
100;7;11;244.673;2691.4;2691.4;2691.4;2691.4;0
100;8;13;254.099;3303.29;3303.29;3303.29;3303.29;0
100;9;13;252.934;3288.15;3288.15;3288.15;3288.15;0
100;10;14;255.204;3572.86;3572.86;3572.86;3572.86;0
100;11;14;254.877;3568.28;3568.28;3568.28;3568.28;0
100;12;14;256.902;3596.63;3596.63;3596.63;3596.63;0
100;13;15;260.831;3912.47;3912.47;3912.47;3912.47;0
100;14;15;260.65;3909.75;3909.75;3909.75;3909.75;0
100;15;15;260.607;3909.1;3909.1;3909.1;3909.1;0
100;16;15;261.402;3921.02;3921.02;3921.02;3921.02;0
100;17;15;261.429;3921.44;3921.44;3921.44;3921.44;0
100;18;17;280.501;4768.52;4768.52;4768.52;4768.52;0
100;19;20;296.094;5921.87;5921.87;5921.87;5921.87;0
100;20;22;298.351;6563.72;6563.72;6563.72;6563.72;0
100;21;24;301.958;7247;7247;7247;7247;0
100;22;24;301.976;7247.42;7247.42;7247.42;7247.42;0
100;23;25;311.476;7786.9;7786.9;7786.9;7786.9;0
100;24;26;311.271;8093.04;8093.04;8093.04;8093.04;0
100;25;29;317.21;9199.1;9199.1;9199.1;9199.1;0
100;26;30;318.277;9548.31;9548.31;9548.31;9548.31;0
100;27;33;328.369;10836.2;10836.2;10836.2;10836.2;0
100;28;33;328.523;10841.2;10841.2;10841.2;10841.2;0
100;29;33;328.58;10843.2;10843.2;10843.2;10843.2;0
100;30;34;333.632;11343.5;11343.5;11343.5;11343.5;0
100;31;36;337.232;12140.4;12140.4;12140.4;12140.4;0
100;32;36;337.118;12136.2;12136.2;12136.2;12136.2;0
100;33;37;339.087;12546.2;12546.2;12546.2;12546.2;0
100;34;37;371.381;13741.1;13741.1;13741.1;13741.1;0
100;35;40;342.431;13697.2;13697.2;13697.2;13697.2;0
100;36;40;342.322;13692.9;13692.9;13692.9;13692.9;0
100;37;42;341.45;14340.9;14340.9;14340.9;14340.9;0
100;38;42;341.304;14334.8;14334.8;14334.8;14334.8;0
100;39;42;341.502;14343.1;14343.1;14343.1;14343.1;0
100;40;43;343.023;14750;14750;14750;14750;0
100;41;43;343;14749;14749;14749;14749;0
100;42;44;344.444;15155.5;15155.5;15155.5;15155.5;0
100;43;45;351.423;15814;15814;15814;15814;0
100;44;46;348.378;16025.4;16025.4;16025.4;16025.4;0
100;45;47;355.93;16728.7;16728.7;16728.7;16728.7;0
100;46;49;355.475;17418.3;17418.3;17418.3;17418.3;0
100;47;49;355.557;17422.3;17422.3;17422.3;17422.3;0
100;48;51;360.315;18376.1;18376.1;18376.1;18376.1;0
100;49;52;363.81;18918.1;18918.1;18918.1;18918.1;0
100;50;52;363.713;18913.1;18913.1;18913.1;18913.1;0
100;51;53;368.481;19529.5;19529.5;19529.5;19529.5;0
100;52;55;367.898;20234.4;20234.4;20234.4;20234.4;0
100;53;56;368.978;20662.7;20662.7;20662.7;20662.7;0
100;54;58;374.419;21716.3;21716.3;21716.3;21716.3;0
100;55;59;376.869;22235.3;22235.3;22235.3;22235.3;0
100;56;60;379.794;22787.6;22787.6;22787.6;22787.6;0
100;57;61;376.62;22973.8;22973.8;22973.8;22973.8;0
100;58;61;377.101;23003.2;23003.2;23003.2;23003.2;0
100;59;63;377.586;23787.9;23787.9;23787.9;23787.9;0
100;60;65;373.004;24245.3;24245.3;24245.3;24245.3;0
100;61;65;372.73;24227.5;24227.5;24227.5;24227.5;0
100;62;66;374.832;24738.9;24738.9;24738.9;24738.9;0
100;63;66;374.594;24723.2;24723.2;24723.2;24723.2;0
100;64;66;374.794;24736.4;24736.4;24736.4;24736.4;0
100;65;66;374.199;24697.1;24697.1;24697.1;24697.1;0
100;66;66;374.574;24721.9;24721.9;24721.9;24721.9;0
100;67;66;375.149;24759.8;24759.8;24759.8;24759.8;0
100;68;68;376.404;25595.4;25595.4;25595.4;25595.4;0
100;69;68;376.261;25585.7;25585.7;25585.7;25585.7;0
100;70;68;376.073;25573;25573;25573;25573;0
100;71;72;380.482;27394.7;27394.7;27394.7;27394.7;0
100;72;73;390.388;28498.4;28498.4;28498.4;28498.4;0
100;73;74;383.013;28343;28343;28343;28343;0
100;74;74;382.87;28332.3;28332.3;28332.3;28332.3;0
100;75;77;387.473;29835.4;29835.4;29835.4;29835.4;0
100;76;78;384.837;30017.3;30017.3;30017.3;30017.3;0
100;77;78;384.807;30014.9;30014.9;30014.9;30014.9;0
100;78;79;390.415;30842.8;30842.8;30842.8;30842.8;0
100;79;80;388.712;31097;31097;31097;31097;0
100;80;82;389.53;31941.5;31941.5;31941.5;31941.5;0
100;81;82;392.171;32158;32158;32158;32158;0
100;82;83;386.489;32078.6;32078.6;32078.6;32078.6;0
100;83;83;386.713;32097.2;32097.2;32097.2;32097.2;0
100;84;84;387.253;32529.2;32529.2;32529.2;32529.2;0
100;85;84;387.358;32538.1;32538.1;32538.1;32538.1;0
100;86;86;391.276;33649.7;33649.7;33649.7;33649.7;0
100;87;87;393.312;34218.2;34218.2;34218.2;34218.2;0
100;88;88;391.409;34444;34444;34444;34444;0
100;89;88;391.07;34414.2;34414.2;34414.2;34414.2;0
100;90;89;391.318;34827.3;34827.3;34827.3;34827.3;0
100;91;90;391.998;35279.8;35279.8;35279.8;35279.8;0
