Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;1;20;880.977;17619.5;17619.5;17619.5;17619.5;0
100;2;33;892.632;29456.9;29456.9;29456.9;29456.9;0
100;3;42;904.389;37984.3;37984.3;37984.3;37984.3;0
100;4;52;925.389;48120.2;48120.2;48120.2;48120.2;0
100;5;63;939.215;59170.6;59170.6;59170.6;59170.6;0
100;6;68;953.528;64839.9;64839.9;64839.9;64839.9;0
100;7;80;964.96;77196.8;77196.8;77196.8;77196.8;0
100;8;88;972.542;85583.7;85583.7;85583.7;85583.7;0
100;9;98;976.487;95695.7;95695.7;95695.7;95695.7;0
100;10;108;982.129;106070;106070;106070;106070;0
