Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;1;20;40380.9;807618;807618;807618;807618;0
100;2;33;25200.1;831604;831604;831604;831604;0
100;3;42;20420.6;857667;857667;857667;857667;0
100;4;52;17177.8;893244;893244;893244;893244;0
100;5;63;14742.1;928754;928754;928754;928754;0
100;6;68;13979.4;950596;950596;950596;950596;0
100;7;80;12467.9;997429;997429;997429;997429;0
100;8;88;11624.5;1.02296e+06;1.02296e+06;1.02296e+06;1.02296e+06;0
100;9;98;10819.8;1.06034e+06;1.06034e+06;1.06034e+06;1.06034e+06;0
100;10;108;10188.3;1.10034e+06;1.10034e+06;1.10034e+06;1.10034e+06;0
