Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;1;0;inf;1205.8;1205.8;1205.8;1205.8;0
10;2;0;inf;1204.93;1204.93;1204.93;1204.93;0
10;3;0;inf;1206.47;1206.47;1206.47;1206.47;0
10;4;1;3920.38;3920.38;3920.38;3920.38;3920.38;0
10;5;1;3863.83;3863.83;3863.83;3863.83;3863.83;0
10;6;1;3907.55;3907.55;3907.55;3907.55;3907.55;0
10;7;1;3913.88;3913.88;3913.88;3913.88;3913.88;0
10;8;1;3933.92;3933.92;3933.92;3933.92;3933.92;0
10;9;1;3880.01;3880.01;3880.01;3880.01;3880.01;0
10;10;1;3901.63;3901.63;3901.63;3901.63;3901.63;0
