Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;1;0;inf;15.3508;15.3508;15.3508;15.3508;0
10;2;0;inf;15.3416;15.3416;15.3416;15.3416;0
10;3;0;inf;15.336;15.336;15.336;15.336;0
10;4;0;inf;15.3263;15.3263;15.3263;15.3263;0
10;5;0;inf;15.3339;15.3339;15.3339;15.3339;0
10;6;0;inf;15.3458;15.3458;15.3458;15.3458;0
10;7;0;inf;15.3439;15.3439;15.3439;15.3439;0
10;8;0;inf;15.3784;15.3784;15.3784;15.3784;0
10;9;0;inf;15.6422;15.6422;15.6422;15.6422;0
10;10;0;inf;15.5768;15.5768;15.5768;15.5768;0
10;11;0;inf;15.54;15.54;15.54;15.54;0
10;12;0;inf;15.5453;15.5453;15.5453;15.5453;0
10;13;0;inf;15.5616;15.5616;15.5616;15.5616;0
10;14;0;inf;15.581;15.581;15.581;15.581;0
10;15;0;inf;15.5813;15.5813;15.5813;15.5813;0
10;16;0;inf;15.4156;15.4156;15.4156;15.4156;0
10;17;0;inf;15.5859;15.5859;15.5859;15.5859;0
10;18;0;inf;15.5464;15.5464;15.5464;15.5464;0
10;19;0;inf;15.5464;15.5464;15.5464;15.5464;0
10;20;0;inf;15.6055;15.6055;15.6055;15.6055;0
10;21;0;inf;15.5632;15.5632;15.5632;15.5632;0
10;22;0;inf;16.7444;16.7444;16.7444;16.7444;0
10;23;0;inf;15.5334;15.5334;15.5334;15.5334;0
10;24;0;inf;15.5289;15.5289;15.5289;15.5289;0
10;25;0;inf;15.5926;15.5926;15.5926;15.5926;0
10;26;0;inf;15.5;15.5;15.5;15.5;0
10;27;0;inf;15.6062;15.6062;15.6062;15.6062;0
10;28;0;inf;15.59;15.59;15.59;15.59;0
10;29;0;inf;15.6036;15.6036;15.6036;15.6036;0
10;30;0;inf;15.5748;15.5748;15.5748;15.5748;0
10;31;0;inf;15.6175;15.6175;15.6175;15.6175;0
10;32;0;inf;15.6007;15.6007;15.6007;15.6007;0
10;33;0;inf;15.3865;15.3865;15.3865;15.3865;0
10;34;0;inf;15.426;15.426;15.426;15.426;0
10;35;0;inf;15.3564;15.3564;15.3564;15.3564;0
10;36;0;inf;15.344;15.344;15.344;15.344;0
10;37;0;inf;15.3388;15.3388;15.3388;15.3388;0
10;38;0;inf;15.3455;15.3455;15.3455;15.3455;0
10;39;0;inf;15.371;15.371;15.371;15.371;0
10;40;0;inf;15.736;15.736;15.736;15.736;0
10;41;0;inf;15.8012;15.8012;15.8012;15.8012;0
10;42;0;inf;15.805;15.805;15.805;15.805;0
10;43;1;178.027;178.027;178.027;178.027;178.027;0
10;44;1;177.62;177.62;177.62;177.62;177.62;0
10;45;1;178.406;178.406;178.406;178.406;178.406;0
10;46;1;178.65;178.65;178.65;178.65;178.65;0
10;47;1;178.189;178.189;178.189;178.189;178.189;0
10;48;1;177.998;177.998;177.998;177.998;177.998;0
10;49;1;178.223;178.223;178.223;178.223;178.223;0
10;50;1;177.415;177.415;177.415;177.415;177.415;0
10;51;1;172.28;172.28;172.28;172.28;172.28;0
10;52;1;178.482;178.482;178.482;178.482;178.482;0
10;53;1;178.491;178.491;178.491;178.491;178.491;0
10;54;1;178.764;178.764;178.764;178.764;178.764;0
10;55;1;178.233;178.233;178.233;178.233;178.233;0
10;56;1;177.322;177.322;177.322;177.322;177.322;0
10;57;1;178.187;178.187;178.187;178.187;178.187;0
10;58;1;177.973;177.973;177.973;177.973;177.973;0
10;59;1;178.788;178.788;178.788;178.788;178.788;0
10;60;1;178.615;178.615;178.615;178.615;178.615;0
10;61;1;177.926;177.926;177.926;177.926;177.926;0
10;62;1;178.363;178.363;178.363;178.363;178.363;0
10;63;1;178.608;178.608;178.608;178.608;178.608;0
10;64;1;178.018;178.018;178.018;178.018;178.018;0
10;65;1;178.612;178.612;178.612;178.612;178.612;0
10;66;1;177.054;177.054;177.054;177.054;177.054;0
10;67;1;173.033;173.033;173.033;173.033;173.033;0
10;68;1;172.918;172.918;172.918;172.918;172.918;0
10;69;1;172.167;172.167;172.167;172.167;172.167;0
10;70;1;177.852;177.852;177.852;177.852;177.852;0
10;71;1;179.045;179.045;179.045;179.045;179.045;0
10;72;1;178.585;178.585;178.585;178.585;178.585;0
10;73;1;173.751;173.751;173.751;173.751;173.751;0
10;74;1;172.413;172.413;172.413;172.413;172.413;0
10;75;1;172.039;172.039;172.039;172.039;172.039;0
10;76;1;172.637;172.637;172.637;172.637;172.637;0
