Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;1;0;inf;12305.9;12305.9;12305.9;12305.9;0
10;2;0;inf;12294.5;12294.5;12294.5;12294.5;0
10;3;0;inf;12419.8;12419.8;12419.8;12419.8;0
10;4;1;15823.4;15823.4;15823.4;15823.4;15823.4;0
10;5;1;15112.5;15112.5;15112.5;15112.5;15112.5;0
10;6;1;15190.9;15190.9;15190.9;15190.9;15190.9;0
10;7;1;15081;15081;15081;15081;15081;0
10;8;1;15039.5;15039.5;15039.5;15039.5;15039.5;0
10;9;1;15586.2;15586.2;15586.2;15586.2;15586.2;0
10;10;1;14907.5;14907.5;14907.5;14907.5;14907.5;0
