Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
200;1;13;250.152;3251.98;3251.98;3251.98;3251.98;0
200;2;15;256.904;3853.56;3853.56;3853.56;3853.56;0
200;3;16;259.819;4157.1;4157.1;4157.1;4157.1;0
200;4;20;289.271;5785.42;5785.42;5785.42;5785.42;0
200;5;28;312.078;8738.18;8738.18;8738.18;8738.18;0
200;6;31;321.219;9957.78;9957.78;9957.78;9957.78;0
200;7;35;329.479;11531.8;11531.8;11531.8;11531.8;0
200;8;39;336.551;13125.5;13125.5;13125.5;13125.5;0
200;9;42;341.409;14339.2;14339.2;14339.2;14339.2;0
200;10;45;346.281;15582.6;15582.6;15582.6;15582.6;0
200;11;48;350.542;16826;16826;16826;16826;0
200;12;49;352.03;17249.5;17249.5;17249.5;17249.5;0
200;13;52;353.513;18382.7;18382.7;18382.7;18382.7;0
200;14;57;368.464;21002.5;21002.5;21002.5;21002.5;0
200;15;60;370.028;22201.7;22201.7;22201.7;22201.7;0
200;16;62;375.227;23264.1;23264.1;23264.1;23264.1;0
200;17;63;374.452;23590.5;23590.5;23590.5;23590.5;0
200;18;66;385.709;25456.8;25456.8;25456.8;25456.8;0
200;19;73;378.866;27657.2;27657.2;27657.2;27657.2;0
200;20;79;392.077;30974.1;30974.1;30974.1;30974.1;0
200;21;83;392.018;32537.5;32537.5;32537.5;32537.5;0
200;22;84;391.942;32923.1;32923.1;32923.1;32923.1;0
200;23;86;394.288;33908.7;33908.7;33908.7;33908.7;0
200;24;91;396.858;36114;36114;36114;36114;0
200;25;98;398.821;39084.5;39084.5;39084.5;39084.5;0
200;26;100;400.209;40020.9;40020.9;40020.9;40020.9;0
200;27;106;404.351;42861.2;42861.2;42861.2;42861.2;0
200;28;108;408.756;44145.7;44145.7;44145.7;44145.7;0
200;29;111;406.245;45093.3;45093.3;45093.3;45093.3;0
200;30;119;408.01;48553.2;48553.2;48553.2;48553.2;0
200;31;127;413.716;52542;52542;52542;52542;0
200;32;128;414.624;53071.8;53071.8;53071.8;53071.8;0
200;33;132;414.728;54744.1;54744.1;54744.1;54744.1;0
200;34;134;413.065;55350.8;55350.8;55350.8;55350.8;0
200;35;140;420.567;58879.3;58879.3;58879.3;58879.3;0
200;36;146;420.401;61378.6;61378.6;61378.6;61378.6;0
200;37;149;424.872;63306;63306;63306;63306;0
200;38;149;425.253;63362.6;63362.6;63362.6;63362.6;0
200;39;153;424.059;64881;64881;64881;64881;0
200;40;158;428.151;67647.9;67647.9;67647.9;67647.9;0
200;41;162;429.325;69550.6;69550.6;69550.6;69550.6;0
200;42;165;432.86;71421.9;71421.9;71421.9;71421.9;0
200;43;169;428.018;72335.1;72335.1;72335.1;72335.1;0
200;44;172;429.437;73863.1;73863.1;73863.1;73863.1;0
200;45;175;431.178;75456.1;75456.1;75456.1;75456.1;0
200;46;184;429.202;78973.2;78973.2;78973.2;78973.2;0
200;47;186;430.57;80086.1;80086.1;80086.1;80086.1;0
200;48;189;434.7;82158.3;82158.3;82158.3;82158.3;0
200;49;194;434.477;84288.5;84288.5;84288.5;84288.5;0
200;50;196;436.72;85597.1;85597.1;85597.1;85597.1;0
200;51;200;436.928;87385.7;87385.7;87385.7;87385.7;0
200;52;205;439.999;90199.7;90199.7;90199.7;90199.7;0
200;53;210;439.318;92256.8;92256.8;92256.8;92256.8;0
200;54;217;442.104;95936.6;95936.6;95936.6;95936.6;0
200;55;222;439.572;97585.1;97585.1;97585.1;97585.1;0
200;56;228;440.685;100476;100476;100476;100476;0
200;57;230;450.061;103514;103514;103514;103514;0
200;58;233;447.728;104321;104321;104321;104321;0
200;59;239;451.939;108014;108014;108014;108014;0
200;60;244;451.403;110142;110142;110142;110142;0
200;61;250;453.387;113347;113347;113347;113347;0
200;62;256;455.686;116656;116656;116656;116656;0
200;63;258;452.859;116838;116838;116838;116838;0
200;64;259;452.902;117302;117302;117302;117302;0
200;65;263;454.102;119429;119429;119429;119429;0
200;66;270;457.119;123422;123422;123422;123422;0
200;67;273;454.166;123987;123987;123987;123987;0
200;68;279;463.261;129250;129250;129250;129250;0
200;69;282;457.047;128887;128887;128887;128887;0
200;70;284;460.236;130707;130707;130707;130707;0
200;71;294;459.113;134979;134979;134979;134979;0
200;72;296;460.494;136306;136306;136306;136306;0
200;73;299;464.236;138806;138806;138806;138806;0
200;74;300;460.233;138070;138070;138070;138070;0
200;75;305;460.445;140436;140436;140436;140436;0
200;76;310;462.279;143306;143306;143306;143306;0
200;77;315;462.004;145531;145531;145531;145531;0
200;78;318;465.379;147991;147991;147991;147991;0
200;79;320;462.282;147930;147930;147930;147930;0
200;80;323;463.835;149819;149819;149819;149819;0
200;81;326;463.346;151051;151051;151051;151051;0
200;82;328;470.258;154245;154245;154245;154245;0
200;83;329;470.903;154927;154927;154927;154927;0
200;84;332;470.267;156129;156129;156129;156129;0
200;85;336;476.833;160216;160216;160216;160216;0
200;86;342;468.372;160183;160183;160183;160183;0
200;87;347;473.342;164250;164250;164250;164250;0
200;88;352;476.384;167687;167687;167687;167687;0
200;89;355;478.6;169903;169903;169903;169903;0
200;90;361;477.848;172503;172503;172503;172503;0
200;91;363;478.159;173572;173572;173572;173572;0
200;92;371;477.068;176992;176992;176992;176992;0
200;93;373;477.334;178046;178046;178046;178046;0
200;94;379;479.039;181556;181556;181556;181556;0
200;95;383;478.816;183387;183387;183387;183387;0
200;96;387;480.562;185977;185977;185977;185977;0
200;97;393;479.425;188414;188414;188414;188414;0
200;98;400;480.182;192073;192073;192073;192073;0
200;99;403;483.512;194855;194855;194855;194855;0
200;100;407;483.404;196746;196746;196746;196746;0
