Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
200;1;73;3296;240608;240608;240608;240608;0
200;2;111;3414.28;378986;378986;378986;378986;0
200;3;152;3473.57;527982;527982;527982;527982;0
200;4;194;3581.56;694824;694824;694824;694824;0
200;5;239;3681.64;879911;879911;879911;879911;0
200;6;282;3710.3;1.04631e+06;1.04631e+06;1.04631e+06;1.04631e+06;0
200;7;320;3743;1.19776e+06;1.19776e+06;1.19776e+06;1.19776e+06;0
200;8;354;3812.38;1.34958e+06;1.34958e+06;1.34958e+06;1.34958e+06;0
200;9;403;3809.86;1.53537e+06;1.53537e+06;1.53537e+06;1.53537e+06;0
200;10;438;3822.82;1.6744e+06;1.6744e+06;1.6744e+06;1.6744e+06;0
