Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
200;1;73;926.489;67633.7;67633.7;67633.7;67633.7;0
200;2;111;952.185;105692;105692;105692;105692;0
200;3;152;982.343;149316;149316;149316;149316;0
200;4;194;970.31;188240;188240;188240;188240;0
200;5;239;982.133;234730;234730;234730;234730;0
200;6;282;998.189;281489;281489;281489;281489;0
200;7;320;1013.5;324320;324320;324320;324320;0
200;8;354;1016.02;359669;359669;359669;359669;0
200;9;403;1025.24;413172;413172;413172;413172;0
200;10;438;1031.81;451932;451932;451932;451932;0
