Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;1;0;inf;1206.67;1206.67;1206.67;1206.67;0
4;2;0;inf;1207.88;1207.88;1207.88;1207.88;0
4;3;0;inf;1208.08;1208.08;1208.08;1208.08;0
4;4;0;inf;1204.73;1204.73;1204.73;1204.73;0
4;5;0;inf;1244.39;1244.39;1244.39;1244.39;0
4;6;0;inf;1205.33;1205.33;1205.33;1205.33;0
4;7;0;inf;1206.34;1206.34;1206.34;1206.34;0
4;8;0;inf;1207.81;1207.81;1207.81;1207.81;0
4;9;0;inf;1238.63;1238.63;1238.63;1238.63;0
4;10;0;inf;1204.93;1204.93;1204.93;1204.93;0
