Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;1;0;inf;357.474;357.474;357.474;357.474;0
4;2;0;inf;350.947;350.947;350.947;350.947;0
4;3;0;inf;354.448;354.448;354.448;354.448;0
4;4;0;inf;348.125;348.125;348.125;348.125;0
4;5;0;inf;351.449;351.449;351.449;351.449;0
4;6;0;inf;348.23;348.23;348.23;348.23;0
4;7;0;inf;348.383;348.383;348.383;348.383;0
4;8;0;inf;347.698;347.698;347.698;347.698;0
4;9;0;inf;351.41;351.41;351.41;351.41;0
4;10;0;inf;347.736;347.736;347.736;347.736;0
