Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;1;0;inf;15.4879;15.4879;15.4879;15.4879;0
4;2;0;inf;15.5181;15.5181;15.5181;15.5181;0
4;3;0;inf;15.5507;15.5507;15.5507;15.5507;0
4;4;0;inf;15.6228;15.6228;15.6228;15.6228;0
4;5;0;inf;15.5211;15.5211;15.5211;15.5211;0
4;6;0;inf;15.4504;15.4504;15.4504;15.4504;0
4;7;0;inf;15.4974;15.4974;15.4974;15.4974;0
4;8;0;inf;17.0407;17.0407;17.0407;17.0407;0
4;9;0;inf;15.3305;15.3305;15.3305;15.3305;0
4;10;0;inf;15.4588;15.4588;15.4588;15.4588;0
4;11;0;inf;15.5137;15.5137;15.5137;15.5137;0
4;12;0;inf;15.5035;15.5035;15.5035;15.5035;0
4;13;0;inf;15.5902;15.5902;15.5902;15.5902;0
4;14;0;inf;15.4298;15.4298;15.4298;15.4298;0
4;15;0;inf;15.4715;15.4715;15.4715;15.4715;0
4;16;0;inf;15.4484;15.4484;15.4484;15.4484;0
4;17;0;inf;15.4857;15.4857;15.4857;15.4857;0
4;18;0;inf;15.464;15.464;15.464;15.464;0
4;19;0;inf;15.4789;15.4789;15.4789;15.4789;0
4;20;0;inf;15.444;15.444;15.444;15.444;0
4;21;0;inf;15.3422;15.3422;15.3422;15.3422;0
4;22;0;inf;15.3253;15.3253;15.3253;15.3253;0
4;23;0;inf;15.3506;15.3506;15.3506;15.3506;0
4;24;0;inf;15.3384;15.3384;15.3384;15.3384;0
4;25;0;inf;15.3598;15.3598;15.3598;15.3598;0
4;26;0;inf;15.3682;15.3682;15.3682;15.3682;0
4;27;0;inf;15.3475;15.3475;15.3475;15.3475;0
4;28;0;inf;15.3408;15.3408;15.3408;15.3408;0
4;29;0;inf;15.327;15.327;15.327;15.327;0
4;30;0;inf;15.3358;15.3358;15.3358;15.3358;0
4;31;0;inf;15.3461;15.3461;15.3461;15.3461;0
4;32;0;inf;15.3423;15.3423;15.3423;15.3423;0
4;33;0;inf;15.338;15.338;15.338;15.338;0
4;34;0;inf;15.3543;15.3543;15.3543;15.3543;0
4;35;0;inf;15.3173;15.3173;15.3173;15.3173;0
4;36;0;inf;15.3304;15.3304;15.3304;15.3304;0
4;37;0;inf;15.3113;15.3113;15.3113;15.3113;0
4;38;0;inf;15.3512;15.3512;15.3512;15.3512;0
4;39;0;inf;15.358;15.358;15.358;15.358;0
4;40;0;inf;15.3299;15.3299;15.3299;15.3299;0
4;41;0;inf;15.3379;15.3379;15.3379;15.3379;0
4;42;0;inf;15.3278;15.3278;15.3278;15.3278;0
4;43;0;inf;15.35;15.35;15.35;15.35;0
4;44;0;inf;15.3431;15.3431;15.3431;15.3431;0
4;45;0;inf;15.3402;15.3402;15.3402;15.3402;0
4;46;0;inf;15.3315;15.3315;15.3315;15.3315;0
4;47;0;inf;15.332;15.332;15.332;15.332;0
4;48;0;inf;15.3173;15.3173;15.3173;15.3173;0
4;49;0;inf;15.3836;15.3836;15.3836;15.3836;0
4;50;0;inf;15.5117;15.5117;15.5117;15.5117;0
4;51;0;inf;15.5383;15.5383;15.5383;15.5383;0
4;52;0;inf;15.5666;15.5666;15.5666;15.5666;0
4;53;0;inf;15.6394;15.6394;15.6394;15.6394;0
4;54;0;inf;15.6274;15.6274;15.6274;15.6274;0
