Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;1;0;inf;15.3786;15.3786;15.3786;15.3786;0
50;2;0;inf;15.3608;15.3608;15.3608;15.3608;0
50;3;0;inf;15.7617;15.7617;15.7617;15.7617;0
50;4;0;inf;15.514;15.514;15.514;15.514;0
50;5;1;189.422;189.422;189.422;189.422;189.422;0
50;6;2;196.273;392.546;392.546;392.546;392.546;0
50;7;3;206.478;619.433;619.433;619.433;619.433;0
50;8;3;214.161;642.482;642.482;642.482;642.482;0
50;9;3;233.023;699.068;699.068;699.068;699.068;0
50;10;3;207.649;622.948;622.948;622.948;622.948;0
50;11;3;207.554;622.663;622.663;622.663;622.663;0
50;12;3;207.132;621.395;621.395;621.395;621.395;0
50;13;4;215.872;863.49;863.49;863.49;863.49;0
50;14;4;215.401;861.605;861.605;861.605;861.605;0
50;15;4;215.717;862.869;862.869;862.869;862.869;0
50;16;4;215.231;860.923;860.923;860.923;860.923;0
50;17;4;215.598;862.392;862.392;862.392;862.392;0
50;18;5;211.494;1057.47;1057.47;1057.47;1057.47;0
50;19;6;222.483;1334.9;1334.9;1334.9;1334.9;0
50;20;7;222.33;1556.31;1556.31;1556.31;1556.31;0
50;21;7;221.95;1553.65;1553.65;1553.65;1553.65;0
50;22;7;221.254;1548.78;1548.78;1548.78;1548.78;0
50;23;7;221.654;1551.58;1551.58;1551.58;1551.58;0
50;24;7;221.944;1553.61;1553.61;1553.61;1553.61;0
50;25;8;230.308;1842.47;1842.47;1842.47;1842.47;0
50;26;8;229.162;1833.3;1833.3;1833.3;1833.3;0
50;27;9;231.869;2086.82;2086.82;2086.82;2086.82;0
50;28;9;231.817;2086.35;2086.35;2086.35;2086.35;0
50;29;9;233.708;2103.37;2103.37;2103.37;2103.37;0
50;30;9;232.618;2093.56;2093.56;2093.56;2093.56;0
50;31;10;240.063;2400.63;2400.63;2400.63;2400.63;0
50;32;10;239.439;2394.39;2394.39;2394.39;2394.39;0
50;33;11;242.288;2665.16;2665.16;2665.16;2665.16;0
50;34;11;242.317;2665.49;2665.49;2665.49;2665.49;0
50;35;11;241.957;2661.53;2661.53;2661.53;2661.53;0
50;36;11;242.331;2665.64;2665.64;2665.64;2665.64;0
50;37;11;241.765;2659.42;2659.42;2659.42;2659.42;0
50;38;11;242.358;2665.94;2665.94;2665.94;2665.94;0
50;39;11;241.912;2661.04;2661.04;2661.04;2661.04;0
50;40;12;245.694;2948.33;2948.33;2948.33;2948.33;0
50;41;12;243.098;2917.17;2917.17;2917.17;2917.17;0
50;42;12;243.281;2919.37;2919.37;2919.37;2919.37;0
50;43;13;247.599;3218.79;3218.79;3218.79;3218.79;0
50;44;13;247.357;3215.65;3215.65;3215.65;3215.65;0
50;45;13;247.646;3219.4;3219.4;3219.4;3219.4;0
50;46;14;250.586;3508.2;3508.2;3508.2;3508.2;0
50;47;14;250.504;3507.06;3507.06;3507.06;3507.06;0
50;48;15;262.421;3936.32;3936.32;3936.32;3936.32;0
50;49;15;262.61;3939.15;3939.15;3939.15;3939.15;0
50;50;15;262.481;3937.21;3937.21;3937.21;3937.21;0
50;51;16;266.275;4260.4;4260.4;4260.4;4260.4;0
50;52;17;284.689;4839.71;4839.71;4839.71;4839.71;0
50;53;18;287.566;5176.19;5176.19;5176.19;5176.19;0
50;54;18;287.423;5173.62;5173.62;5173.62;5173.62;0
50;55;19;292.975;5566.53;5566.53;5566.53;5566.53;0
50;56;19;291.812;5544.44;5544.44;5544.44;5544.44;0
50;57;19;291.859;5545.32;5545.32;5545.32;5545.32;0
50;58;19;291.983;5547.67;5547.67;5547.67;5547.67;0
50;59;19;293.815;5582.48;5582.48;5582.48;5582.48;0
50;60;20;295.422;5908.45;5908.45;5908.45;5908.45;0
50;61;20;296.314;5926.28;5926.28;5926.28;5926.28;0
50;62;21;299.781;6295.4;6295.4;6295.4;6295.4;0
50;63;21;299.662;6292.9;6292.9;6292.9;6292.9;0
50;64;21;299.394;6287.28;6287.28;6287.28;6287.28;0
50;65;21;299.875;6297.37;6297.37;6297.37;6297.37;0
50;66;21;298.807;6274.95;6274.95;6274.95;6274.95;0
50;67;21;299.452;6288.49;6288.49;6288.49;6288.49;0
50;68;23;305.405;7024.32;7024.32;7024.32;7024.32;0
50;69;23;304.173;6995.99;6995.99;6995.99;6995.99;0
50;70;23;304.391;7000.98;7000.98;7000.98;7000.98;0
50;71;24;307.529;7380.7;7380.7;7380.7;7380.7;0
50;72;24;309.289;7422.93;7422.93;7422.93;7422.93;0
50;73;24;307.924;7390.18;7390.18;7390.18;7390.18;0
50;74;24;308.2;7396.8;7396.8;7396.8;7396.8;0
50;75;24;309.522;7428.52;7428.52;7428.52;7428.52;0
50;76;25;317.046;7926.16;7926.16;7926.16;7926.16;0
50;77;25;316.828;7920.7;7920.7;7920.7;7920.7;0
