Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;1;6;2863.76;17182.6;17182.6;17182.6;17182.6;0
50;2;9;2922.66;26304;26304;26304;26304;0
50;3;11;2898.44;31882.8;31882.8;31882.8;31882.8;0
50;4;15;3018.7;45280.5;45280.5;45280.5;45280.5;0
50;5;19;3179.04;60401.7;60401.7;60401.7;60401.7;0
50;6;23;3176.48;73059.1;73059.1;73059.1;73059.1;0
50;7;26;3169.36;82403.3;82403.3;82403.3;82403.3;0
50;8;28;3168.81;88726.6;88726.6;88726.6;88726.6;0
50;9;31;3201.63;99250.6;99250.6;99250.6;99250.6;0
50;10;34;3190.58;108480;108480;108480;108480;0
