Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;1;6;818.533;4911.2;4911.2;4911.2;4911.2;0
50;2;9;827.613;7448.52;7448.52;7448.52;7448.52;0
50;3;11;830.225;9132.47;9132.47;9132.47;9132.47;0
50;4;15;860.816;12912.2;12912.2;12912.2;12912.2;0
50;5;19;905.201;17198.8;17198.8;17198.8;17198.8;0
50;6;23;908.272;20890.3;20890.3;20890.3;20890.3;0
50;7;26;903.469;23490.2;23490.2;23490.2;23490.2;0
50;8;28;913.145;25568.1;25568.1;25568.1;25568.1;0
50;9;31;908.264;28156.2;28156.2;28156.2;28156.2;0
50;10;34;910.488;30956.6;30956.6;30956.6;30956.6;0
