Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;1;195;424.742;82824.6;82824.6;82824.6;82824.6;0
1000;2;306;456.386;139654;139654;139654;139654;0
1000;3;409;478.07;195531;195531;195531;195531;0
1000;4;522;493.724;257724;257724;257724;257724;0
1000;5;615;505.078;310623;310623;310623;310623;0
1000;6;720;516.949;372203;372203;372203;372203;0
1000;7;812;527.51;428338;428338;428338;428338;0
1000;8;923;539.062;497554;497554;497554;497554;0
1000;9;1012;543.75;550275;550275;550275;550275;0
1000;10;1110;548.229;608535;608535;608535;608535;0
1000;11;1183;552.238;653297;653297;653297;653297;0
1000;12;1280;557.985;714221;714221;714221;714221;0
1000;13;1391;562.607;782586;782586;782586;782586;0
1000;14;1492;566.497;845213;845213;845213;845213;0
1000;15;1581;569.895;901005;901005;901005;901005;0
1000;16;1673;573.688;959779;959779;959779;959779;0
1000;17;1771;575.928;1.01997e+06;1.01997e+06;1.01997e+06;1.01997e+06;0
1000;18;1866;585.196;1.09198e+06;1.09198e+06;1.09198e+06;1.09198e+06;0
1000;19;1961;587.051;1.15121e+06;1.15121e+06;1.15121e+06;1.15121e+06;0
1000;20;2080;589.75;1.22668e+06;1.22668e+06;1.22668e+06;1.22668e+06;0
1000;21;2178;591.572;1.28844e+06;1.28844e+06;1.28844e+06;1.28844e+06;0
1000;22;2278;592.904;1.35063e+06;1.35063e+06;1.35063e+06;1.35063e+06;0
1000;23;2394;594.026;1.4221e+06;1.4221e+06;1.4221e+06;1.4221e+06;0
1000;24;2497;595.559;1.48711e+06;1.48711e+06;1.48711e+06;1.48711e+06;0
1000;25;2615;597.775;1.56318e+06;1.56318e+06;1.56318e+06;1.56318e+06;0
1000;26;2703;598.282;1.61716e+06;1.61716e+06;1.61716e+06;1.61716e+06;0
1000;27;2802;601.254;1.68471e+06;1.68471e+06;1.68471e+06;1.68471e+06;0
1000;28;2909;603.145;1.75455e+06;1.75455e+06;1.75455e+06;1.75455e+06;0
1000;29;3002;602.935;1.81001e+06;1.81001e+06;1.81001e+06;1.81001e+06;0
1000;30;3104;604.466;1.87626e+06;1.87626e+06;1.87626e+06;1.87626e+06;0
1000;31;3192;605.036;1.93128e+06;1.93128e+06;1.93128e+06;1.93128e+06;0
1000;32;3304;607.624;2.00759e+06;2.00759e+06;2.00759e+06;2.00759e+06;0
