Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;1;1960;43120.6;8.45164e+07;8.45164e+07;8.45164e+07;8.45164e+07;0
1000;2;3001;29757.4;8.9302e+07;8.9302e+07;8.9302e+07;8.9302e+07;0
1000;3;4040;23189.1;9.36841e+07;9.36841e+07;9.36841e+07;9.36841e+07;0
1000;4;5038;19520.3;9.83433e+07;9.83433e+07;9.83433e+07;9.83433e+07;0
1000;5;6042;17086.3;1.03236e+08;1.03236e+08;1.03236e+08;1.03236e+08;0
1000;6;7000;15353.7;1.07476e+08;1.07476e+08;1.07476e+08;1.07476e+08;0
1000;7;7965;14037.2;1.11806e+08;1.11806e+08;1.11806e+08;1.11806e+08;0
1000;8;8971;12988.4;1.16519e+08;1.16519e+08;1.16519e+08;1.16519e+08;0
1000;9;9991;12128.2;1.21173e+08;1.21173e+08;1.21173e+08;1.21173e+08;0
1000;10;10990;11456.7;1.25909e+08;1.25909e+08;1.25909e+08;1.25909e+08;0
