Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;1;1960;1368.47;2.68221e+06;2.68221e+06;2.68221e+06;2.68221e+06;0
1000;2;3001;1097.47;3.29352e+06;3.29352e+06;3.29352e+06;3.29352e+06;0
1000;3;4040;1135.29;4.58655e+06;4.58655e+06;4.58655e+06;4.58655e+06;0
1000;4;5038;1170.47;5.8968e+06;5.8968e+06;5.8968e+06;5.8968e+06;0
1000;5;6042;1145.69;6.92224e+06;6.92224e+06;6.92224e+06;6.92224e+06;0
1000;6;7000;1139.49;7.97642e+06;7.97642e+06;7.97642e+06;7.97642e+06;0
1000;7;7965;1133.33;9.02698e+06;9.02698e+06;9.02698e+06;9.02698e+06;0
1000;8;8971;1214.09;1.08916e+07;1.08916e+07;1.08916e+07;1.08916e+07;0
1000;9;9991;1180.76;1.1797e+07;1.1797e+07;1.1797e+07;1.1797e+07;0
1000;10;10990;1163;1.27814e+07;1.27814e+07;1.27814e+07;1.27814e+07;0
