Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Copy;16;0.240341;2.96369;3.32428;3.3274;1.79477;28509.3
Mul;16;0.236526;1.9019;2.37161;2.49552;1.14817;490.637
Add;24;0.35479;2.31855;2.66422;2.67404;1.70392;10504.9
Triad;24;0.35479;2.35923;3.27112;3.27562;1.36017;28822.5
Dot;16;0.225775;2.18128;2.88377;2.91145;1.3478;2668.16
Nstream;32;0.444811;2.97;3.85802;3.88222;2.03691;8209.53
Copy;24;0.35479;2.31952;2.37565;2.4589;2.18207;3800.81
Mul;24;0.349246;2.01807;2.36545;2.91142;1.5209;530.027
Add;36;0.532184;2.81653;3.04615;3.27558;2.22728;765.179
Triad;36;0.523869;3.02038;4.33248;4.36728;1.72931;7207.54
Dot;24;0.314813;2.03941;2.3549;2.9114;1.63746;925.818
Nstream;48;0.647877;4.15631;5.74998;5.82312;2.72839;6045.25
Copy;32;0.488563;4.30971;5.75093;5.82292;2.9196;4102.34
Mul;32;0.473053;3.61264;4.96994;4.99101;2.17975;12147.8
Add;48;0.698492;5.21636;7.45765;7.4863;3.25673;20036
Triad;48;0.677326;3.9324;5.05862;5.24085;2.47749;2135.18
Dot;32;0.413921;4.80879;6.44801;6.55109;3.27353;3204.42
Nstream;64;0.839502;4.56919;5.74418;6.35235;3.01367;967.371
Copy;48;0.698492;5.02375;6.34049;6.55109;3.34274;2313.76
Mul;48;0.667216;3.76133;4.3669;5.24089;2.46243;389.244
Add;72;1.00082;5.16818;6.89568;7.32948;3.36556;3187.98
Triad;72;0.957932;4.63262;5.72076;6.55057;3.11459;794.99
Dot;48;0.565867;4.35983;5.80095;5.82325;2.92077;20082.1
Nstream;96;1.2082;5.67156;7.632;8.06274;3.81823;5480.43
Copy;64;0.931323;6.83916;8.71555;8.73455;4.0824;47415.1
Mul;64;0.931323;8.61079;11.5684;11.6465;5.75296;15267.5
Add;96;1.39698;14.513;14.426;20.9627;10.6409;588.284
Triad;96;1.37549;13.777;15.7501;17.4711;10.4454;1407.14
Dot;64;0.685111;4.14478;5.1519;5.32057;3.18399;3992.66
Nstream;128;1.75308;13.4037;14.6006;15.5296;11.0158;3220.21
Copy;88;1.15432;5.11601;6.83201;8.00443;2.96214;839.795
Mul;88;1.20524;5.87099;7.49215;7.99514;3.66959;2446.99
