Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;32;0.0792615;0.234664;0.214405;0.278526;0.263737;0.320455;0.382081;0.342555;0.402734;0.382081;0.273416;0.346539;0.327498;0.372529;0.413921;0.342555;0.363443;0.320455;0.331137;0.320455;0.36793;0.387043;0.295072;0.402734;0.402734;0.382081;0.36793;0.397364;0.29218;0.363443;0.323938;0.359064;0.387043;0.27093;0.363443;0.359064;0.36793;0.320455;0.278526;0.27093;0.317046;0.359064;0.372529;0.304105;0.408251;0.283832;0.29218;0.377245;0.419751;0.431918;0.298023;0.323938;0.30724;0.266092;0.392136;0.413921;0.350616;0.301034;0.313709;0.327498;0.431918;0.323938;0.283832;0.317046;0.327498;0.397364;0.392136;0.313709;0.278526;0.310441;0.342555;0.30724;0.35479;0.295072;0.313709;0.310441;0.36793;0.286561;0.323938;0.331137;0.363443;0.331137;0.382081;0.363443;0.313709;0.30724;0.397364;0.334858;0.377245;0.317046;0.359064;0.387043;0.377245;0.458497;0.397364;0.402734;0.313709;0.317046;0.27093;0.402734
Mul;32;0.134852;0.173269;0.259151;0.295072;0.27093;0.281154;0.359064;0.419751;0.377245;0.382081;0.331137;0.397364;0.382081;0.413921;0.431918;0.392136;0.431918;0.387043;0.438269;0.359064;0.382081;0.408251;0.382081;0.359064;0.444811;0.342555;0.382081;0.392136;0.35479;0.45155;0.36793;0.313709;0.317046;0.266092;0.298023;0.377245;0.363443;0.283832;0.286561;0.392136;0.387043;0.313709;0.350616;0.301034;0.397364;0.342555;0.346539;0.413921;0.372529;0.313709;0.331137;0.408251;0.301034;0.408251;0.425747;0.363443;0.350616;0.30724;0.298023;0.346539;0.359064;0.408251;0.331137;0.338663;0.363443;0.402734;0.363443;0.268489;0.273416;0.402734;0.392136;0.359064;0.323938;0.304105;0.301034;0.338663;0.387043;0.334858;0.377245;0.29218;0.301034;0.372529;0.350616;0.377245;0.408251;0.36793;0.36793;0.438269;0.295072;0.30724;0.392136;0.36793;0.377245;0.392136;0.419751;0.377245;0.317046;0.259151;0.27093;0.372529
Add;48;0.256917;0.314813;0.41779;0.372529;0.357628;0.513833;0.687746;0.565867;0.491247;0.596046;0.421731;0.502286;0.580565;0.45155;0.588204;0.698492;0.363443;0.638621;0.565867;0.588204;0.502286;0.588204;0.638621;0.647877;0.558794;0.532184;0.558794;0.573122;0.507994;0.442609;0.519808;0.647877;0.513833;0.442609;0.620882;0.480683;0.596046;0.513833;0.425747;0.456158;0.596046;0.456158;0.629627;0.434014;0.558794;0.698492;0.485907;0.475569;0.491247;0.647877;0.442609;0.502286;0.425747;0.596046;0.507994;0.485907;0.551895;0.480683;0.532184;0.491247;0.687746;0.551895;0.496705;0.470563;0.532184;0.465661;0.429841;0.41779;0.434014;0.558794;0.565867;0.551895;0.519808;0.545164;0.447035;0.485907;0.485907;0.532184;0.588204;0.565867;0.551895;0.573122;0.532184;0.677326;0.532184;0.580565;0.538596;0.612376;0.667216;0.491247;0.612376;0.551895;0.480683;0.551895;0.647877;0.588204;0.421731;0.438269;0.41779;0.573122
Triad;48;0.211865;0.357628;0.460861;0.620882;0.434014;0.485907;0.612376;0.438269;0.551895;0.558794;0.410124;0.604101;0.532184;0.442609;0.545164;0.604101;0.565867;0.588204;0.647877;0.580565;0.502286;0.442609;0.620882;0.538596;0.638621;0.519808;0.580565;0.456158;0.41779;0.447035;0.604101;0.519808;0.491247;0.399138;0.519808;0.545164;0.629627;0.551895;0.45155;0.41779;0.421731;0.480683;0.425747;0.538596;0.465661;0.596046;0.456158;0.442609;0.372529;0.580565;0.480683;0.410124;0.399138;0.519808;0.532184;0.545164;0.538596;0.502286;0.402734;0.513833;0.612376;0.392136;0.465661;0.507994;0.565867;0.507994;0.425747;0.480683;0.410124;0.620882;0.513833;0.519808;0.525923;0.421731;0.45155;0.465661;0.425747;0.519808;0.502286;0.491247;0.545164;0.647877;0.612376;0.507994;0.456158;0.620882;0.502286;0.588204;0.438269;0.519808;0.525923;0.588204;0.507994;0.519808;0.620882;0.502286;0.580565;0.413921;0.460861;0.491247
Dot;32;0.143973;0.174283;0.191041;0.252562;0.256917;0.408251;0.387043;0.382081;0.30724;0.36793;0.295072;0.338663;0.36793;0.327498;0.431918;0.397364;0.350616;0.377245;0.363443;0.402734;0.397364;0.350616;0.304105;0.313709;0.327498;0.372529;0.342555;0.286561;0.372529;0.295072;0.397364;0.283832;0.301034;0.382081;0.313709;0.392136;0.29218;0.402734;0.283832;0.283832;0.334858;0.35479;0.317046;0.342555;0.359064;0.350616;0.359064;0.438269;0.36793;0.334858;0.323938;0.278526;0.317046;0.313709;0.402734;0.35479;0.392136;0.350616;0.327498;0.419751;0.387043;0.310441;0.438269;0.438269;0.323938;0.283832;0.278526;0.273416;0.372529;0.363443;0.327498;0.36793;0.413921;0.304105;0.283832;0.281154;0.331137;0.298023;0.295072;0.35479;0.377245;0.438269;0.425747;0.387043;0.313709;0.263737;0.286561;0.372529;0.35479;0.408251;0.431918;0.363443;0.392136;0.425747;0.413921;0.331137;0.402734;0.301034;0.320455;0.372529
Nstream;64;0.344536;0.379647;0.73586;0.608211;0.505124;0.647877;0.620882;0.701231;0.562308;0.669715;0.827842;0.726886;0.562308;0.647877;0.745058;0.754489;0.839502;0.745058;0.662274;0.662274;0.827842;0.794729;0.876539;0.718128;0.726886;0.685111;0.647877;0.654996;0.677326;0.562308;0.745058;0.754489;0.620882;0.863835;0.827842;0.654996;0.685111;0.627417;0.567663;0.562308;0.827842;0.718128;0.608211;0.562308;0.590145;0.669715;0.608211;0.754489;0.546832;0.602067;0.745058;0.532184;0.532184;0.54186;0.662274;0.614481;0.662274;0.662274;0.557053;0.839502;0.693077;0.562308;0.816502;0.718128;0.454997;0.590145;0.573122;0.551895;0.73586;0.827842;0.764162;0.745058;0.608211;0.527475;0.527475;0.784272;0.693077;0.578686;0.557053;0.784272;0.794729;0.754489;0.685111;0.73586;0.816502;0.685111;0.726886;0.784272;0.718128;0.794729;0.677326;0.745058;0.634092;0.677326;0.718128;0.839502;0.685111;0.709579;0.764162;0.839502
Copy;48;0.121148;0.357628;0.395606;0.366422;0.460861;0.519808;0.438269;0.410124;0.470563;0.507994;0.545164;0.460861;0.402734;0.456158;0.513833;0.532184;0.580565;0.357628;0.538596;0.667216;0.657404;0.647877;0.677326;0.687746;0.657404;0.657404;0.687746;0.698492;0.667216;0.657404;0.677326;0.687746;0.667216;0.657404;0.677326;0.667216;0.667216;0.647877;0.657404;0.647877;0.677326;0.687746;0.460861;0.580565;0.491247;0.45155;0.485907;0.507994;0.425747;0.402734;0.442609;0.545164;0.37566;0.442609;0.413921;0.532184;0.558794;0.558794;0.519808;0.485907;0.588204;0.41779;0.545164;0.502286;0.532184;0.475569;0.525923;0.657404;0.629627;0.538596;0.596046;0.502286;0.596046;0.573122;0.425747;0.647877;0.604101;0.573122;0.491247;0.545164;0.519808;0.519808;0.612376;0.507994;0.545164;0.442609;0.491247;0.545164;0.475569;0.410124;0.507994;0.485907;0.438269;0.45155;0.456158;0.465661;0.638621;0.475569;0.406395;0.442609
Mul;48;0.180256;0.258402;0.421731;0.402734;0.341248;0.513833;0.460861;0.425747;0.465661;0.629627;0.596046;0.456158;0.470563;0.513833;0.496705;0.447035;0.596046;0.565867;0.565867;0.667216;0.657404;0.677326;0.647877;0.677326;0.677326;0.667216;0.667216;0.657404;0.657404;0.687746;0.687746;0.687746;0.657404;0.657404;0.638621;0.657404;0.638621;0.677326;0.647877;0.667216;0.647877;0.620882;0.647877;0.565867;0.438269;0.456158;0.496705;0.513833;0.580565;0.620882;0.573122;0.45155;0.434014;0.429841;0.480683;0.588204;0.438269;0.507994;0.580565;0.565867;0.447035;0.475569;0.485907;0.475569;0.399138;0.410124;0.421731;0.434014;0.558794;0.612376;0.565867;0.580565;0.588204;0.465661;0.620882;0.612376;0.588204;0.456158;0.565867;0.491247;0.687746;0.532184;0.532184;0.399138;0.667216;0.558794;0.485907;0.604101;0.429841;0.385375;0.41779;0.388726;0.551895;0.485907;0.395606;0.470563;0.558794;0.532184;0.413921;0.647877
Add;72;0.259904;0.482412;0.588204;0.807894;0.670552;0.684237;0.632596;0.817747;0.736871;0.798276;0.761991;0.77075;0.728861;0.684237;0.77075;0.957932;0.918565;0.721024;0.89407;1.00082;1.03162;1.01599;1.01599;0.986106;1.01599;0.971815;1.01599;1.00082;1.00082;0.986106;0.986106;0.986106;0.94444;0.957932;0.986106;0.957932;0.971815;0.971815;1.00082;1.04774;1.01599;1.04774;1.01599;0.906152;0.728861;0.677326;0.870847;0.779712;0.657404;0.8488;0.684237;0.721024;0.573122;0.657404;0.827842;0.779712;0.736871;0.83819;0.807894;0.8488;0.83819;0.931323;0.859682;0.882306;0.94444;0.598707;0.870847;0.827842;0.779712;0.817747;0.8488;0.761991;0.906152;0.638621;0.89407;0.8488;0.677326;0.657404;0.761991;0.77075;0.713353;0.882306;0.705844;0.83819;0.931323;0.651022;0.882306;0.807894;0.753429;0.620882;0.657404;0.626684;0.859682;0.807894;0.609593;0.798276;0.728861;0.632596;0.632596;0.745058
Triad;72;0.302051;0.456158;0.859682;0.77075;0.728861;0.698492;0.632596;0.817747;0.89407;0.918565;0.638621;0.638621;0.931323;0.620882;0.721024;0.827842;0.94444;0.798276;0.918565;0.971815;0.931323;0.971815;0.986106;0.971815;1.00082;0.986106;0.986106;0.986106;1.01599;1.01599;0.957932;1.00082;0.94444;1.00082;1.00082;1.04774;0.971815;1.00082;0.957932;0.986106;0.918565;0.94444;0.971815;0.870847;0.761991;0.615186;0.788885;0.753429;0.554175;0.906152;0.827842;0.609593;0.632596;0.957932;0.788885;0.906152;0.931323;0.957932;0.807894;0.986106;0.745058;0.870847;0.651022;0.827842;0.918565;0.615186;0.615186;0.745058;0.870847;0.684237;0.77075;0.736871;0.657404;0.713353;0.931323;0.859682;0.593409;0.698492;0.713353;0.609593;0.788885;0.761991;0.918565;0.788885;0.745058;0.753429;0.745058;0.677326;0.736871;0.604101;0.609593;0.677326;0.638621;0.632596;0.588204;0.638621;0.705844;0.8488;0.663913;0.8488
