Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Copy;32;0.488563;3.34987;3.51522;4.36751;2.49567;211.55
Mul;32;0.473053;3.67194;4.95343;4.99106;2.49452;6770.17
Add;48;0.709579;5.64077;6.59615;7.70416;4.36425;1394.65
Triad;48;0.687746;6.96584;8.69981;8.73494;4.37142;19341.1
Dot;32;0.444811;4.32702;5.75511;5.82298;2.77889;4352.6
Nstream;64;0.889622;5.8166;7.60846;7.76458;4.06833;4999.32
Copy;48;0.709579;3.89137;4.36713;5.22965;2.91318;389.883
Mul;48;0.698492;3.85583;4.17832;5.67621;2.90987;433.504
Add;72;1.06437;6.7068;8.34487;8.53173;4.66609;12388.4
Triad;72;1.03162;7.06033;7.90743;8.7344;5.24111;1103.35
Dot;48;0.629627;4.1811;4.64042;5.6248;3.27186;1170.02
Nstream;96;1.29575;7.81376;8.57608;11.6411;5.41069;461.528
Copy;64;0.977125;8.51508;11.3496;11.6447;5.72007;3980.12
Mul;64;0.903101;8.59167;11.2359;11.6452;5.76362;2869.31
Add;96;1.41916;11.1178;14.6572;14.9728;7.51324;7162.25
Triad;96;1.33443;9.37893;12.2194;12.3316;6.17631;17093.3
Dot;64;0.827842;9.70865;12.949;13.1007;6.54694;8879.57
Nstream;128;1.679;9.29603;11.635;12.6937;6.59579;3326
Copy;96;1.31481;7.04511;8.60075;8.73989;5.25159;9520.91
Mul;96;1.29575;7.39305;9.09124;9.52801;4.80448;3376.48
Add;144;2.00165;11.5283;15.6885;15.7203;7.88683;116708
Triad;144;1.88888;10.3316;12.7053;13.1026;6.7264;7373.75
Dot;96;1.13173;8.52771;11.4917;11.6461;5.84752;11470
Nstream;192;2.38419;14.3263;18.8476;19.0571;9.80943;27695.4
Copy;128;1.75308;11.4084;11.7241;14.0506;9.97809;2379.96
Mul;128;1.77924;17.0178;22.9246;23.2926;11.6601;12840.8
Add;192;2.66886;15.7996;20.7957;20.9626;10.9804;38535.4
Triad;192;2.62962;18.3488;22.8897;23.2923;12.1091;17473.7
Dot;128;1.37022;10.4626;13.1857;13.4692;7.06049;12885.1
Nstream;256;3.31137;19.8693;26.7153;27.0482;13.5218;32944.2
Copy;176;2.30863;9.17652;10.1123;11.7584;7.17305;1893.68
Mul;176;2.21504;11.8467;15.8147;16.0126;8.00667;22592.7
Add;264;3.36807;13.971;17.4759;18.0114;8.74843;14799.3
Triad;264;3.27826;15.3071;20.0286;20.5884;10.3736;15138.1
Dot;176;1.68982;9.29748;11.7578;11.9433;6.39392;27611.7
Nstream;352;4.09782;16.6378;21.7906;22.6055;11.3628;15066.5
Copy;256;3.50616;26.6504;33.8622;34.9373;20.0075;12903.4
Mul;256;3.40598;18.9295;22.7321;27.9494;14.006;6043.8
Add;384;5.10897;23.5956;30.7944;32.2488;15.4476;13060.8
Triad;384;4.83281;22.4634;29.5156;29.9473;15.0288;42192
Dot;256;2.05533;8.68872;10.7471;11.0335;6.46647;15405.4
Nstream;512;6.03591;22.3985;30.1972;30.4908;15.2257;84714.7
Copy;368;4.63144;17.7782;19.1407;25.1087;12.6854;2332.4
Mul;368;4.50956;17.327;23.2589;23.5985;11.8918;40422.2
Add;552;6.5909;21.569;28.9854;30.1316;13.6648;22354.2
Triad;552;6.19386;18.9829;18.0418;27.3947;13.6827;4305.2
Dot;368;2.46566;7.42958;8.82927;9.27136;5.75911;12842.2
Nstream;736;7.53246;20.808;27.2512;27.707;13.9522;71091.8
Copy;512;6.53202;28.7581;29.8069;34.9369;23.3049;4768.53
Mul;512;6.27417;25.0791;32.6387;32.8839;16.483;109571
Add;768;9.05387;28.2928;34.7057;34.938;20.1477;184465
Triad;768;8.51495;23.2706;23.5504;33.5408;16.7654;4774.71
Dot;512;2.75628;7.01085;7.76166;8.12234;5.98597;17972.8
Nstream;1024;10.1455;23.3251;27.4348;32.5624;16.3011;8767.27
Copy;720;8.3819;24.363;28.8182;29.6664;18.7326;39189.7
Mul;720;8.07894;23.8651;30.7417;31.4453;15.7742;50432.9
Add;1080;11.3014;25.8746;27.3336;34.1166;19.1956;7038.93
Triad;1080;10.8154;22.9153;22.3187;33.2114;16.7235;7898.37
Dot;720;3.03417;6.39018;6.6219;7.27883;5.56731;11626.9
Nstream;1440;12.1919;23.0038;30.3545;32.0853;16.0182;40494.8
Copy;1008;9.48256;25.8064;30.7581;31.1472;19.6795;127629
Mul;1008;8.09287;23.2549;30.4432;31.8988;16.0086;33771.8
Add;1512;11.9336;26.9207;32.7595;33.3497;19.8758;134419
Triad;1512;10.6679;22.8321;29.5097;31.6818;16.4927;175457
Dot;1008;3.23715;6.14241;6.46425;7.23248;5.15826;13628.3
Nstream;2016;12.1919;22.4657;30.6016;30.8915;15.9033;341504
Copy;1424;13.1307;27.7033;30.7115;33.4049;22.8855;25993.3
Mul;1424;11.6334;25.728;33.7238;34.5502;17.5323;93084.2
Add;2136;16.0428;28.42;34.4107;34.5496;20.8598;856073
Triad;2136;15.0705;25.0565;27.2038;34.0174;17.6109;15134.4
Dot;1424;3.43576;5.7033;6.31532;6.51342;4.89295;73442.6
Nstream;2848;17.2234;25.0812;32.3065;32.9697;16.7001;223180
Copy;2000;15.92;29.1581;32.697;33.5949;23.7285;116800
Mul;2000;14.4391;22.5486;26.0518;28.5193;17.606;44642.7
Add;3000;19.5382;28.4608;33.4986;34.6297;21.606;143744
Triad;3000;18.6265;25.467;32.1626;33.4417;18.0555;235748
Dot;2000;3.63798;5.22519;5.62251;5.71616;4.70862;192223
Nstream;4000;20.5817;24.3143;32.3469;32.9643;16.89;335613
Copy;2816;19.1431;28.9372;27.9232;34.9036;23.1613;154723
Mul;2816;18.8677;22.6208;20.6997;34.8873;18.3369;132283
Add;4224;22.3517;28.7604;31.1901;34.9374;22.6515;56352.4
Triad;4224;21.7343;27.3094;34.424;34.9396;18.5761;452201
Dot;2816;3.7627;4.78185;4.70945;5.094;4.48547;96115.1
Nstream;5632;23.0053;23.7101;30.6256;31.2743;16.115;437101
Copy;3968;20.6452;27.1246;31.8097;34.2184;21.1801;108410
Mul;3968;21.4854;27.7423;33.9429;34.9327;19.6068;225409
Add;5952;23.2909;28.5427;34.08;34.8895;22.1764;472973
Triad;5952;23.8932;27.2297;34.2412;34.9385;18.659;468282
Dot;3968;3.84947;4.73355;4.62497;4.96243;4.53139;336742
Nstream;7936;24.8019;25.8957;30.1515;33.5174;17.2876;113758
Copy;5600;23.8146;28.4692;26.9824;34.3282;25.1763;275518
Mul;5600;23.7064;23.7275;20.9018;34.7124;19.3122;203244
Add;8400;26.519;27.4397;25.2509;34.7247;22.5036;173382
Triad;8400;25.5657;27.6057;34.6031;34.7403;18.6505;3.4028e+06
Dot;5600;3.91547;4.57665;4.60636;4.72414;4.42884;395401
Nstream;11200;26.2081;24.3324;31.1524;31.8969;16.7085;810020
Copy;7904;25.9196;30.1705;29.3211;34.4822;25.6063;100112
Mul;7904;25.8287;27.3721;34.1179;34.7963;19.5209;636862
Add;11856;27.9538;29.5287;34.0951;34.7853;22.6517;939015
Triad;11856;27.4671;26.5367;34.1905;34.796;18.752;1.07262e+06
Dot;7904;3.96829;4.50784;4.48231;4.6169;4.40447;774579
Nstream;15808;26.964;23.8488;30.7553;32.1521;16.8371;558527
Copy;11152;27.5494;28.9069;27.8438;34.7065;25.6842;519275
Mul;11152;27.4765;24.0497;21.3405;34.843;19.6066;414860
Add;16728;29.0656;27.2711;26.0435;33.7405;22.2141;229715
Triad;16728;26.7224;24.1095;29.1437;30.4084;18.2422;2.3664e+06
Dot;11152;4.00544;4.44539;4.41295;4.53974;4.36177;2.72394e+06
Nstream;22304;26.2275;22.6669;29.4191;30.3235;16.9217;1.29539e+06
Copy;15728;28.7213;30.311;29.0709;34.7177;23.513;270089
Mul;15728;27.8476;26.5779;33.4533;34.0721;19.2562;1.36735e+06
Add;23592;29.4133;28.6362;33.4114;34.0307;22.4024;2.11726e+06
Triad;23592;29.2567;26.3886;33.1487;34.2437;18.5534;1.18685e+06
Dot;15728;4.03078;4.43131;4.41961;4.49285;4.14339;2.85618e+06
Nstream;31456;29.121;25.0663;32.1957;32.9403;17.1244;2.1868e+06
Copy;22176;28.2531;29.9823;31.2786;34.5862;25.0594;336901
Mul;22176;23.3896;26.8025;33.8032;34.1913;19.4342;3.1568e+06
Add;33264;30.1651;28.065;33.0156;34.0485;21.0963;2.26893e+06
Triad;33264;28.4738;24.8647;31.4403;33.2244;18.5169;1.02827e+06
Dot;22176;4.03616;4.40295;4.37862;4.4514;4.32105;1.03617e+07
Nstream;44352;28.9461;24.0202;31.1361;32.1961;17.2178;2.10593e+06
Copy;31264;20.7238;27.4495;32.8958;34.3148;20.0483;1.17287e+06
Mul;31264;23.4058;26.1447;33.5571;34.4491;17.1979;1.88599e+06
Add;46896;23.2315;21.7882;22.6781;23.9862;18.3221;2.46451e+06
Triad;46896;22.159;20.5769;21.6423;23.9242;17.2265;994711
Dot;31264;4.05358;4.38947;4.37498;4.42623;4.34739;1.44937e+07
Nstream;62528;25.1658;21.7126;25.1353;26.2902;17.246;2.20872e+06
Copy;44080;20.5778;20.5188;20.7708;22.4265;17.7335;956815
Mul;44080;20.1436;19.6982;21.3233;22.123;17.0832;2.0223e+06
Add;66120;22.0555;21.4726;20.661;23.8446;16.5829;1.73561e+06
Triad;66120;22.111;20.6735;22.619;24.0135;17.1792;1.81118e+06
Dot;44080;4.06462;4.37401;4.36608;4.40388;4.33531;3.69583e+07
Nstream;88160;24.2485;21.6616;24.4969;26.2984;17.2979;2.04946e+06
Copy;62160;21.0131;20.7924;21.5538;22.7137;18.3168;1.86722e+06
Mul;62160;21.0283;20.2467;22.1324;22.7386;17.122;3.75631e+06
Add;93240;22.3921;21.9615;22.9557;24.1852;18.3958;4.17848e+06
Triad;93240;22.5374;20.9927;22.8933;24.2962;17.3733;3.88427e+06
Dot;62160;4.07196;4.3712;4.36536;4.39399;4.30326;4.55456e+07
Nstream;124320;24.7292;21.2893;19.7025;26.5217;16.2869;1.90029e+06
Copy;87648;20.2151;19.243;19.339;21.679;16.813;1.35929e+06
Mul;87648;20.1901;19.8673;21.806;22.4938;16.7832;4.49622e+06
Add;131472;21.857;20.5066;20.64;23.1634;17.0958;2.67452e+06
Triad;131472;21.5872;19.8458;21.2813;22.9714;16.651;3.65734e+06
Dot;87648;4.07674;4.36882;4.36438;4.38622;4.34728;7.09131e+07
Nstream;175296;23.1965;20.4875;22.0047;24.7272;16.9209;2.31924e+06
Copy;123584;18.6542;17.3259;17.0417;20.2103;15.9977;9.26015e+06
Mul;123584;19.0526;17.0391;16.213;20.4368;15.2314;5.97029e+06
Add;185376;20.5579;19.1357;18.4578;21.874;16.6106;4.64758e+06
Triad;185376;19.8694;17.6796;16.6275;20.8836;14.7582;4.4612e+06
Dot;123584;4.07421;4.33108;4.35139;4.37347;3.07835;1.59541e+08
Nstream;247168;22.8752;18.7249;17.0164;23.5486;12.7016;9.32176e+06
Copy;174256;18.6539;18.5177;19.0321;20.7475;15.4108;3.30238e+06
Mul;174256;16.9421;16.8571;17.5148;19.364;14.4994;3.84101e+06
Add;261384;18.5106;17.3122;16.7038;19.9802;13.1945;5.66384e+06
Triad;261384;18.4056;16.4388;15.2689;20.1087;11.6462;3.78179e+07
Dot;174256;4.07955;4.35729;4.35456;4.37575;4.23464;1.30663e+08
Nstream;348512;22.1827;18.8017;19.2651;23.0433;15.5186;3.3822e+06
Copy;245696;16.5454;15.8819;15.5804;19.6366;13.7873;6.74922e+06
Mul;245696;14.9352;14.4278;13.7531;18.1709;12.1215;4.43816e+06
Add;368544;15.3799;14.5742;14.7781;16.2975;11.9604;7.74208e+06
Triad;368544;14.3068;13.4215;13.2975;15.3343;10.0913;6.93942e+06
Dot;245696;4.08305;4.34764;4.34271;4.37304;4.2087;9.99015e+07
Nstream;491392;17.6193;15.6852;15.9878;18.1985;12.4734;6.15622e+06
