Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
GEMV;80;0.98034;3.03418;2.50492;5.13568;2.23246;1666.41
GEMM;160;1.52053;3.35995;3.11452;5.63286;2.81905;3392.54
GEMMSmart;160;1.21148;2.44396;2.23644;4.2545;2.02642;3664.9
BLAS GEMV;80;0.376292;0.451598;0.410352;0.778935;0.35501;1212.99
BLAS GEMM;160;0.231744;0.233708;0.214925;0.367476;0.175805;1761.63
GEMV;168;1.86265;4.85854;6.20006;7.0545;3.24661;1950.5
GEMM;504;3.37688;5.40137;6.79672;7.21644;3.61795;13077.7
GEMMSmart;504;2.62227;3.56971;4.26368;4.54423;2.56265;12269.6
BLAS GEMV;168;0.914984;1.05643;1.16976;1.67548;0.733813;819.11
BLAS GEMM;504;0.827842;0.680521;0.663861;1.03613;0.474457;3077.11
GEMV;288;2.4164;5.78014;5.33734;8.6595;4.40618;2736.75
GEMM;1152;3.6996;5.13996;4.54074;8.16634;4.06466;27843.3
GEMMSmart;1152;3.79111;5.66027;5.02466;9.55312;4.58908;28743.4
BLAS GEMV;288;1.15612;1.87371;2.12873;2.18545;1.02916;20727
BLAS GEMM;1152;1.67377;1.62855;1.73218;2.37454;1.10632;5489.06
GEMV;624;4.5402;7.57603;7.43181;11.068;5.58916;4295.71
GEMM;3744;6.67983;5.44399;4.89147;8.79784;4.47662;113251
GEMMSmart;3744;7.26432;7.70518;9.29599;9.32729;5.33265;1.84419e+06
BLAS GEMV;624;2.193;2.33427;2.93787;3.24319;1.64013;10025.9
BLAS GEMM;3744;4.90418;4.61182;5.88829;5.97259;2.78173;589671
GEMV;1088;5.8571;8.7817;11.1726;11.2414;5.96977;316109
GEMM;8704;8.02597;7.6263;9.38721;9.57784;4.8379;718098
GEMMSmart;8704;12.5678;11.2821;14.4868;15.5258;7.93402;194769
BLAS GEMV;1088;4.27544;4.85767;6.34553;6.43218;3.22478;178684
BLAS GEMM;8704;11.0289;9.64864;12.6753;13.3905;5.9386;248627
GEMV;2024;7.33462;9.19574;11.5494;11.6157;6.33124;640277
GEMM;22264;7.57857;7.10626;8.75407;8.78328;4.83605;1.07431e+07
GEMMSmart;22264;11.6227;9.82039;12.406;12.4574;6.94832;1.09113e+07
BLAS GEMV;2024;4.83333;6.37253;8.02616;8.22502;4.02709;311641
BLAS GEMM;22264;15.2913;13.4871;17.3724;17.5309;8.10057;4.00883e+06
GEMV;4224;8.62699;8.39706;10.4665;10.6455;6.11686;404012
GEMM;67584;7.85407;7.10557;8.49074;8.73562;5.14726;4.17389e+06
GEMMSmart;67584;19.0793;17.0598;21.023;21.1782;10.9143;1.5258e+07
BLAS GEMV;4224;11.9209;13.2993;17.2412;17.3625;9.1746;1.09866e+06
BLAS GEMM;67584;36.9815;30.5547;41.0137;41.4524;18.7528;1.3369e+07
GEMV;8648;8.30317;8.0077;9.5978;9.62645;5.8977;5.09605e+06
GEMM;198904;7.73105;6.65829;7.60188;8.44557;5.1103;2.8749e+06
GEMMSmart;198904;17.2673;12.7213;15.3232;17.2629;9.28965;2.52284e+06
BLAS GEMV;8648;14.8599;14.994;18.3805;18.7949;10.6654;816986
BLAS GEMM;198904;37.7663;31.5363;41.2805;41.521;19.6352;5.78171e+07
GEMV;16640;8.28728;6.4976;6.05055;9.3567;5.89525;6.56161e+06
GEMM;532480;6.66645;6.37706;7.17876;7.29578;5.08977;8.14901e+07
GEMMSmart;532480;22.1636;18.5194;23.2266;23.4327;12.3246;1.14281e+08
BLAS GEMV;16640;22.7232;28.1253;36.1878;36.7474;19.1539;2.0766e+06
BLAS GEMM;532480;57.291;49.7556;63.7144;64.555;31.6766;1.00507e+08
GEMV;32760;7.09538;6.96735;7.69477;7.70676;5.57644;3.5233e+07
GEMM;1474200;6.41068;6.13989;6.52206;6.54567;4.49561;3.43026e+09
GEMMSmart;1474200;21.6394;18.0926;22.7902;22.9837;12.466;3.03959e+08
BLAS GEMV;32760;24.1187;30.66;38.7071;39.8276;21.4913;1.95216e+06
BLAS GEMM;1474200;61.7503;52.5542;65.8631;66.3874;34.6614;3.2018e+08
GEMV;64008;6.70251;7.28091;7.2818;7.29212;7.16536;2.88167e+08
GEMM;4032504;6.26947;6.54625;6.7068;6.7093;4.79797;2.94031e+10
GEMMSmart;4032504;21.5325;20.2358;22.519;22.5405;12.2391;8.99503e+09
BLAS GEMV;64008;22.0949;31.9114;38.4001;38.8172;22.977;1.09348e+07
BLAS GEMM;4032504;62.8567;56.0995;68.952;69.5855;38.8838;8.78553e+08
GEMV;127448;4.47214;4.85477;4.85498;4.86331;4.84658;3.9807e+08
GEMM;11342872;4.11835;5.76279;5.81719;5.8205;4.42483;7.94451e+10
GEMMSmart;11342872;13.3477;21.9028;22.6533;22.7003;13.9999;2.93438e+10
BLAS GEMV;127448;16.6777;30.8721;35.5486;36.1912;24.4449;1.35384e+07
BLAS GEMM;11342872;126.489;126.557;133.349;157.779;51.963;1.65358e+09
GEMV;251000;4.44922;4.78658;4.78719;4.79082;4.77592;1.1231e+09
GEMM;31375000;4.03393;5.24944;5.26706;5.27255;4.23072;1.68373e+11
GEMMSmart;31375000;13.2488;22.1542;22.452;22.4781;14.6566;1.47815e+11
BLAS GEMV;251000;21.5648;19.1065;22.7191;32.7354;5.21836;6.56042e+06
BLAS GEMM;31375000;172.843;179.294;185.267;200.164;114.19;7.20253e+09
GEMV;497024;4.34214;4.59555;4.59537;4.61055;4.58431;9.59471e+08
GEMM;87476224;3.90175;4.91195;4.91873;4.92267;4.36544;8.99762e+11
GEMMSmart;87476224;13.0804;22.3769;22.5271;22.5395;14.7713;8.52941e+11
BLAS GEMV;497024;42.2114;38.2304;50.9216;75.2899;3.7156;1.08135e+07
