Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;256;91.0813;159.762;148.027;256.775;119.019;0.177036
GEMM;256;119.209;130.747;122.425;192.875;95.8538;0.20148
GEMV;360;177.056;334.213;299.517;499.309;226.29;0.197522
GEMM;360;239.483;248.527;228.178;381.61;188.977;0.120373
GEMV;504;324.576;632.873;614.935;966.744;447.198;0.257631
GEMM;504;399.613;490.221;436.972;748.185;372.686;0.106532
GEMV;712;553.599;1340.77;1601.66;1912.03;868.652;0.193536
GEMM;712;756.616;1077.24;1270.81;1493.16;743.466;0.17494
GEMV;1000;1095.17;2235.09;2051.5;3747.85;1698.58;0.127844
GEMM;1000;1559.13;1840.53;1812.63;2944.81;1444.06;0.0690085
GEMV;1408;2431.37;4341.65;4077.85;7395.71;3458.49;0.119408
GEMM;1408;3118.77;3674.45;3444.89;5837.75;2906.66;0.10972
GEMV;1984;4573.62;8012.15;7262.49;14635.5;6641.08;0.0447815
GEMM;1984;7312.35;6666.55;6371.83;11564.8;5672.11;0.0593953
GEMV;2800;8421.21;16783.9;15385.1;29083;12912.8;0.105253
GEMM;2800;12062.1;15756.6;15076.5;23082.4;11460.4;0.205301
GEMV;3952;18628.3;32526.5;28819.3;57844.7;26550.9;0.0625248
GEMM;3952;24135.5;29423.7;26723.8;45996;22854.1;0.102831
GEMV;5576;40785.9;84910.7;108713;115019;53282.3;0.0575208
GEMM;5576;55685.5;65152.2;72852;91454.1;45724.4;0.254084
GEMV;7864;79275.4;174399;225568;228589;104367;0.0126662
GEMM;7864;111331;138217;177119;181884;90886.5;0.0267106
