Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
GEMV;80;0.809846;2.69739;2.69668;2.78906;2.66206;171575
GEMM;160;1.09567;3.39444;3.73802;4.80958;2.33674;904.296
GEMMSmart;160;0.993411;2.41368;2.30759;3.79395;1.72798;1104.36
BLAS GEMV;80;0.256917;0.501394;0.449721;0.78017;0.364565;760.302
BLAS GEMM;160;0.151435;0.214056;0.200458;0.309436;0.160185;1498.23
GEMV;168;1.71936;4.65307;4.67273;6.85999;3.5258;1197.08
GEMM;504;2.51009;4.48877;3.85538;6.7663;3.39458;8314.15
GEMMSmart;504;2.21409;2.77838;2.44238;4.06199;2.31153;21347.2
BLAS GEMV;168;0.721024;1.04339;1.02574;1.66236;0.738761;1038.63
BLAS GEMM;504;0.608802;0.587269;0.557956;0.916248;0.453286;6365.89
GEMV;288;1.8498;5.35291;4.68455;8.39164;4.4058;9623.89
GEMM;1152;2.50089;5.87987;7.62183;7.9084;3.95525;50126.4
GEMMSmart;1152;2.71616;4.78449;4.48367;8.21829;3.8892;18427.1
BLAS GEMV;288;0.757686;1.50657;1.87604;1.99157;1.06486;8279.44
BLAS GEMM;1152;1.14137;1.84036;2.32412;2.37028;1.11185;147535
GEMV;624;4.40262;8.10514;10.8207;10.9393;5.51589;97631.7
GEMM;3744;6.3629;5.63693;4.73598;8.56088;4.4224;186289
GEMMSmart;3744;7.35627;6.32131;5.78149;9.0514;4.39462;27729.1
BLAS GEMV;624;2.16039;2.11398;1.82648;2.97614;1.65027;11071.7
BLAS GEMM;3744;4.2471;3.3695;3.31499;4.93596;2.4369;27184.8
GEMV;1088;5.75727;7.59969;6.78297;11.3873;6.03969;17107.7
GEMM;8704;7.77949;6.44872;6.34082;9.45929;4.80542;64264.5
GEMMSmart;8704;12.4711;8.49283;8.65583;12.7815;6.20714;55879.6
BLAS GEMV;1088;4.38649;4.66346;4.99033;7.081;3.35151;5591.93
BLAS GEMM;8704;9.74307;7.49559;6.3919;11.5389;5.70111;150284
GEMV;2024;6.95571;6.79932;6.45966;11.5283;6.32646;754049
GEMM;22264;7.71964;6.43719;6.95605;8.74679;4.80796;142255
GEMMSmart;22264;11.8148;7.44544;7.05344;12.3836;5.96745;316510
BLAS GEMV;2024;5.76452;5.219;4.79447;8.0407;3.90167;22410.7
BLAS GEMM;22264;13.343;9.75371;9.07547;15.4141;7.54533;265301
GEMV;4224;8.22993;6.75937;6.25888;10.5383;6.03249;633059
GEMM;67584;7.87175;5.61467;5.22029;8.70963;5.03587;1.11706e+07
GEMMSmart;67584;19.0504;11.1754;9.45346;17.6533;8.24423;950388
BLAS GEMV;4224;11.2077;12.477;12.1973;18.3622;9.31822;29613.3
BLAS GEMM;67584;32.8853;25.5847;24.7468;38.0752;18.3418;439209
