Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
GEMV;6;0.0689655;0.173635;0.172361;0.33901;0.155611;2827.75
GEMM;12;0.101695;0.274914;0.356676;0.361657;0.183554;1960.14
GEMMSmart;12;0.0731707;0.201305;0.206187;0.296934;0.141572;66.7816
BLAS GEMV;6;0.0216606;0.0373191;0.0345611;0.0593782;0.0267841;52.195
BLAS GEMM;12;0.0136209;0.0186284;0.0197719;0.0276478;0.0131827;58.9321
GEMV;15;0.182927;0.322649;0.283515;0.525965;0.235671;160.71
GEMM;45;0.333333;0.399016;0.350155;0.604083;0.294278;699.002
GEMMSmart;45;0.255682;0.281368;0.258228;0.36907;0.233843;787.482
BLAS GEMV;15;0.0892857;0.0916376;0.0875445;0.14197;0.0642344;99.7576
BLAS GEMM;45;0.0800712;0.0589151;0.0543571;0.0921715;0.0421964;347.654
GEMV;28;0.261682;0.513809;0.424532;0.848842;0.387937;816.828
GEMM;112;0.387543;0.573473;0.712341;0.731831;0.379375;6844.53
GEMMSmart;112;0.422642;0.582518;0.559272;0.830093;0.430282;823.333
BLAS GEMV;28;0.119658;0.160237;0.203424;0.218155;0.102291;743.38
BLAS GEMM;112;0.147952;0.175719;0.223888;0.229774;0.109187;10884.4
GEMV;66;0.415094;0.675459;0.556131;1.10825;0.511895;2027.12
GEMM;396;0.514286;0.608909;0.769632;0.848226;0.424137;6331.66
GEMMSmart;396;0.578947;0.74706;0.91263;0.957548;0.549153;13025.9
BLAS GEMV;66;0.20122;0.237164;0.252081;0.338052;0.176124;362.504
BLAS GEMM;396;0.438538;0.422706;0.490896;0.624371;0.285587;2368.73
GEMV;120;0.731707;0.787939;0.680649;1.28869;0.597004;1684.83
GEMM;960;0.952381;0.668178;0.879371;0.989523;0.464414;23324.7
GEMMSmart;960;1.49766;1.0441;0.935863;1.62445;0.803508;23174.9
BLAS GEMV;120;0.510638;0.480491;0.431827;0.702591;0.365339;1259.92
BLAS GEMM;960;1.30258;0.850458;0.76831;1.48649;0.640102;15198.2
GEMV;231;0.617647;0.82757;0.702636;1.28994;0.680041;16311.7
GEMM;2541;0.588058;0.678184;0.873302;0.911379;0.471382;93319
GEMMSmart;2541;1.01034;0.950704;0.842194;1.48632;0.772486;65339
BLAS GEMV;231;0.476289;0.649879;0.724872;0.923628;0.449627;1476.7
