Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;80;1.02063;4.82299;4.84859;4.85277;4.52334;162950
GEMM;160;1.61969;4.62135;5.62471;5.63485;2.82248;168763
GEMMSmart;160;1.39263;3.36906;4.46648;4.47953;2.05175;88104
BLAS GEMV;80;0.459912;0.572215;0.725158;0.80937;0.367507;1895.12
BLAS GEMM;160;0.294489;0.275655;0.358426;0.3691;0.173622;10629.5
GEMV;168;1.86265;4.73508;5.87854;5.91756;2.84801;40773.9
GEMM;504;3.04796;5.54431;7.10062;7.21481;3.63348;50556
GEMMSmart;504;2.6077;3.8971;4.52663;4.54358;2.96232;217648
BLAS GEMV;168;0.914984;1.21183;1.49118;1.53873;0.793521;14916.3
BLAS GEMM;504;0.842705;0.801203;1.01664;1.04191;0.482122;43934.5
GEMV;288;2.73695;6.7554;8.49716;8.73192;3.94933;35023.9
GEMM;1152;4.68508;5.95767;7.44447;7.48527;3.92118;347700
GEMMSmart;1152;5.23358;6.63851;8.73292;8.76726;3.99157;485047
BLAS GEMV;288;1.32783;1.69197;2.16173;2.27501;1.0709;14498
BLAS GEMM;1152;1.91245;1.84367;2.32911;2.39177;1.1095;157476
GEMV;624;4.27313;7.47882;9.88645;10.6447;4.87958;13068.7
GEMM;3744;5.89995;6.35341;8.11549;8.16178;4.15064;1.14269e+06
GEMMSmart;3744;7.35627;7.47577;9.28851;9.32132;4.64527;2.1769e+06
BLAS GEMV;624;2.22661;2.4149;2.99382;3.10705;1.67109;50347.8
BLAS GEMM;3744;4.95294;4.44531;5.84067;5.91457;2.69879;618628
GEMV;1088;5.4186;8.50084;10.9546;11.1145;5.38183;141467
GEMM;8704;6.1133;6.76925;8.43262;9.04962;4.3586;226537
GEMMSmart;8704;12.3759;9.99156;12.3837;12.6214;6.36812;745765
BLAS GEMV;1088;3.95812;4.9722;6.08408;6.28187;3.3725;90503.8
BLAS GEMM;8704;10.9692;10.2114;13.1355;13.2971;6.0281;1.30946e+06
GEMV;2024;6.78056;9.0558;11.4205;11.6029;5.97353;219832
GEMM;22264;6.06108;6.30601;7.99595;8.64685;4.1137;8.97464e+06
GEMMSmart;22264;12.291;9.11469;11.8999;11.9411;5.68466;1.62666e+07
BLAS GEMV;2024;5.6437;6.02188;7.62919;7.77982;3.87882;271203
BLAS GEMM;22264;15.3934;13.429;17.3489;17.5429;8.12129;3.21497e+06
GEMV;4224;7.93126;8.63556;10.6271;10.7839;6.21951;528518
GEMM;67584;6.72175;6.63779;8.33804;8.77574;4.26263;1.67211e+07
GEMMSmart;67584;19.1198;12.9017;16.2456;16.3896;8.22978;1.26287e+07
BLAS GEMV;4224;12.4886;14.6387;17.9596;18.3121;9.38422;704718
BLAS GEMM;67584;36.2781;31.1358;40.6401;40.9128;18.9418;1.75546e+07
GEMV;8648;8.35485;7.69684;9.45359;9.74898;5.9608;450920
GEMM;198904;7.10318;6.6622;8.34833;8.40141;4.31839;5.07305e+07
GEMMSmart;198904;17.489;11.582;14.4097;14.8314;7.43044;1.17686e+07
BLAS GEMV;8648;13.6974;16.4904;20.7089;21.1484;10.8081;902047
BLAS GEMM;198904;36.5805;32.6023;41.0631;41.348;19.9109;5.52178e+07
GEMV;16640;8.25637;7.81111;9.2994;9.393;5.94251;2.71866e+06
GEMM;532480;6.63852;6.01917;7.16949;7.22813;4.3378;1.13237e+08
GEMMSmart;532480;21.9303;13.8273;17.7203;19.9374;9.08308;5.78747e+07
BLAS GEMV;16640;25.7857;26.6376;29.296;36.1662;19.3867;116431
BLAS GEMM;532480;54.912;48.3439;61.0667;62.7568;32.2677;3.52134e+07
GEMV;32760;7.06416;7.3745;7.65682;7.70145;5.77103;1.58058e+07
GEMM;1474200;6.42063;6.48625;6.90078;6.91062;4.30841;2.27053e+09
GEMMSmart;1474200;21.7126;13.941;17.7806;18.0968;9.01739;1.35691e+08
BLAS GEMV;32760;20.8688;32.0409;39.9549;40.5095;21.563;4.97529e+06
BLAS GEMM;1474200;60.885;51.6765;65.6246;66.5043;34.7824;1.91244e+08
GEMV;64008;6.7214;7.22682;7.28295;7.30561;6.44137;2.77353e+08
GEMM;4032504;6.12194;6.37315;6.54082;6.72391;4.53956;3.9851e+08
GEMMSmart;4032504;21.4607;16.0691;17.7853;17.9357;9.2912;7.91774e+08
BLAS GEMV;64008;16.8777;31.9163;37.9957;38.9228;22.9544;4.61436e+06
BLAS GEMM;4032504;62.2472;57.2992;68.4247;70.2557;39.0618;2.5341e+08
GEMV;127448;4.58867;4.88288;4.88315;4.91646;4.84552;1.02274e+08
GEMM;11342872;3.82405;5.7166;5.80892;5.82164;4.18726;1.52853e+10
GEMMSmart;11342872;13.6887;18.4577;19.0289;19.0531;11.3503;1.8309e+10
BLAS GEMV;127448;17.3379;32.1409;36.3915;36.9561;24.86;1.49067e+07
BLAS GEMM;11342872;124.182;127.971;136.513;162.893;46.5981;5.69918e+08
GEMV;251000;4.45906;4.79079;4.79139;4.79522;4.78451;1.256e+09
GEMM;31375000;3.90986;5.22628;5.25084;5.26415;4.16142;1.26344e+11
GEMMSmart;31375000;13.2958;18.9774;19.3166;19.3296;10.6459;2.07899e+11
BLAS GEMV;251000;24.9933;16.7136;28.6796;31.7312;2.48771;5.47887e+06
BLAS GEMM;31375000;173.157;176.673;186.855;193.897;83.2181;5.19273e+09
GEMV;497024;4.31177;4.54751;4.5472;4.55347;4.54064;1.23344e+09
GEMM;87476224;3.84565;4.88646;4.89182;4.89607;4.4278;1.81945e+12
GEMMSmart;87476224;12.5542;19.4065;19.4938;19.5698;13.5064;2.89407e+11
BLAS GEMV;497024;41.1202;37.3165;48.3966;55.7241;12.7398;1.69434e+07
BLAS GEMM;87476224;239.663;272.575;286.217;291.038;168.851;1.00432e+10
GEMV;986048;4.21107;4.66571;4.49251;5.08441;4.48625;1.871e+09
GEMM;244539904;3.80809;4.67776;4.68132;4.68366;4.61366;1.48543e+12
GEMMSmart;244539904;12.4456;19.2129;19.2519;19.45;16.0278;2.03443e+11
BLAS GEMV;986048;63.1588;55.0288;75.5903;102.343;10.085;1.70959e+07
BLAS GEMM;244539904;340.452;375.338;379.792;395.935;288.148;3.84704e+10
GEMV;1962800;4.16541;4.70739;4.84696;4.85188;4.45212;3.77453e+09
GEMM;686980000;3.51281;4.5287;4.53544;4.53923;4.406;3.45424e+12
GEMMSmart;686980000;19.4966;18.1633;18.1808;18.2813;17.0253;5.45699e+11
BLAS GEMV;1962800;16.9945;87.8211;116.582;130.797;13.8372;8.80915e+07
BLAS GEMM;686980000;402.326;421.136;425.519;454.311;321.424;1.13909e+11
GEMV;3908528;4.09608;4.63794;4.69767;4.70041;4.41367;1.83215e+10
GEMM;1930812832;3.87883;4.45614;4.46057;4.46093;4.41265;5.75265e+13
GEMMSmart;1930812832;19.6286;18.5598;18.5539;18.7369;17.9985;1.34601e+12
BLAS GEMV;3908528;24.8665;96.6681;117.673;133.253;32.4793;1.23842e+08
BLAS GEMM;1930812832;478.417;519.918;521.136;527.733;481.466;1.41077e+12
GEMV;7778520;3.96274;4.58079;4.59883;4.59985;4.36093;1.05416e+11
GEMM;5421628440;3.96255;4.3987;4.40347;4.41147;4.34829;1.12075e+13
GEMMSmart;5421628440;18.8954;18.1576;17.6401;19.4805;17.2087;6.71625e+11
BLAS GEMV;7778520;25.4392;111.484;122.67;127.899;29.8573;1.03854e+09
BLAS GEMM;5421628440;501.719;529.283;529.271;537.605;494.625;1.16773e+12
GEMV;15468488;3.93008;4.50625;4.51665;4.51889;4.29581;1.14959e+11
GEMM;15205523704;3.86319;4.16107;4.16535;4.18633;3.90793;6.59227e+12
GEMMSmart;15205523704;19.0778;16.8991;16.9009;16.9637;16.7503;2.22305e+13
BLAS GEMV;15468488;26.2116;121.303;134.793;142.689;52.4725;6.18308e+08
BLAS GEMM;15205523704;560.571;620.139;619.221;635.874;607.895;1.09629e+13
