Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;1024;0.338182;1.15178;1.633;1.76606;1.93836;1.98682;1.79262;1.79262;2.0205;1.90735;1.9704;1.81999;1.90735;1.79262;1.90735;2.00352;2.14792;2.29249;1.90735;1.84821;1.66726;2.03777;1.79262;2.05533;1.87731;1.69091;1.79262;1.81999;1.84821;2.14792;1.70299;2.74044;1.90735;1.69091;1.70299;1.74028;1.84821;2.03777;2.77231;1.81999;2.29249;1.8062;1.84821;2.24923;1.77924;1.76606;1.64427;1.90735;1.79262;1.8062;1.79262;1.71524;2.1099;1.81999;1.93836;1.69091;1.89221;1.93836;1.98682;1.83399;2.00352;1.87731;1.9704;2.27065;1.77924;1.95425;1.90735;2.00352;1.89221;1.90735;2.07321;1.679;1.70299;1.79262;2.18733;2.00352;2.18733;1.679;1.64427;1.92273;2.00352;1.83399;1.64427;2.1099;2.77231;1.92273;2.1099;2.48353;2.05533;1.70299;2.07321;1.79262;1.57893;1.79262;1.8062;1.71524;1.70299;1.72767;1.74028;1.8062
GEMM;320;0.209876;0.295658;0.443487;0.404923;0.46859;0.376292;0.438269;0.370676;0.446143;0.543838;0.433173;0.407136;0.457091;0.418572;0.46859;0.418572;0.52841;0.556013;0.457091;0.454304;0.517401;0.671223;0.433173;0.493416;0.61575;0.532184;0.411634;0.430669;0.454304;0.702885;0.483804;0.596046;0.413921;0.31305;0.457091;0.493416;0.480683;0.440863;0.446143;0.68354;0.44883;0.573122;0.493416;0.440863;0.44883;0.398427;0.428194;0.465661;0.428194;0.532184;0.409373;0.457091;0.459912;0.430669;0.483804;0.435706;0.536013;0.430669;0.435706;0.423328;0.443487;0.443487;0.46859;0.446143;0.446143;0.281154;0.396307;0.400569;0.440863;0.416234;0.49017;0.480683;0.423328;0.446143;0.409373;0.477601;0.532184;0.411634;0.407136;0.438269;0.477601;0.446143;0.58666;0.44883;0.471556;0.440863;0.536013;0.493416;0.396307;0.416234;0.413921;0.454304;0.438269;0.370676;0.423328;0.420937;0.440863;0.394211;0.407136;0.44883
GEMMSmart;320;0.189582;0.287667;0.380132;0.378202;0.351442;0.510314;0.430669;0.418572;0.532184;0.610703;0.420937;0.457091;0.551895;0.517401;0.486966;0.568747;0.44883;0.433173;0.428194;0.532184;0.474559;0.730449;0.400569;0.443487;0.610703;0.493416;0.407136;0.486966;0.503418;0.68354;0.605738;0.596046;0.370676;0.438269;0.38604;0.582077;0.428194;0.610703;0.457091;0.486966;0.398427;0.52102;0.440863;0.446143;0.483804;0.413921;0.402734;0.413921;0.433173;0.547837;0.402734;0.428194;0.493416;0.346539;0.435706;0.430669;0.517401;0.471556;0.423328;0.477601;0.532184;0.471556;0.513833;0.446143;0.596046;0.446143;0.730449;0.407136;0.435706;0.440863;0.486966;0.539897;0.433173;0.568747;0.435706;0.374401;0.52841;0.413921;0.368841;0.413921;0.435706;0.582077;0.462769;0.45155;0.457091;0.454304;0.506842;0.440863;0.483804;0.433173;0.471556;0.438269;0.438269;0.49017;0.425747;0.423328;0.496705;0.378202;0.413921;0.435706
BLAS GEMV;1024;0.00867513;0.237232;0.54558;0.713828;0.752109;0.816502;0.784272;0.766619;0.677326;0.985201;0.756884;0.797387;0.899693;0.724677;0.953674;0.764162;0.745058;0.953674;0.924103;0.842468;0.78686;0.78686;0.839502;0.78686;1.09366;0.916995;0.766619;0.969181;0.997567;1.19209;1.11411;0.794729;0.591609;0.747394;0.726886;0.771581;0.985201;0.839502;0.883032;0.769092;0.802756;0.876539;0.63241;0.695098;0.747394;0.752109;0.759295;0.745058;0.738138;0.784272;0.720298;0.7817;0.860717;0.899693;0.7817;0.886314;0.873328;0.7033;0.729109;0.800062;0.876539;0.827842;0.851495;0.761721;0.59754;0.78686;0.997567;0.779146;0.810948;1.02767;0.938656;1.22266;0.769092;0.776608;0.774086;0.969181;0.813715;0.754489;0.738138;0.729109;0.756884;0.876539;0.808199;0.863835;1.06437;0.779146;0.733596;0.949875;0.754489;0.733596;0.745058;0.792088;0.731345;0.827842;0.779146;0.74043;0.7817;0.7817;0.752109;0.764162
BLAS GEMM;320;0.000853612;0.0363089;0.0781803;0.0846657;0.0743571;0.0802864;0.0792615;0.0880683;0.0944307;0.0819646;0.0809846;0.0906397;0.0823269;0.0817846;0.0798562;0.0936003;0.0809846;0.0943111;0.0830611;0.0876539;0.0783447;0.0799419;0.0899829;0.0813382;0.0842826;0.0841874;0.0804598;0.0837144;0.10082;0.0956429;0.12522;0.0769688;0.0614228;0.0790093;0.0780983;0.0807213;0.0939544;0.0846657;0.0863335;0.0990769;0.0800277;0.0895502;0.0808966;0.0866347;0.0752584;0.0862336;0.0835267;0.0804598;0.0854424;0.0788421;0.0784272;0.0797707;0.0807213;0.0909717;0.0766521;0.0792615;0.0877571;0.101368;0.0915305;0.0808966;0.0933657;0.0834332;0.0971393;0.0830611;0.0722656;0.082236;0.0906397;0.0818745;0.0925538;0.09974;0.0963853;0.0844737;0.0769688;0.0894427;0.0780983;0.092439;0.0804598;0.0816055;0.0790093;0.0783447;0.0780166;0.0894427;0.0748802;0.089658;0.0812495;0.0829686;0.0844737;0.0776911;0.0816055;0.0772081;0.0754107;0.0795153;0.0785098;0.0820549;0.0779349;0.0765733;0.0756404;0.0869379;0.0791773;0.0863335
GEMV;3456;2.16307;4.02331;6.18971;7.52021;6.48922;5.83089;4.87674;7.96696;6.99707;6.87746;6.70552;5.02914;5.0928;7.73714;7.12091;5.96046;5.70683;4.6245;7.66345;5.40042;7.45058;6.5956;6.93675;7.73714;6.6501;5.51139;5.32889;6.93675;7.38223;5.70683;6.76187;5.02914;6.18971;6.0501;7.12091;7.52021;7.31512;5.66664;5.0928;7.52021;6.2377;5.74759;7.52021;5.78894;7.18449;6.81918;8.12791;7.31512;4.70563;6.33593;4.81834;5.5494;4.32614;5.22508;5.4739;6.33593;5.78894;6.70552;5.19137;5.62701;6.0501;5.83089;6.00495;5.5494;6.99707;4.73331;6.4373;5.40042;5.58794;7.81226;7.05844;7.45058;4.70563;7.45058;5.43691;6.87746;6.54197;5.74759;7.59116;5.96046;6.0501;5.74759;5.36442;6.28643;6.5956;5.58794;6.93675;7.18449;8.84245;8.84245;8.84245;9.14389;9.249;9.249;9.57932;9.35654;8.9407;9.249;9.249;9.46662
GEMM;1008;0.457492;0.85343;0.809287;0.879001;0.803744;1.21603;0.986106;1.11229;1.20976;1.17347;0.998695;1.05244;1.0916;1.02936;1.12833;1.24837;1.22236;1.15046;1.18532;1.29665;1.20356;0.961858;0.927641;0.882306;1.01599;1.30385;1.11759;1.18532;1.13929;0.913203;1.29665;0.994463;0.882306;1.06679;1.3411;1.12833;0.835207;0.950175;1.02936;1.19741;1.38055;0.954038;0.950175;0.942543;1.16763;0.920366;1.10704;0.923989;0.774565;0.806506;0.792883;1.02486;0.916771;1.17347;1.01599;0.782311;0.899208;1.10704;1.05718;1.00727;1.42238;1.00727;0.895776;0.875721;1.14485;1.20356;1.12833;0.931323;0.938773;1.19741;1.16185;0.913203;0.847268;1.28952;1.04774;1.02486;0.990267;1.20356;1.0967;1.3185;0.977889;0.927641;0.954038;0.882306;1.03389;0.946344;0.859682;1.26179;1.42238;1.45772;1.46683;1.55426;1.51415;1.52398;1.52398;1.47606;1.49486;1.54403;1.51415;1.49486
GEMMSmart;1008;0.484903;0.595668;0.814907;1.01599;1.16185;1.10704;0.938773;1.22236;1.0967;0.895776;0.946344;1.28952;1.10185;0.950175;1.17936;1.28952;0.998695;1.24176;0.909664;1.0916;1.15612;1.10704;1.11229;0.862843;1.04774;0.882306;1.22236;1.13929;1.17347;1.01599;1.18532;0.920366;0.942543;1.17347;0.899208;1.04774;1.3645;0.977889;0.938773;0.946344;1.0967;1.01161;1.03389;0.885635;0.916771;1.12293;0.885635;1.02936;1.06679;1.02041;1.16763;1.18532;0.954038;0.98198;1.24176;1.07166;0.885635;0.954038;0.826385;1.02041;0.994463;1.07657;0.850338;0.882306;1.11759;1.20976;1.01161;1.05244;1.0967;1.12293;1.07166;1.03847;0.913203;1.26179;0.998695;1.23523;1.01161;0.965816;1.01599;1.10185;0.927641;0.977889;0.998695;0.913203;1.05718;1.00296;0.826385;0.386009;1.45772;1.49486;1.47606;1.52398;1.44872;1.4854;1.50444;1.42238;1.53394;1.45772;1.50444;1.50444
BLAS GEMV;3456;0.259736;1.76075;2.16307;2.75569;2.72767;2.71846;2.46074;2.96924;3.11885;2.63824;2.62962;2.49895;3.03646;2.45324;2.66445;3.25774;2.23517;2.76516;2.65565;2.49895;2.76516;2.94748;3.21865;3.00247;2.89447;2.29904;3.00247;2.39483;2.7747;2.62962;2.43837;2.26666;2.49895;2.04749;2.32561;2.72767;2.58734;2.50674;2.68221;2.6733;2.38066;2.71846;2.68221;2.68221;2.63824;2.51457;2.56262;2.81351;2.73695;2.07923;2.60409;2.69118;2.29904;2.99131;2.56262;2.2795;2.53837;1.78814;2.1689;2.95832;2.19254;2.42368;2.31225;3.13098;2.21061;2.81351;2.86357;2.36666;2.76516;3.31137;2.99131;2.75569;2.16307;2.33236;2.19853;2.07387;2.69118;2.53837;2.21061;2.65565;2.51457;2.52245;2.56262;2.15727;2.71846;3.00247;2.25396;3.19311;4.39706;4.52058;4.54612;4.6245;4.57195;4.49532;4.67827;4.70563;4.73331;4.54612;4.57195;4.67827
BLAS GEMM;1008;0.0319571;0.187455;0.258473;0.265791;0.248353;0.273854;0.233758;0.267;0.252087;0.271322;0.281407;0.280064;0.255936;0.286211;0.303221;0.283446;0.19143;0.321498;0.257057;0.255101;0.321058;0.299736;0.239239;0.276435;0.253448;0.261351;0.273854;0.27973;0.305989;0.273854;0.249674;0.252087;0.260192;0.246786;0.246268;0.274174;0.266394;0.243458;0.267609;0.253175;0.255101;0.277744;0.277088;0.271636;0.244472;0.252358;0.26252;0.254272;0.238995;0.208802;0.238267;0.245752;0.235873;0.246786;0.261642;0.252902;0.274174;0.239973;0.215118;0.238509;0.26549;0.244727;0.231681;0.26252;0.253448;0.253448;0.283446;0.284822;0.297457;0.314602;0.260481;0.233062;0.253997;0.273854;0.243711;0.288321;0.245752;0.253448;0.257057;0.241206;0.273217;0.2637;0.267304;0.257905;0.283446;0.268835;0.26077;0.155426;0.395773;0.413921;0.417604;0.419845;0.416123;0.421352;0.420597;0.423634;0.419095;0.420597;0.421352;0.422871
