Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;128;6.04943;25.332;32.4249;40.9406;36.5146;38.6011;42.22;40.9406;41.7847;37.8796;40.9406;40.9406;40.5312;41.3583;42.6644;40.1299;41.3583;41.3583;42.22;42.6644;40.9406;40.9406;40.9406;41.3583;41.7847;42.22;42.6644;40.1299;42.22;42.6644;40.5312;42.6644;41.3583;41.3583;41.7847;40.9406;41.3583;41.7847;40.9406;40.5312;42.6644;40.9406;42.22;42.22;40.9406;40.5312;40.5312;41.3583;41.7847;42.6644;41.3583;41.3583;42.22;41.3583;42.22;42.22;42.6644;41.3583;41.3583;40.9406;40.9406;42.22;42.6644;41.3583;41.7847;40.1299;40.5312;42.22;42.6644;41.3583;39.7364;40.5312;40.9406;40.9406;42.22;41.7847;42.22;42.22;41.3583;41.7847;42.22;41.3583;42.22;42.6644;40.5312;42.22;42.22;40.5312;40.5312;42.22;40.5312;42.22;42.6644;41.3583;42.22;42.6644;40.9406;41.7847;42.6644;42.22
GEMM;128;18.3693;40.8718;51.7832;47.8832;47.2896;57.2205;51.3188;58.9902;55.5538;58.9902;59.2958;59.6046;59.6046;59.2958;59.6046;59.2958;56.6539;59.2958;58.9902;59.6046;60.5508;58.9902;58.9902;58.9902;59.6046;59.6046;59.2958;59.2958;58.9902;58.9902;58.9902;58.3882;54.4957;59.2958;58.9902;60.2321;58.3882;59.2958;59.6046;59.6046;58.0918;59.2958;58.6877;59.9167;59.9167;59.9167;59.9167;59.6046;59.2958;59.9167;59.2958;59.6046;58.9902;59.2958;58.6877;59.2958;59.2958;59.6046;59.9167;59.6046;59.2958;58.9902;58.9902;60.2321;46.5207;51.3188;50.6376;57.7984;59.2958;58.9902;58.9902;59.2958;59.2958;59.2958;59.6046;60.5508;59.2958;59.2958;59.9167;58.9902;59.2958;60.5508;58.9902;58.9902;59.9167;58.9902;59.6046;60.2321;59.2958;58.9902;60.2321;60.2321;58.9902;60.2321;59.2958;59.6046;59.6046;59.2958;59.6046;59.6046
GEMV;180;19.8964;37.3412;39.199;54.7152;43.2911;48.0426;45.5433;41.9095;46.8987;47.1796;43.7722;14.222;66.7711;52.5266;60.145;63.0319;70.3481;77.245;80.3978;82.9367;78.7899;81.2267;82.0728;81.2267;82.0728;79.5857;81.2267;81.2267;82.0728;80.3978;81.2267;81.2267;82.9367;80.3978;81.2267;78.7899;81.2267;80.3978;82.0728;80.3978;79.5857;80.3978;82.9367;81.2267;79.5857;79.5857;80.3978;81.2267;82.0728;79.5857;81.2267;77.245;79.5857;82.0728;82.0728;81.2267;81.2267;80.3978;79.5857;80.3978;79.5857;80.3978;83.819;80.3978;81.2267;75.038;82.9367;81.2267;79.5857;82.9367;80.3978;82.0728;80.3978;77.245;81.2267;82.9367;79.5857;80.3978;82.9367;81.2267;81.2267;82.0728;82.9367;80.3978;82.0728;81.2267;78.7899;82.0728;81.2267;81.2267;80.3978;82.0728;81.2267;82.0728;82.0728;78.0098;82.0728;80.3978;80.3978;82.0728
GEMM;180;29.3149;50.4034;57.294;56.5778;46.2804;55.4685;51.2017;72.0737;60.5111;58.6299;82.8979;77.5039;80.5379;62.0031;68.5792;89.099;91.9965;109.329;114.299;113.724;116.655;118.488;117.26;119.111;118.488;117.871;117.26;118.488;117.26;116.655;117.26;116.655;110.937;115.465;118.488;117.871;118.488;119.111;115.465;116.655;117.26;119.111;117.871;118.488;117.26;117.26;118.488;119.111;119.741;119.111;117.871;118.488;119.111;117.26;117.26;119.111;118.488;116.655;117.871;117.871;116.655;117.871;117.26;119.111;111.483;117.871;119.111;117.871;117.871;119.111;117.871;117.871;117.26;117.871;117.871;118.488;116.655;117.26;117.26;117.871;118.488;118.488;116.655;117.26;116.057;117.26;117.26;117.871;116.655;117.26;116.057;117.26;116.655;117.26;117.26;117.871;116.057;118.488;117.26;118.488
GEMV;252;47.376;64.0969;82.0165;85.2238;135.001;89.7357;102.383;151.04;99.0589;97.7889;91.3477;102.383;90.804;95.3441;143.916;142.571;107.43;136.206;142.571;155.664;151.04;149.559;149.559;149.559;155.664;154.092;155.664;155.664;151.04;152.551;152.551;157.269;155.664;157.269;158.907;160.58;160.58;157.269;154.092;160.58;151.04;157.269;157.269;155.664;158.907;154.092;158.907;155.664;155.664;160.58;158.907;157.269;154.092;157.269;160.58;160.58;155.664;155.664;158.907;157.269;160.58;157.269;154.092;158.907;155.664;157.269;157.269;154.092;152.551;157.269;162.288;157.269;160.58;155.664;151.04;155.664;152.551;154.092;151.04;157.269;160.58;155.664;155.664;158.907;155.664;155.664;158.907;157.269;154.092;152.551;154.092;152.551;155.664;155.664;155.664;154.092;158.907;157.269;157.269;155.664
GEMM;252;60.4319;102.917;153.485;119.561;127.83;136.065;127.098;131.623;92.6034;134.824;134.824;119.239;125.302;164.896;157.294;176.02;113.736;180.313;194.548;209.231;213.255;212.235;222.9;221.785;220.682;224.025;221.785;220.682;220.682;217.436;225.163;225.163;220.682;225.163;226.311;222.9;231.026;225.163;219.589;217.436;228.644;220.682;221.785;226.311;228.644;224.025;226.311;221.785;221.785;220.682;219.589;218.508;225.163;226.311;225.163;226.311;220.682;221.785;219.589;220.682;219.589;218.508;225.163;225.163;220.682;222.9;222.9;226.311;220.682;226.311;226.311;225.163;220.682;220.682;217.436;225.163;231.026;222.9;221.785;221.785;218.508;228.644;228.644;224.025;220.682;219.589;219.589;228.644;220.682;222.9;217.436;226.311;226.311;221.785;220.682;224.025;218.508;226.311;222.9;225.163
GEMV;356;102.275;251.426;276.799;221.847;251.426;269.385;295.795;304.759;298.724;290.107;295.795;304.759;290.107;301.711;298.724;290.107;292.924;298.724;304.759;307.869;301.711;290.107;304.759;292.924;304.759;307.869;287.344;304.759;304.759;284.633;307.869;307.869;281.973;298.724;295.795;295.795;295.795;292.924;295.795;292.924;295.795;295.795;292.924;287.344;295.795;295.795;287.344;298.724;292.924;298.724;304.759;301.711;301.711;295.795;295.795;301.711;287.344;295.795;295.795;307.869;295.795;287.344;295.795;298.724;307.869;304.759;295.795;304.759;276.799;292.924;292.924;290.107;292.924;290.107;295.795;295.795;290.107;290.107;292.924;287.344;304.759;301.711;290.107;292.924;292.924;301.711;298.724;301.711;287.344;298.724;290.107;295.795;301.711;301.711;301.711;298.724;295.795;301.711;295.795;295.795
GEMM;356;156.127;347.153;386.568;411.74;404.22;417.566;427.653;425.597;409.834;438.238;436.079;438.238;431.825;423.56;427.653;438.238;417.566;438.238;440.418;438.238;431.825;444.845;436.079;438.238;447.091;438.238;447.091;440.418;440.418;442.62;438.238;440.418;417.566;433.942;423.56;431.825;440.418;433.942;440.418;442.62;444.845;440.418;431.825;440.418;440.418;442.62;429.729;433.942;438.238;429.729;438.238;431.825;423.56;436.079;433.942;427.653;440.418;433.942;167.342;425.597;433.942;440.418;433.942;447.091;409.834;438.238;440.418;433.942;425.597;431.825;433.942;429.729;425.597;429.729;433.942;429.729;433.942;431.825;425.597;431.825;436.079;427.653;438.238;431.825;425.597;433.942;436.079;427.653;433.942;433.942;425.597;438.238;438.238;433.942;433.942;449.361;436.079;429.729;444.845;433.942
GEMV;500;173.428;528.027;444.654;568.644;597.363;563.228;603.459;585.534;579.794;537.627;603.459;603.459;585.534;591.39;591.39;597.363;591.39;616.031;603.459;591.39;616.031;597.363;597.363;579.794;568.644;585.534;597.363;597.363;597.363;591.39;574.165;591.39;579.794;591.39;597.363;591.39;585.534;609.68;591.39;591.39;579.794;591.39;597.363;597.363;597.363;591.39;591.39;591.39;603.459;585.534;585.534;585.534;591.39;597.363;597.363;603.459;591.39;591.39;591.39;585.534;603.459;597.363;597.363;585.534;597.363;597.363;591.39;597.363;609.68;597.363;603.459;616.031;585.534;597.363;603.459;597.363;603.459;609.68;603.459;603.459;597.363;609.68;603.459;609.68;609.68;616.031;603.459;616.031;616.031;616.031;597.363;597.363;579.794;585.534;585.534;591.39;574.165;591.39;591.39;597.363
GEMM;500;317.496;589.943;698.492;776.102;698.492;730.64;755.944;839.534;684.796;827.597;819.826;886.411;890.934;877.502;877.502;886.411;808.44;909.495;890.934;873.115;868.771;881.934;881.934;877.502;877.502;886.411;873.115;873.115;881.934;877.502;877.502;873.115;812.2;843.589;873.115;886.411;881.934;877.502;877.502;886.411;886.411;877.502;873.115;873.115;873.115;877.502;886.411;886.411;881.934;881.934;881.934;881.934;877.502;873.115;864.47;873.115;877.502;877.502;886.411;881.934;868.771;873.115;890.934;877.502;823.693;847.684;877.502;873.115;873.115;873.115;881.934;877.502;877.502;890.934;881.934;873.115;868.771;886.411;881.934;873.115;881.934;877.502;873.115;873.115;873.115;881.934;873.115;873.115;877.502;877.502;873.115;873.115;873.115;877.502;877.502;873.115;877.502;886.411;877.502;881.934
