Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;6;0.00710059;0.012766;0.04;0.0638298;0.0618557;0.0606061;0.048;0.0588235;0.0576923;0.0444444;0.0535714;0.0645161;0.0638298;0.0504202;0.0722892;0.0606061;0.048;0.0638298;0.0631579;0.0697674;0.0571429;0.0652174;0.0625;0.0652174;0.0697674;0.0566038;0.05;0.0674157;0.0495868;0.0666667;0.0550459;0.0487805;0.0454545;0.0437956;0.0451128;0.0397351;0.0413793;0.0483871;0.0588235;0.0425532;0.0582524;0.0437956;0.0447761;0.048;0.0458015;0.0392157;0.0517241;0.0408163;0.0405405;0.0451128;0.0571429;0.0434783;0.0594059;0.0428571;0.0714286;0.0638298;0.0458015;0.0582524;0.0483871;0.0535714;0.0550459;0.0392157;0.0638298;0.0731707;0.0451128;0.032967;0.0560748;0.0517241;0.0437956;0.0594059;0.05;0.06;0.0714286;0.0566038;0.0512821;0.0535714;0.0465116;0.0434783;0.0472441;0.0483871;0.0461538;0.0428571;0.048;0.0402685;0.0508475;0.0645161;0.0495868;0.0566038;0.041958;0.0458015;0.047619;0.0387097;0.0571429;0.0465116;0.0425532;0.0571429;0.041958;0.0425532;0.0454545;0.046875
GEMM;12;0.0357143;0.0353982;0.0552995;0.0576923;0.09375;0.0718563;0.084507;0.0794702;0.0805369;0.0902256;0.096;0.0952381;0.0895522;0.0648649;0.096;0.096;0.11215;0.108108;0.106195;0.101695;0.0754717;0.0641711;0.0810811;0.103448;0.0991736;0.106195;0.0759494;0.0923077;0.0983607;0.104348;0.0882353;0.0722892;0.0662983;0.0670391;0.0693642;0.0659341;0.0821918;0.0689655;0.0839161;0.0916031;0.0875912;0.0621762;0.0710059;0.0693642;0.0727273;0.0839161;0.084507;0.0634921;0.0662983;0.0677966;0.0991736;0.0816327;0.0851064;0.0685714;0.0652174;0.0944882;0.0681818;0.0710059;0.0794702;0.0754717;0.0774194;0.0685714;0.0666667;0.0722892;0.0827586;0.0851064;0.105263;0.0839161;0.0991736;0.0916031;0.0789474;0.110092;0.108108;0.084507;0.0967742;0.0779221;0.0930233;0.075;0.0779221;0.0701754;0.0621762;0.0655738;0.0759494;0.0810811;0.0705882;0.0718563;0.0769231;0.0909091;0.0705882;0.0655738;0.0769231;0.0659341;0.0816327;0.0909091;0.0659341;0.0681818;0.0705882;0.0689655;0.0591133;0.0705882
GEMMSmart;12;0.0287081;0.027088;0.0408163;0.0710059;0.0585366;0.0754717;0.0718563;0.0779221;0.0685714;0.0731707;0.0745342;0.0641711;0.0794702;0.0714286;0.0714286;0.0745342;0.0764331;0.0833333;0.0769231;0.0552995;0.0597015;0.075;0.08;0.0789474;0.084507;0.0888889;0.0705882;0.0863309;0.056872;0.0736196;0.0612245;0.0628272;0.0618557;0.0526316;0.0528634;0.0603015;0.0540541;0.0576923;0.0857143;0.0625;0.0515021;0.0515021;0.0547945;0.0609137;0.0566038;0.0535714;0.0618557;0.055814;0.0502092;0.0609137;0.0571429;0.0615385;0.0528634;0.0550459;0.0535714;0.0759494;0.0594059;0.0555556;0.0588235;0.0674157;0.0641711;0.0528634;0.0510638;0.0571429;0.0502092;0.0390879;0.084507;0.0652174;0.0662983;0.0710059;0.0674157;0.0645161;0.0774194;0.0655738;0.0689655;0.056338;0.0693642;0.0585366;0.0528634;0.0576923;0.056872;0.0566038;0.0641711;0.0727273;0.0566038;0.0585366;0.0508475;0.0588235;0.056338;0.0670391;0.0542986;0.0495868;0.0528634;0.0560748;0.0582524;0.0648649;0.0645161;0.0538117;0.0502092;0.0493827
BLAS GEMV;6;1.48097e-05;0.00494641;0.0139535;0.0167131;0.0280374;0.0298507;0.025974;0.0239044;0.0190476;0.0251046;0.03;0.0266667;0.0271493;0.0324324;0.0289855;0.0272727;0.0307692;0.03125;0.03;0.0234375;0.0280374;0.025641;0.0283019;0.0273973;0.0223881;0.0223881;0.0271493;0.0234375;0.0306122;0.0237154;0.0280374;0.0192926;0.0193548;0.0238095;0.0182371;0.019544;0.0186916;0.021978;0.0306122;0.0190476;0.0266667;0.0184049;0.0227273;0.0201342;0.023166;0.025;0.0188679;0.0269058;0.0188088;0.0205479;0.0194805;0.0208333;0.0184615;0.0271493;0.018018;0.0191693;0.0225564;0.0211268;0.0217391;0.0232558;0.021978;0.0244898;0.0180723;0.0201342;0.0127389;0.0215827;0.0309278;0.0206186;0.0184615;0.0267857;0.0207612;0.0216606;0.0301508;0.0215827;0.023166;0.0198675;0.0210526;0.0178042;0.0272727;0.0240964;0.0201342;0.0166667;0.0247934;0.0287081;0.0240964;0.0204778;0.0258621;0.0229885;0.0197368;0.025974;0.0192926;0.0211268;0.0184049;0.0196721;0.0218978;0.0229885;0.0191083;0.0215054;0.0253165;0.0235294
BLAS GEMM;12;1.89424e-05;0.00463499;0.015748;0.0181269;0.0179372;0.0174165;0.0202703;0.0161943;0.0138249;0.0198347;0.020979;0.0171184;0.0197694;0.0197368;0.0171674;0.0172911;0.0199336;0.0185759;0.0195122;0.0177778;0.0171184;0.0171429;0.0200334;0.0178571;0.0174672;0.0169972;0.017991;0.0170697;0.0159363;0.0166667;0.0161074;0.0134831;0.0124481;0.0124224;0.0126449;0.013363;0.0148331;0.0138568;0.0144058;0.0133929;0.0143198;0.0147059;0.0124611;0.014218;0.0160858;0.0161074;0.0132743;0.0139373;0.0186047;0.0128342;0.013905;0.0163265;0.012987;0.01359;0.015544;0.014068;0.0165062;0.0152284;0.0166205;0.0151707;0.014068;0.0140023;0.0134228;0.0138408;0.00984413;0.0204429;0.0172911;0.0184049;0.0190174;0.0163488;0.0161725;0.0145455;0.018018;0.0166436;0.0174672;0.0133038;0.012474;0.012945;0.0152672;0.0134378;0.0131723;0.0141343;0.013289;0.0143885;0.0148148;0.0155844;0.015;0.0134831;0.0147783;0.0148148;0.014652;0.0127524;0.0148148;0.0127119;0.0150565;0.0134983;0.0152091;0.0143369;0.0180451;0.0144578
GEMV;15;0.0409836;0.1;0.136364;0.108696;0.102041;0.125;0.141509;0.142857;0.109489;0.140187;0.154639;0.11194;0.137615;0.114504;0.142857;0.144231;0.112782;0.16129;0.145631;0.136364;0.153061;0.15;0.142857;0.153061;0.157895;0.15;0.15;0.148515;0.151515;0.142857;0.12;0.0967742;0.144231;0.108696;0.131579;0.123967;0.131579;0.104167;0.15625;0.140187;0.1;0.11811;0.127119;0.121951;0.142857;0.142857;0.15625;0.148515;0.151515;0.0967742;0.135135;0.114504;0.141509;0.130435;0.119048;0.101351;0.100671;0.107143;0.107143;0.104895;0.125;0.0857143;0.0986842;0.103448;0.154639;0.133929;0.12;0.125;0.141509;0.123967;0.110294;0.119048;0.109489;0.145631;0.147059;0.111111;0.148515;0.147059;0.145631;0.12605;0.140187;0.141509;0.109489;0.0980392;0.135135;0.107143;0.11194;0.0892857;0.106383;0.0925926;0.09375;0.0842697;0.0852273;0.154639;0.141509;0.120968;0.142857;0.114504;0.0925926;0.117188
GEMM;45;0.0779896;0.134328;0.186722;0.189076;0.188285;0.155709;0.194805;0.206422;0.183673;0.207373;0.18;0.212264;0.230769;0.211268;0.185185;0.241935;0.218447;0.2;0.223881;0.240642;0.229592;0.222772;0.2;0.236842;0.181452;0.233161;0.193966;0.238095;0.194805;0.191489;0.230769;0.181452;0.223881;0.195652;0.238095;0.15;0.231959;0.190678;0.234375;0.20362;0.243243;0.208333;0.230769;0.226131;0.230769;0.220588;0.21327;0.230769;0.244565;0.20362;0.190678;0.178571;0.21327;0.217391;0.196507;0.192308;0.217391;0.164234;0.193966;0.164234;0.202703;0.153584;0.198238;0.240642;0.186722;0.189076;0.163636;0.197368;0.199115;0.233161;0.214286;0.220588;0.21028;0.231959;0.154639;0.214286;0.234375;0.18;0.234375;0.16791;0.199115;0.243243;0.243243;0.200893;0.228426;0.16129;0.150502;0.138037;0.168539;0.197368;0.158451;0.15411;0.144695;0.238095;0.238095;0.233161;0.223881;0.183673;0.146104;0.160142
GEMMSmart;45;0.0563204;0.175097;0.191489;0.117493;0.15;0.152027;0.144231;0.137615;0.137195;0.151007;0.137615;0.211268;0.209302;0.166667;0.145631;0.212264;0.172414;0.162455;0.190678;0.169811;0.18595;0.191489;0.201794;0.199115;0.171756;0.194805;0.152542;0.18595;0.193133;0.169811;0.174419;0.202703;0.160714;0.175097;0.189873;0.174419;0.208333;0.167286;0.202703;0.207373;0.141509;0.147541;0.20362;0.170455;0.167286;0.15625;0.175781;0.150502;0.205479;0.183673;0.192308;0.169173;0.198238;0.18;0.185185;0.14658;0.145631;0.160142;0.16791;0.142857;0.169811;0.197368;0.165441;0.156794;0.133531;0.164234;0.175781;0.212264;0.14658;0.205479;0.204545;0.18595;0.193966;0.153584;0.201794;0.193133;0.171756;0.140187;0.16129;0.16791;0.140625;0.171756;0.15625;0.134328;0.166052;0.142857;0.150502;0.120968;0.153061;0.194805;0.137615;0.121951;0.127841;0.145161;0.141509;0.201794;0.208333;0.207373;0.148515;0.146104
BLAS GEMV;15;0.00415053;0.030426;0.0583658;0.0508475;0.049505;0.0547445;0.0555556;0.0510204;0.0549451;0.056391;0.0454545;0.0757576;0.0652174;0.0609756;0.0574713;0.078125;0.0777202;0.078125;0.0588235;0.0777202;0.0757576;0.0742574;0.0641026;0.0607287;0.078534;0.0643777;0.0533808;0.0691244;0.0761421;0.07109;0.0533808;0.0641026;0.0568182;0.0482315;0.0773196;0.0735294;0.0641026;0.0543478;0.0773196;0.0646552;0.0485437;0.0421348;0.0704225;0.0757576;0.0753769;0.0609756;0.0632911;0.07109;0.0769231;0.078125;0.0735294;0.0460123;0.0721154;0.0773196;0.0728155;0.0681818;0.0533808;0.056391;0.0531915;0.0604839;0.06;0.0515464;0.0704225;0.07109;0.0460123;0.0545455;0.0735294;0.0572519;0.0566038;0.0765306;0.0761421;0.0553506;0.0638298;0.0402145;0.0717703;0.0731707;0.0619835;0.0707547;0.06;0.0493421;0.06;0.0520833;0.0506757;0.06;0.0761421;0.0652174;0.0462963;0.0433526;0.0480769;0.0561798;0.0362319;0.0445104;0.0485437;0.0549451;0.0635593;0.046729;0.0742574;0.0588235;0.0406504;0.0528169
BLAS GEMM;45;0.00712138;0.0401427;0.0536353;0.0628492;0.046729;0.06;0.0524476;0.0467775;0.0543478;0.04;0.0471698;0.0640114;0.0531915;0.0649351;0.0571066;0.0667656;0.0698758;0.0674663;0.0592885;0.071885;0.0684932;0.0694444;0.0657895;0.0674663;0.0655977;0.0618982;0.0638298;0.0626741;0.0667656;0.0632022;0.0615595;0.0685976;0.0570342;0.0511364;0.0579897;0.053066;0.0652174;0.0678733;0.066568;0.0546117;0.0606469;0.0525088;0.0617284;0.0567465;0.0623269;0.0702028;0.0674663;0.0582902;0.0619835;0.0661765;0.0543478;0.0544794;0.0669643;0.0556242;0.0561097;0.0560399;0.0490731;0.0497788;0.0482833;0.0461066;0.0459653;0.0424929;0.0568182;0.065123;0.0413603;0.0583658;0.0624133;0.05625;0.0479744;0.0616438;0.0590551;0.053066;0.0610583;0.0456389;0.0625;0.056391;0.0612245;0.0469239;0.0561097;0.0480769;0.0692308;0.0570342;0.0497238;0.0501672;0.0588235;0.0420954;0.0406872;0.0508475;0.0530035;0.0481799;0.0390964;0.0413603;0.0455466;0.0630252;0.0557621;0.0584416;0.0649351;0.0448207;0.0478215;0.0571792
