Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;1024;0.554462;1.15178;1.61094;2.07321;3.05665;3.01796;3.13709;2.90754;3.01796;3.13709;2.98023;3.09635;3.09635;3.09635;3.13709;3.13709;3.05665;3.13709;3.13709;3.13709;3.13709;3.17891;3.13709;3.13709;3.13709;3.17891;3.17891;3.13709;3.31137;3.13709;3.17891;3.09635;3.17891;3.05665;3.09635;3.17891;3.13709;3.17891;3.09635;3.22187;3.17891;3.13709;3.09635;3.17891;3.13709;3.13709;3.13709;3.17891;3.13709;3.13709;3.13709;3.22187;3.17891;3.09635;3.05665;3.13709;3.09635;3.17891;3.13709;3.13709;3.05665;3.09635;3.05665;3.01796;3.26601;2.87251;3.09635;3.01796;3.17891;3.09635;3.13709;3.09635;3.13709;3.26601;3.13709;3.22187;3.17891;3.13709;3.01796;3.13709;3.22187;3.13709;3.13709;3.09635;3.09635;3.26601;3.01796;3.13709;3.09635;3.13709;3.05665;3.13709;3.09635;3.17891;3.13709;3.13709;3.17891;3.13709;3.13709;3.05665
GEMM;320;0.193522;0.503418;0.776102;0.784272;0.776102;0.784272;0.760263;0.752584;0.792615;0.760263;0.745058;0.760263;0.745058;0.745058;0.752584;0.730449;0.768101;0.760263;0.776102;0.752584;0.784272;0.752584;0.737681;0.760263;0.752584;0.801138;0.792615;0.792615;0.768101;0.784272;0.776102;0.776102;0.784272;0.768101;0.752584;0.752584;0.737681;0.768101;0.792615;0.730449;0.752584;0.801138;0.776102;0.745058;0.745058;0.745058;0.730449;0.752584;0.752584;0.745058;0.752584;0.752584;0.752584;0.776102;0.745058;0.760263;0.752584;0.723357;0.737681;0.737681;0.760263;0.760263;0.745058;0.730449;0.745058;0.745058;0.730449;0.745058;0.792615;0.752584;0.760263;0.745058;0.784272;0.730449;0.776102;0.760263;0.752584;0.752584;0.768101;0.745058;0.784272;0.760263;0.768101;0.784272;0.776102;0.776102;0.792615;0.760263;0.760263;0.784272;0.784272;0.768101;0.809846;0.784272;0.792615;0.792615;0.760263;0.745058;0.752584;0.776102
GEMMSmart;320;0.215959;0.346539;0.568747;0.605738;0.768101;0.776102;0.784272;0.784272;0.801138;0.768101;0.792615;0.752584;0.784272;0.768101;0.792615;0.784272;0.768101;0.768101;0.760263;0.784272;0.776102;0.776102;0.768101;0.776102;0.784272;0.792615;0.784272;0.784272;0.730449;0.768101;0.768101;0.809846;0.696316;0.768101;0.776102;0.760263;0.752584;0.784272;0.760263;0.784272;0.792615;0.776102;0.801138;0.760263;0.513833;0.752584;0.784272;0.801138;0.768101;0.760263;0.784272;0.792615;0.784272;0.776102;0.768101;0.752584;0.776102;0.776102;0.768101;0.768101;0.768101;0.760263;0.809846;0.809846;0.776102;0.776102;0.784272;0.801138;0.768101;0.784272;0.760263;0.776102;0.760263;0.792615;0.760263;0.776102;0.776102;0.760263;0.760263;0.745058;0.760263;0.784272;0.784272;0.776102;0.792615;0.776102;0.768101;0.760263;0.784272;0.784272;0.776102;0.760263;0.776102;0.752584;0.776102;0.776102;0.745058;0.776102;0.792615;0.768101
BLAS GEMV;1024;0.0111504;0.375462;1.16302;1.41076;1.37022;1.44496;1.44496;1.46269;1.41916;1.47172;1.45377;1.45377;1.45377;1.41916;1.42766;1.41076;1.41916;1.40246;1.42766;1.44496;1.41076;1.40246;1.39426;1.43626;1.45377;1.41916;1.49012;1.47172;1.46269;1.47172;1.45377;1.43626;1.15178;1.20413;1.39426;1.39426;1.40246;1.45377;1.44496;1.41916;1.40246;1.44496;1.41916;1.45377;1.39426;1.39426;1.39426;1.42766;1.44496;1.45377;1.42766;1.41076;1.40246;1.41916;1.42766;1.41916;1.39426;1.42766;1.45377;1.45377;1.44496;1.42766;1.42766;1.40246;1.15737;1.22266;1.38615;1.42766;1.44496;1.41916;1.41076;1.43626;1.41076;1.42766;1.42766;1.43626;1.43626;1.41076;1.45377;1.44496;1.42766;1.42766;1.42766;1.41916;1.41916;1.44496;1.42766;1.40246;1.43626;1.45377;1.43626;1.45377;1.45377;1.43626;1.42766;1.41076;1.39426;1.40246;1.46269;1.42766
BLAS GEMM;320;0.00130483;0.0585277;0.119209;0.143005;0.142459;0.148123;0.146954;0.147829;0.144112;0.145235;0.149012;0.146377;0.146954;0.146954;0.131404;0.145804;0.139524;0.146665;0.149012;0.150517;0.147536;0.146954;0.14961;0.148418;0.147536;0.150213;0.14931;0.147829;0.147245;0.148418;0.146954;0.14961;0.118829;0.142187;0.141916;0.143834;0.144671;0.148418;0.149012;0.147829;0.149012;0.148714;0.147829;0.145519;0.148123;0.145804;0.147829;0.147536;0.14931;0.147245;0.149012;0.149012;0.148714;0.147536;0.147829;0.147245;0.14609;0.146954;0.146377;0.148418;0.146954;0.148123;0.145804;0.145804;0.133284;0.143556;0.147245;0.146954;0.147536;0.146665;0.148123;0.147245;0.144671;0.149012;0.14931;0.147536;0.148123;0.147829;0.149012;0.149012;0.146665;0.149012;0.148418;0.147245;0.147245;0.150821;0.133763;0.148123;0.150213;0.148418;0.150213;0.149012;0.149012;0.145519;0.149012;0.14931;0.145519;0.14961;0.147829;0.149012
GEMV;3456;1.88005;4.21289;6.0501;7.88885;8.21084;8.9407;7.96696;8.84245;8.12791;8.65229;7.88885;6.93675;6.28643;8.12791;7.59116;7.59116;7.31512;7.12091;5.5494;5.78894;8.56024;7.38223;5.06077;7.88885;7.24921;8.21084;8.47013;6.4373;8.47013;8.56024;7.88885;8.65229;7.12091;7.81226;8.21084;6.70552;6.48922;6.87746;5.40042;6.99707;6.18971;5.87345;5.32889;4.9979;7.59116;5.15809;8.56024;7.31512;4.9979;6.93675;6.81918;6.28643;6.33593;5.51139;8.74633;6.38621;7.52021;7.24921;6.33593;7.73714;8.21084;7.81226;7.24921;7.38223;5.58794;5.87345;5.78894;5.06077;7.52021;5.74759;5.06077;5.02914;4.70563;5.40042;8.21084;8.21084;7.81226;8.12791;7.31512;5.83089;5.25923;6.14246;6.81918;6.18971;5.19137;6.28643;6.2377;8.29549;5.19137;5.70683;5.4739;8.12791;7.81226;7.31512;6.4373;8.21084;5.4739;5.70683;6.99707;8.3819
GEMM;1008;0.354522;1.04308;1.39698;1.40535;1.41381;1.44872;1.32595;1.20356;1.38055;1.10185;1.28248;1.3645;1.38055;1.28952;0.938773;1.34881;1.06679;1.22876;0.954038;0.938773;1.38055;1.34881;1.07166;0.969807;1.28248;0.965816;1.0916;0.994463;1.38872;1.43984;1.35661;1.37248;1.3411;1.04774;1.31114;0.938773;1.15046;1.12293;0.965816;1.10185;1.12293;1.26179;1.10704;1.16763;1.23523;1.24837;0.923989;1.32595;0.806506;1.02486;1.15046;1.21603;1.23523;1.12833;1.31114;0.728861;1.22236;1.19134;1.23523;1.29665;1.19134;1.23523;1.32595;1.22876;0.986106;1.02041;1.08154;0.88899;1.07657;0.803744;0.792883;1.31114;0.784927;0.803744;1.27551;1.08154;1.24176;1.28952;1.13929;1.07166;1.10704;1.31114;1.33348;0.902666;0.809287;1.16763;1.16763;1.19741;0.954038;0.869234;0.909664;1.3411;0.98198;0.954038;1.12293;0.969807;0.990267;1.05244;1.28952;1.19134
GEMMSmart;1008;0.435424;0.927641;1.19741;1.12833;1.16763;0.990267;1.24176;1.3185;1.17936;1.30385;1.29665;1.30385;1.11759;1.25504;1.24837;1.35661;1.24176;1.26179;1.23523;1.16763;1.15046;1.11229;0.986106;1.15612;1.10704;1.11229;1.25504;1.19134;1.35661;1.19134;0.961858;1.22876;1.20976;1.00296;1.32595;1.3185;1.00296;1.08654;1.17936;1.3411;1.25504;0.98198;1.00296;1.03389;1.03389;0.954038;1.10704;1.3185;1.11759;0.977889;1.19134;1.13378;0.935033;1.19134;1.16763;0.923989;1.22876;1.23523;1.14485;1.22236;1.03847;1.10704;1.26179;0.954038;1.08654;1.12833;1.01161;1.3185;1.28952;0.973831;0.885635;1.0967;0.906152;0.784927;1.12833;1.03847;1.13929;1.29665;0.85343;1.13929;1.30385;1.3645;1.13929;0.806506;0.938773;0.977889;1.3411;1.20356;1.06679;0.973831;1.0916;1.26179;1.12833;1.13929;0.923989;1.16185;1.32595;1.01161;1.30385;0.990267
BLAS GEMV;3456;0.258568;2.1515;4.04353;3.31137;3.79558;3.35276;3.86857;3.59224;4.04353;3.43873;3.54477;4.32614;4.0033;4.19095;3.60835;3.25774;3.00247;3.85006;3.92518;3.60835;3.96386;3.36679;3.72529;2.68221;3.86857;3.72529;3.54477;4.19095;4.10542;3.33885;3.85006;4.21289;3.4241;2.61254;3.14321;2.96924;3.083;3.28434;3.31137;3.4241;3.13098;3.03646;3.43873;2.57905;2.92605;2.39483;2.99131;3.83173;3.35276;3.21865;3.4241;3.49853;3.52922;4.19095;3.72529;2.53039;3.67426;2.93673;3.60835;4.02331;3.76011;4.21289;2.93673;3.65756;3.21865;3.46837;3.04796;2.81351;3.16796;2.35971;2.09548;2.39483;2.46829;2.59569;2.52245;3.27099;3.65756;2.62962;2.93673;2.64692;3.46837;4.06395;3.57628;3.54477;2.21061;2.17476;3.40959;2.98023;3.32505;3.36679;2.34596;3.10681;2.89447;2.69118;3.59224;3.05955;2.95832;3.03646;2.57081;3.15554
BLAS GEMM;1008;0.0487017;0.244983;0.290462;0.330089;0.367282;0.336719;0.337688;0.34463;0.351864;0.359959;0.362181;0.323269;0.348727;0.264592;0.311264;0.292271;0.306388;0.267915;0.360512;0.333371;0.328242;0.275785;0.32461;0.328702;0.317582;0.334798;0.357764;0.337203;0.345645;0.272266;0.299354;0.311678;0.323269;0.269144;0.338663;0.26252;0.275785;0.282083;0.258473;0.271636;0.253175;0.275785;0.224802;0.266697;0.225233;0.243458;0.303614;0.30559;0.27611;0.284822;0.285168;0.318013;0.274174;0.322381;0.305193;0.295956;0.255379;0.32506;0.279065;0.33102;0.322381;0.319311;0.359408;0.341124;0.295212;0.245239;0.279065;0.300119;0.251278;0.224587;0.212392;0.217108;0.329163;0.247828;0.245752;0.306789;0.318877;0.294102;0.280064;0.280064;0.241454;0.351864;0.310031;0.247828;0.221827;0.255379;0.327784;0.277415;0.246268;0.271636;0.266697;0.268528;0.261934;0.293734;0.315448;0.307996;0.248616;0.284822;0.259043;0.283446
