Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;6;0.00966184;0.0588235;0.0779221;0.0759494;0.0588235;0.075;0.0769231;0.0769231;0.0789474;0.0789474;0.0769231;0.075;0.0779221;0.0789474;0.075;0.0759494;0.0714286;0.0722892;0.08;0.075;0.075;0.0731707;0.0779221;0.0759494;0.0779221;0.0759494;0.075;0.0789474;0.075;0.0779221;0.0759494;0.0769231;0.0810811;0.0779221;0.0769231;0.0759494;0.0759494;0.08;0.0779221;0.0779221;0.0769231;0.0759494;0.0779221;0.0789474;0.0769231;0.0759494;0.0759494;0.075;0.0789474;0.0779221;0.0759494;0.0759494;0.0779221;0.0251046;0.08;0.0769231;0.0759494;0.0731707;0.0789474;0.0789474;0.0779221;0.0810811;0.0759494;0.0789474;0.0779221;0.0740741;0.0722892;0.0769231;0.0759494;0.0759494;0.075;0.0759494;0.0740741;0.0340909;0.0779221;0.0714286;0.0759494;0.0740741;0.075;0.08;0.0789474;0.0779221;0.0789474;0.0789474;0.0769231;0.0779221;0.0769231;0.0779221;0.0810811;0.0789474;0.0789474;0.0769231;0.0740741;0.0759494;0.0740741;0.0779221;0.0759494;0.075;0.0759494;0.0731707
GEMM;12;0.0366972;0.0764331;0.117647;0.117647;0.115385;0.11215;0.113208;0.0446097;0.111111;0.122449;0.117647;0.109091;0.110092;0.109091;0.113208;0.116505;0.116505;0.110092;0.116505;0.110092;0.118812;0.118812;0.116505;0.118812;0.117647;0.113208;0.118812;0.108108;0.106195;0.12;0.117647;0.115385;0.118812;0.116505;0.109091;0.116505;0.115385;0.116505;0.117647;0.123711;0.121212;0.110092;0.108108;0.117647;0.118812;0.111111;0.118812;0.12;0.117647;0.12;0.121212;0.109091;0.111111;0.110092;0.116505;0.110092;0.116505;0.113208;0.115385;0.108108;0.117647;0.115385;0.117647;0.116505;0.121212;0.11215;0.113208;0.116505;0.113208;0.108108;0.109091;0.118812;0.12;0.113208;0.115385;0.116505;0.117647;0.114286;0.116505;0.108108;0.043956;0.12;0.118812;0.116505;0.121212;0.108108;0.122449;0.114286;0.117647;0.117647;0.117647;0.117647;0.117647;0.107143;0.108108;0.117647;0.117647;0.121212;0.109091;0.110092
GEMMSmart;12;0.0286396;0.0481928;0.0827586;0.101695;0.101695;0.0991736;0.102564;0.0991736;0.102564;0.10084;0.0991736;0.10084;0.105263;0.10084;0.1;0.101695;0.0983607;0.0991736;0.0991736;0.1;0.097561;0.0983607;0.0991736;0.0967742;0.0983607;0.0991736;0.0991736;0.0991736;0.0991736;0.101695;0.1;0.0983607;0.0991736;0.1;0.0983607;0.10084;0.0983607;0.0944882;0.101695;0.0991736;0.10084;0.1;0.101695;0.0967742;0.101695;0.103448;0.101695;0.103448;0.101695;0.104348;0.103448;0.0967742;0.101695;0.0991736;0.1;0.101695;0.10084;0.1;0.097561;0.10084;0.0991736;0.101695;0.104348;0.0983607;0.096;0.096;0.09375;0.097561;0.104348;0.102564;0.106195;0.101695;0.103448;0.105263;0.1;0.103448;0.101695;0.103448;0.101695;0.1;0.102564;0.1;0.102564;0.10084;0.103448;0.102564;0.102564;0.108108;0.104348;0.0991736;0.105263;0.0967742;0.1;0.107143;0.102564;0.104348;0.105263;0.0983607;0.1;0.108108
BLAS GEMV;6;0.000286642;0.0120482;0.0333333;0.0344828;0.0350877;0.0346821;0.0350877;0.0348837;0.0363636;0.0368098;0.0368098;0.035503;0.0365854;0.0352941;0.0359281;0.0361446;0.0348837;0.0357143;0.035503;0.0346821;0.0359281;0.0350877;0.0346821;0.035503;0.035503;0.0365854;0.0368098;0.0357143;0.0359281;0.0348837;0.0365854;0.0368098;0.0273973;0.0359281;0.0348837;0.0352941;0.0365854;0.0350877;0.0359281;0.035503;0.0357143;0.035503;0.0361446;0.0357143;0.035503;0.0352941;0.0357143;0.0352941;0.0357143;0.0350877;0.0359281;0.0348837;0.0357143;0.0365854;0.035503;0.0357143;0.0359281;0.0357143;0.0352941;0.0357143;0.0359281;0.0350877;0.0368098;0.0368098;0.0361446;0.0350877;0.0359281;0.035503;0.0357143;0.0363636;0.0379747;0.0368098;0.0368098;0.0365854;0.0359281;0.0235294;0.0352941;0.0359281;0.0348837;0.0350877;0.0357143;0.0350877;0.0348837;0.0357143;0.0352941;0.0357143;0.0348837;0.0348837;0.0350877;0.0352941;0.035503;0.0357143;0.0359281;0.0350877;0.0346821;0.0344828;0.0348837;0.0348837;0.0346821;0.0352941
BLAS GEMM;12;0.000207032;0.0123584;0.0225141;0.0229885;0.0204429;0.0239044;0.0217391;0.0126316;0.0237624;0.0237154;0.0236686;0.0234375;0.0238569;0.0233463;0.0239521;0.0241449;0.0238095;0.0240964;0.0238095;0.0242915;0.0155039;0.0182371;0.0244399;0.0162382;0.024;0.024;0.0203046;0.0240964;0.0241935;0.0241935;0.024;0.0242915;0.0236686;0.0175953;0.0236686;0.0237624;0.0238569;0.0238569;0.024;0.023622;0.0238569;0.0241449;0.0240964;0.0241449;0.0237154;0.0238569;0.0238569;0.0241935;0.0235756;0.0243902;0.0238095;0.0238569;0.0239521;0.0212389;0.024;0.0238569;0.0243408;0.0244399;0.0243408;0.0240964;0.0240481;0.0239521;0.0238569;0.0244399;0.0233918;0.0236686;0.020202;0.0235294;0.0235294;0.023301;0.0238095;0.024;0.0236686;0.0240964;0.024;0.0239044;0.0237624;0.0238095;0.024;0.0241449;0.024;0.0241935;0.024;0.0245399;0.0242424;0.0240964;0.0243902;0.0241935;0.017341;0.0243902;0.0239521;0.0241935;0.0238095;0.0241935;0.0242424;0.024;0.0181269;0.0239521;0.0243902;0.0238095
GEMV;15;0.0551471;0.157895;0.164835;0.166667;0.166667;0.163043;0.159574;0.159574;0.159574;0.168539;0.16129;0.163043;0.163043;0.16129;0.164835;0.166667;0.172414;0.164835;0.159574;0.168539;0.170455;0.164835;0.166667;0.164835;0.166667;0.164835;0.168539;0.159574;0.157895;0.159574;0.163043;0.157895;0.16129;0.164835;0.163043;0.164835;0.168539;0.164835;0.166667;0.164835;0.168539;0.168539;0.166667;0.163043;0.163043;0.168539;0.163043;0.164835;0.168539;0.170455;0.163043;0.164835;0.16129;0.164835;0.170455;0.16129;0.170455;0.168539;0.168539;0.170455;0.166667;0.168539;0.163043;0.164835;0.164835;0.163043;0.168539;0.157895;0.159574;0.159574;0.164835;0.166667;0.157895;0.164835;0.170455;0.163043;0.168539;0.168539;0.159574;0.163043;0.164835;0.168539;0.166667;0.170455;0.168539;0.168539;0.166667;0.164835;0.166667;0.159574;0.164835;0.168539;0.164835;0.163043;0.164835;0.168539;0.163043;0.164835;0.170455;0.164835
GEMM;45;0.0922131;0.15625;0.241935;0.223881;0.25;0.254237;0.255682;0.248619;0.258621;0.260116;0.266272;0.263158;0.252809;0.257143;0.264706;0.244565;0.258621;0.264706;0.258621;0.258621;0.261628;0.254237;0.258621;0.261628;0.258621;0.257143;0.260116;0.248619;0.251397;0.251397;0.266272;0.248619;0.251397;0.267857;0.244565;0.261628;0.25;0.266272;0.258621;0.25;0.263158;0.260116;0.261628;0.258621;0.264706;0.257143;0.257143;0.261628;0.267857;0.248619;0.263158;0.266272;0.257143;0.25;0.254237;0.260116;0.254237;0.257143;0.261628;0.267857;0.258621;0.248619;0.264706;0.264706;0.255682;0.258621;0.257143;0.251397;0.269461;0.257143;0.269461;0.260116;0.245902;0.247253;0.254237;0.266272;0.254237;0.258621;0.260116;0.258621;0.258621;0.25;0.261628;0.258621;0.261628;0.251397;0.267857;0.247253;0.263158;0.257143;0.264706;0.247253;0.252809;0.251397;0.25;0.254237;0.266272;0.251397;0.247253;0.257143
GEMMSmart;45;0.0935551;0.197368;0.218447;0.223881;0.228426;0.219512;0.218447;0.182927;0.221675;0.219512;0.217391;0.228426;0.229592;0.229592;0.229592;0.233161;0.218447;0.231959;0.236842;0.221675;0.227273;0.233161;0.228426;0.238095;0.223881;0.229592;0.231959;0.231959;0.228426;0.231959;0.220588;0.223881;0.231959;0.223881;0.228426;0.236842;0.245902;0.238095;0.244565;0.247253;0.248619;0.229592;0.238095;0.244565;0.231959;0.236842;0.234375;0.233161;0.228426;0.226131;0.226131;0.231959;0.245902;0.243243;0.240642;0.244565;0.235602;0.233161;0.225;0.234375;0.233161;0.233161;0.231959;0.231959;0.227273;0.229592;0.230769;0.231959;0.218447;0.231959;0.225;0.236842;0.226131;0.233161;0.238095;0.245902;0.234375;0.238095;0.235602;0.241935;0.184426;0.241935;0.240642;0.225;0.236842;0.238095;0.235602;0.230769;0.236842;0.182927;0.223881;0.231959;0.234375;0.231959;0.229592;0.240642;0.229592;0.239362;0.233161;0.248619
BLAS GEMV;15;0.00539374;0.0508475;0.0842697;0.0842697;0.0857143;0.0828729;0.0819672;0.0862069;0.0857143;0.0852273;0.0867052;0.0675676;0.0882353;0.0862069;0.0867052;0.0862069;0.0862069;0.0842697;0.0833333;0.0862069;0.0847458;0.0857143;0.0847458;0.0842697;0.0877193;0.0862069;0.0862069;0.0852273;0.0862069;0.0857143;0.0877193;0.0862069;0.0857143;0.0842697;0.0892857;0.0852273;0.0862069;0.0877193;0.0847458;0.0877193;0.0867052;0.0877193;0.0852273;0.0857143;0.0857143;0.0857143;0.0877193;0.0857143;0.0857143;0.0857143;0.0867052;0.0867052;0.0857143;0.0847458;0.0847458;0.0877193;0.0862069;0.0862069;0.0857143;0.0877193;0.0872093;0.0857143;0.0847458;0.0837989;0.0847458;0.0842697;0.0862069;0.0847458;0.0862069;0.0882353;0.0857143;0.0867052;0.0882353;0.0867052;0.0837989;0.0862069;0.0877193;0.0847458;0.0867052;0.0857143;0.0872093;0.0862069;0.0847458;0.0872093;0.0852273;0.0862069;0.0882353;0.0847458;0.0852273;0.0872093;0.0862069;0.0882353;0.0862069;0.0862069;0.0867052;0.0877193;0.0872093;0.0857143;0.0842697;0.0867052
BLAS GEMM;45;0.0104022;0.051963;0.077187;0.0813743;0.0807899;0.0810811;0.0812274;0.0807899;0.0812274;0.0809353;0.0809353;0.0807899;0.0807899;0.0810811;0.0816697;0.0802139;0.0818182;0.0742574;0.0813743;0.0825688;0.0830258;0.0837989;0.0751252;0.0815217;0.0824176;0.0818182;0.0815217;0.0807899;0.0816697;0.0830258;0.0812274;0.0819672;0.0735294;0.0809353;0.0819672;0.0819672;0.0825688;0.0824176;0.0815217;0.0813743;0.0815217;0.0809353;0.0803571;0.0821168;0.0821168;0.0813743;0.0812274;0.0813743;0.0805009;0.0824176;0.0821168;0.0738916;0.0821168;0.0809353;0.0819672;0.0818182;0.0807899;0.0815217;0.0812274;0.0812274;0.0815217;0.0815217;0.0802139;0.0825688;0.0821168;0.0809353;0.0815217;0.0818182;0.0810811;0.0742574;0.0831793;0.0821168;0.0821168;0.0816697;0.0828729;0.0822669;0.0836431;0.0827206;0.0813743;0.0822669;0.0841121;0.0831793;0.0836431;0.0822669;0.0834879;0.0833333;0.0827206;0.0825688;0.0821168;0.0822669;0.0825688;0.0821168;0.0830258;0.0825688;0.0828729;0.0830258;0.0822669;0.0825688;0.0824176;0.0816697
GEMV;28;0.111554;0.282828;0.28;0.27451;0.28866;0.291667;0.277228;0.28866;0.28;0.28;0.291667;0.291667;0.285714;0.28;0.28;0.282828;0.282828;0.282828;0.285714;0.27451;0.282828;0.27451;0.291667;0.28866;0.282828;0.28;0.28866;0.28866;0.282828;0.291667;0.28;0.108108;0.28;0.271845;0.266667;0.264151;0.27451;0.266667;0.261682;0.28866;0.269231;0.291667;0.285714;0.27451;0.285714;0.28866;0.277228;0.291667;0.277228;0.285714;0.294737;0.282828;0.27451;0.291667;0.285714;0.285714;0.27451;0.266667;0.277228;0.28;0.277228;0.28866;0.28866;0.291667;0.285714;0.266667;0.277228;0.285714;0.277228;0.282828;0.282828;0.28866;0.285714;0.27451;0.277228;0.285714;0.297872;0.282828;0.282828;0.285714;0.285714;0.277228;0.285714;0.291667;0.285714;0.285714;0.27451;0.285714;0.285714;0.277228;0.28;0.28866;0.28866;0.285714;0.282828;0.28;0.285714;0.282828;0.28866;0.271845
GEMM;112;0.16944;0.314607;0.411765;0.367213;0.425856;0.435798;0.430769;0.422642;0.432432;0.435798;0.446215;0.434109;0.430769;0.439216;0.4375;0.429119;0.419476;0.427481;0.430769;0.432432;0.422642;0.435798;0.430769;0.411765;0.435798;0.429119;0.427481;0.435798;0.432432;0.422642;0.429119;0.4375;0.435798;0.439216;0.429119;0.429119;0.425856;0.439216;0.408759;0.410256;0.416357;0.413284;0.424242;0.427481;0.4375;0.439216;0.435798;0.432432;0.4375;0.439216;0.434109;0.429119;0.434109;0.429119;0.435798;0.432432;0.425856;0.416357;0.425856;0.430769;0.419476;0.422642;0.434109;0.432432;0.408759;0.430769;0.435798;0.429119;0.440945;0.427481;0.442688;0.432432;0.424242;0.430769;0.434109;0.427481;0.435798;0.434109;0.411765;0.429119;0.4375;0.416357;0.425856;0.432432;0.421053;0.41791;0.413284;0.429119;0.424242;0.432432;0.434109;0.427481;0.427481;0.434109;0.427481;0.416357;0.422642;0.413284;0.424242;0.421053
GEMMSmart;112;0.227642;0.372093;0.364821;0.416357;0.506787;0.516129;0.511416;0.518519;0.511416;0.502242;0.513761;0.513761;0.528302;0.528302;0.52093;0.525822;0.528302;0.5;0.509091;0.511416;0.528302;0.518519;0.52093;0.523364;0.530806;0.538462;0.518519;0.511416;0.518519;0.504505;0.511416;0.538462;0.538462;0.502242;0.516129;0.538462;0.516129;0.523364;0.528302;0.523364;0.509091;0.523364;0.533333;0.523364;0.513761;0.52093;0.511416;0.511416;0.530806;0.511416;0.511416;0.509091;0.538462;0.513761;0.541063;0.525822;0.504505;0.530806;0.538462;0.506787;0.516129;0.528302;0.516129;0.530806;0.506787;0.509091;0.525822;0.511416;0.5;0.516129;0.516129;0.493392;0.516129;0.530806;0.52093;0.509091;0.511416;0.511416;0.513761;0.525822;0.513761;0.518519;0.518519;0.523364;0.513761;0.518519;0.511416;0.523364;0.513761;0.511416;0.511416;0.518519;0.422642;0.525822;0.530806;0.518519;0.518519;0.516129;0.518519;0.509091
BLAS GEMV;28;0.00724825;0.0972222;0.124444;0.126126;0.123348;0.126697;0.125561;0.127273;0.125;0.125561;0.125;0.127273;0.126697;0.12844;0.130233;0.12963;0.129032;0.130233;0.129032;0.127854;0.129032;0.129032;0.127854;0.129032;0.12844;0.130841;0.127854;0.12844;0.127273;0.127273;0.127854;0.12963;0.12844;0.127854;0.12963;0.12963;0.12844;0.130233;0.12844;0.125561;0.130233;0.12844;0.129032;0.130233;0.130233;0.130841;0.12844;0.127854;0.130233;0.126697;0.129032;0.127273;0.126697;0.126697;0.127854;0.126126;0.127854;0.12963;0.126697;0.127273;0.127854;0.127273;0.12844;0.127854;0.129032;0.126126;0.12844;0.129032;0.129032;0.12963;0.130233;0.12963;0.126697;0.131455;0.130233;0.130233;0.130233;0.127854;0.12844;0.12844;0.12963;0.130841;0.12844;0.12963;0.127273;0.127854;0.12963;0.132075;0.131455;0.131455;0.130233;0.12844;0.126697;0.130233;0.12963;0.130233;0.126697;0.12844;0.126126;0.127273
BLAS GEMM;112;0.0194986;0.170213;0.210131;0.212121;0.213333;0.209346;0.21172;0.210131;0.212928;0.210923;0.210526;0.212524;0.18887;0.214149;0.21374;0.212524;0.208566;0.138443;0.208178;0.212928;0.212928;0.213333;0.214559;0.211321;0.21172;0.214149;0.210526;0.2158;0.214971;0.214559;0.216216;0.210923;0.209738;0.211321;0.205882;0.210131;0.186978;0.209738;0.212121;0.183306;0.207024;0.210526;0.210131;0.204007;0.205128;0.21374;0.212121;0.209738;0.209738;0.210131;0.211321;0.211321;0.212121;0.207792;0.210131;0.21172;0.209346;0.211321;0.212928;0.210923;0.208566;0.210923;0.211321;0.208566;0.211321;0.208566;0.211321;0.21374;0.206262;0.209738;0.214149;0.214559;0.214149;0.212121;0.209738;0.209738;0.208566;0.212121;0.208566;0.208178;0.213333;0.212121;0.210923;0.214149;0.213333;0.207407;0.212524;0.209738;0.211321;0.210131;0.208566;0.207792;0.211321;0.210923;0.211321;0.21172;0.209346;0.208566;0.210526;0.210131
GEMV;66;0.202454;0.309859;0.404908;0.409938;0.404908;0.407407;0.437086;0.415094;0.244444;0.392857;0.417722;0.420382;0.415094;0.417722;0.420382;0.431373;0.402439;0.417722;0.404908;0.407407;0.4125;0.425806;0.425806;0.425806;0.434211;0.425806;0.431373;0.428571;0.417722;0.425806;0.431373;0.404908;0.434211;0.420382;0.428571;0.431373;0.4125;0.434211;0.404908;0.425806;0.423077;0.428571;0.409938;0.417722;0.434211;0.420382;0.4125;0.428571;0.4125;0.423077;0.434211;0.431373;0.407407;0.423077;0.425806;0.266129;0.428571;0.431373;0.423077;0.420382;0.44;0.434211;0.428571;0.44;0.431373;0.388235;0.201835;0.431373;0.420382;0.437086;0.423077;0.437086;0.425806;0.404908;0.428571;0.420382;0.402439;0.44;0.417722;0.425806;0.437086;0.434211;0.423077;0.423077;0.431373;0.428571;0.417722;0.425806;0.423077;0.428571;0.431373;0.423077;0.404908;0.417722;0.431373;0.428571;0.428571;0.425806;0.431373;0.428571
GEMM;396;0.429967;0.528;0.541724;0.584934;0.608295;0.629571;0.610169;0.634615;0.637681;0.6336;0.63871;0.637681;0.6336;0.626582;0.636656;0.624606;0.60458;0.629571;0.630573;0.626582;0.6336;0.627575;0.634615;0.632588;0.627575;0.629571;0.6336;0.626582;0.630573;0.632588;0.6336;0.628571;0.612056;0.625592;0.629571;0.629571;0.621664;0.632588;0.628571;0.627575;0.628571;0.630573;0.6336;0.631579;0.630573;0.630573;0.625592;0.630573;0.6336;0.626582;0.630573;0.629571;0.627575;0.629571;0.628571;0.629571;0.634615;0.629571;0.6336;0.625592;0.632588;0.627575;0.625592;0.6336;0.613003;0.630573;0.630573;0.629571;0.631579;0.628571;0.626582;0.628571;0.627575;0.630573;0.6336;0.629571;0.630573;0.6336;0.630573;0.6336;0.630573;0.631579;0.632588;0.627575;0.629571;0.628571;0.631579;0.6336;0.631579;0.634615;0.629571;0.632588;0.632588;0.631579;0.6336;0.626582;0.625592;0.623622;0.627575;0.6336
GEMMSmart;396;0.447458;0.708408;0.710952;0.689895;0.680412;0.777996;0.760077;0.75;0.744361;0.745763;0.774951;0.785714;0.745763;0.75717;0.742964;0.744361;0.667791;0.773438;0.566524;0.755725;0.75717;0.752852;0.754286;0.745763;0.748582;0.752852;0.745763;0.745763;0.736059;0.742964;0.745763;0.763006;0.673469;0.738806;0.745763;0.751423;0.729282;0.73743;0.738806;0.744361;0.745763;0.77193;0.779528;0.779528;0.774951;0.75;0.763006;0.770428;0.75717;0.75717;0.75717;0.761538;0.744361;0.75717;0.744361;0.761538;0.763006;0.763006;0.75717;0.75717;0.768932;0.741573;0.751423;0.738806;0.672326;0.792;0.763006;0.77193;0.742964;0.745763;0.738806;0.748582;0.74717;0.75;0.745763;0.751423;0.741573;0.745763;0.75717;0.755725;0.763006;0.774951;0.745763;0.745763;0.745763;0.738806;0.75;0.755725;0.752852;0.745763;0.751423;0.740187;0.748582;0.751423;0.745763;0.752852;0.748582;0.748582;0.745763;0.742964
