Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;40;0.0342398;0.0955203;0.221743;0.256917;0.26051;0.26051;0.241902;0.266092;0.256917;0.256917;0.248353;0.273918;0.250019;0.250019;0.268006;0.278007;0.246708;0.253421;0.26051;0.300427;0.258701;0.26051;0.348158;0.278007;0.26051;0.250019;0.269949;0.26051;0.298023;0.246708;0.269949;0.266092;0.26051;0.245085;0.256917;0.26051;0.253421;0.255157;0.253421;0.269949;0.250019;0.251709;0.258701;0.278007;0.253421;0.245085;0.280097;0.246708;0.245085;0.262344;0.26051;0.258701;0.264205;0.268006;0.246708;0.250019;0.284373;0.266092;0.256917;0.258701;0.256917;0.251709;0.256917;0.258701;0.268006;0.251709;0.26051;0.258701;0.282219;0.255157;0.251709;0.280097;0.253421;0.269949;0.264205;0.271919;0.266092;0.251709;0.286561;0.255157;0.264205;0.256917;0.250019;0.248353;0.253421;0.264205;0.245085;0.251709;0.258701;0.278007;0.256917;0.269949;0.256917;0.280097;0.262344;0.262344;0.26051;0.250019;0.268006;0.256917
GEMM;80;0.190552;0.183965;0.300427;0.368841;0.413921;0.400569;0.433173;0.418572;0.396307;0.45155;0.443487;0.400569;0.413921;0.418572;0.416234;0.404923;0.457091;0.418572;0.418572;0.425747;0.438269;0.411634;0.438269;0.423328;0.388051;0.407136;0.398427;0.420937;0.409373;0.430669;0.411634;0.411634;0.425747;0.471556;0.409373;0.428194;0.418572;0.409373;0.454304;0.404923;0.416234;0.423328;0.411634;0.418572;0.411634;0.420937;0.400569;0.416234;0.411634;0.430669;0.409373;0.443487;0.402734;0.435706;0.396307;0.413921;0.433173;0.416234;0.418572;0.423328;0.413921;0.411634;0.438269;0.425747;0.407136;0.433173;0.428194;0.413921;0.425747;0.418572;0.425747;0.409373;0.428194;0.418572;0.443487;0.400569;0.413921;0.411634;0.394211;0.44883;0.404923;0.440863;0.418572;0.416234;0.409373;0.409373;0.416234;0.398427;0.423328;0.407136;0.433173;0.411634;0.416234;0.440863;0.416234;0.425747;0.423328;0.411634;0.411634;0.420937
GEMMSmart;80;0.13473;0.144953;0.298023;0.332615;0.31437;0.33713;0.374401;0.35479;0.33713;0.331137;0.384051;0.356487;0.331137;0.331137;0.31305;0.340209;0.351442;0.332615;0.328219;0.361679;0.322536;0.344934;0.334107;0.351442;0.332615;0.346539;0.34177;0.32678;0.346539;0.31174;0.365225;0.331137;0.323938;0.325353;0.323938;0.310441;0.322536;0.358201;0.318401;0.334107;0.328219;0.359931;0.322536;0.344934;0.340209;0.325353;0.367024;0.318401;0.34177;0.323938;0.332615;0.325353;0.376292;0.329672;0.321146;0.315703;0.351442;0.335612;0.31437;0.340209;0.32678;0.35479;0.328219;0.348158;0.31305;0.318401;0.338663;0.348158;0.338663;0.32678;0.325353;0.356487;0.331137;0.323938;0.321146;0.374401;0.334107;0.32678;0.325353;0.331137;0.349793;0.323938;0.353108;0.329672;0.321146;0.34177;0.338663;0.338663;0.32678;0.353108;0.328219;0.33713;0.340209;0.365225;0.343345;0.353108;0.335612;0.340209;0.335612;0.344934
BLAS GEMV;40;0.000110671;0.0278007;0.112547;0.110543;0.115334;0.117147;0.114624;0.1194;0.109246;0.116053;0.113231;0.116053;0.113231;0.115334;0.112888;0.115692;0.106742;0.130255;0.120171;0.112208;0.123354;0.111536;0.11864;0.112547;0.119784;0.111536;0.12056;0.119019;0.117147;0.117517;0.112547;0.115334;0.114978;0.117147;0.114978;0.11864;0.110216;0.117147;0.115692;0.119784;0.114978;0.119784;0.121742;0.114273;0.122542;0.11678;0.132102;0.112208;0.126281;0.11678;0.121742;0.120171;0.117517;0.121742;0.101231;0.123354;0.113576;0.11678;0.115692;0.114978;0.114624;0.113923;0.114273;0.114273;0.115334;0.111871;0.117889;0.113231;0.114624;0.117147;0.121345;0.113576;0.138487;0.112208;0.119019;0.112208;0.120171;0.11678;0.116415;0.127143;0.113231;0.1194;0.112208;0.118263;0.114273;0.122542;0.111536;0.130255;0.116053;0.120951;0.11864;0.114273;0.120951;0.113231;0.11864;0.113231;0.11864;0.114273;0.125431;0.111536
BLAS GEMM;80;0.000113601;0.0304977;0.072547;0.0700901;0.0749555;0.0780983;0.0791773;0.0790932;0.0760263;0.0799419;0.0791773;0.0791773;0.0783447;0.0786756;0.0802864;0.0787588;0.0790093;0.0824179;0.080373;0.0797707;0.0797707;0.0790932;0.0796002;0.0793459;0.080373;0.0786756;0.0808966;0.0785098;0.0786756;0.0802;0.0802;0.080634;0.0801138;0.0809846;0.0790932;0.0799419;0.0795153;0.0790932;0.0802;0.080634;0.0808966;0.0799419;0.0790932;0.0794305;0.0792615;0.080373;0.0800277;0.0790932;0.0780983;0.0793459;0.080634;0.0792615;0.0789256;0.00682413;0.0789256;0.0785926;0.0778535;0.0782624;0.0780166;0.0785098;0.0802864;0.0783447;0.080373;0.0798562;0.0790093;0.0789256;0.0783447;0.0795153;0.080634;0.0782624;0.0788421;0.0794305;0.080634;0.0790093;0.0797707;0.0776911;0.0808089;0.0796002;0.0790932;0.0809846;0.0789256;0.0790932;0.0796854;0.0800277;0.0779349;0.0796002;0.0790093;0.0780166;0.0782624;0.0802864;0.0794305;0.0795153;0.0798562;0.0780166;0.0791773;0.0790093;0.0796002;0.0783447;0.0820549;0.0791773
GEMV;84;0.29633;0.686238;0.711192;0.869234;0.662975;0.859682;0.859682;0.879001;0.879001;0.859682;0.859682;0.832246;0.850338;0.859682;0.869234;0.859682;0.869234;0.850338;0.841195;0.899208;0.869234;0.841195;0.832246;0.869234;0.823485;0.869234;0.850338;0.850338;0.841195;0.823485;0.859682;0.841195;0.869234;0.899208;0.859682;0.850338;0.823485;0.909664;0.841195;0.832246;0.850338;0.850338;0.88899;0.814907;0.832246;0.841195;0.850338;0.879001;0.841195;0.850338;0.879001;0.869234;0.859682;0.859682;0.841195;0.850338;0.823485;0.832246;0.859682;0.832246;0.859682;0.859682;0.850338;0.832246;0.823485;0.869234;0.814907;0.869234;0.859682;0.823485;0.88899;0.850338;0.859682;0.841195;0.869234;0.879001;0.879001;0.850338;0.859682;0.88899;0.859682;0.869234;0.859682;0.869234;0.869234;0.859682;0.850338;0.841195;0.841195;0.850338;0.850338;0.859682;0.88899;0.859682;0.869234;0.869234;0.859682;0.850338;0.814907;0.859682
GEMM;252;0.494091;0.923989;1.15612;1.22236;1.38872;1.47606;1.47606;1.44872;1.38872;1.40535;1.41381;1.45772;1.43984;1.38055;1.43984;1.3645;1.43984;1.38872;1.41381;1.47606;1.47606;1.40535;1.43106;1.38872;1.41381;1.43106;1.43984;1.42238;1.43106;1.44872;1.43984;1.47606;1.39698;1.40535;1.43984;1.40535;1.38055;1.45772;1.39698;1.38055;1.43984;1.38055;1.38872;1.41381;1.4854;1.41381;1.47606;1.37248;1.43106;1.4854;1.40535;1.47606;1.43984;1.45772;1.41381;1.49486;1.54403;1.55426;1.3645;1.46683;1.57512;1.41381;1.37248;1.43106;1.43106;1.41381;1.41381;1.40535;1.43984;1.41381;1.42238;1.44872;1.3411;1.43106;1.45772;1.43984;1.40535;1.40535;1.40535;1.4854;1.39698;1.38872;1.43106;1.38872;1.43984;1.45772;1.43106;1.40535;1.43106;1.50444;1.41381;1.43984;1.01599;1.42238;1.42238;1.39698;1.43984;1.45772;1.49486;1.47606
GEMMSmart;252;0.49618;1.02936;1.15046;0.98198;1.23523;1.31114;1.02486;1.23523;1.22236;1.18532;1.25504;1.17936;1.21603;1.25504;1.26179;1.26861;1.20976;1.19741;1.15046;1.19741;1.25504;1.22876;1.24176;1.22876;1.25504;1.26179;1.06679;1.25504;1.28952;1.24837;1.19134;1.26861;1.19741;1.20976;1.26179;1.27551;1.24837;1.19134;1.17936;1.20356;1.24837;1.17347;1.26861;1.29665;1.24837;1.28952;1.27551;1.24837;1.23523;1.24176;1.22236;1.26861;1.28248;1.28248;1.28952;1.26179;1.01599;1.24176;1.26861;1.25504;1.26861;1.19741;1.26861;1.30385;1.23523;1.21603;1.26179;1.26861;1.02041;1.23523;1.20356;1.26861;1.24176;1.22876;1.24176;1.24176;1.20976;1.24837;1.22876;1.26861;1.24176;1.25504;1.25504;1.23523;1.24176;1.24837;1.23523;1.28248;1.25504;1.31114;1.02041;1.26861;1.26179;1.23523;1.23523;1.23523;1.24176;1.22236;1.22236;1.28248
BLAS GEMV;84;0.0352075;0.217309;0.437045;0.444495;0.441984;0.454832;0.457492;0.452203;0.439501;0.449604;0.449604;0.454832;0.462906;0.449604;0.449604;0.444495;0.439501;0.439501;0.449604;0.447035;0.447035;0.452203;0.447035;0.452203;0.454832;0.434617;0.452203;0.444495;0.454832;0.457492;0.457492;0.439501;0.432216;0.447035;0.444495;0.444495;0.46845;0.444495;0.441984;0.460183;0.439501;0.454832;0.457492;0.439501;0.437045;0.444495;0.449604;0.460183;0.447035;0.437045;0.441984;0.447035;0.462906;0.449604;0.452203;0.457492;0.439501;0.441984;0.447035;0.449604;0.439501;0.441984;0.444495;0.449604;0.434617;0.452203;0.454832;0.444495;0.457492;0.441984;0.457492;0.457492;0.449604;0.437045;0.441984;0.449604;0.457492;0.454832;0.452203;0.449604;0.441984;0.449604;0.447035;0.449604;0.449604;0.441984;0.439501;0.444495;0.441984;0.441984;0.439501;0.434617;0.441984;0.447035;0.449604;0.452203;0.46845;0.462906;0.457492;0.449604
BLAS GEMM;252;0.0697869;0.320619;0.382237;0.412466;0.394443;0.411022;0.418348;0.415386;0.395107;0.420597;0.425169;0.414652;0.416123;0.37732;0.432216;0.391808;0.4244;0.421352;0.4244;0.426715;0.429841;0.433013;0.426715;0.42211;0.425169;0.389209;0.426715;0.425169;0.427492;0.425941;0.4244;0.4244;0.4244;0.412466;0.425169;0.427492;0.42211;0.423634;0.429055;0.429055;0.431421;0.4244;0.425941;0.429055;0.380378;0.420597;0.427492;0.433814;0.427492;0.43063;0.429841;0.42211;0.427492;0.432216;0.428272;0.427492;0.419845;0.423634;0.420597;0.391155;0.435424;0.425169;0.425941;0.42211;0.418348;0.416123;0.42211;0.425941;0.419095;0.425941;0.429055;0.4244;0.427492;0.429841;0.434617;0.422871;0.42211;0.4244;0.423634;0.423634;0.4244;0.425941;0.425941;0.426715;0.379763;0.425941;0.429055;0.43063;0.4244;0.426715;0.423634;0.426715;0.413921;0.422871;0.4244;0.425169;0.427492;0.433814;0.427492;0.429055
