Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;6;0.0202703;0.0242915;0.0294118;0.0483871;0.0434783;0.0428571;0.0454545;0.0472441;0.0444444;0.0483871;0.0447761;0.0428571;0.0582524;0.047619;0.0483871;0.0451128;0.0472441;0.0434783;0.0458015;0.0434783;0.0444444;0.0530973;0.0454545;0.0441176;0.0491803;0.0428571;0.0431655;0.0441176;0.05;0.05;0.0512821;0.0487805;0.0441176;0.0508475;0.0535714;0.0422535;0.0483871;0.0458015;0.047619;0.0441176;0.048;0.0576923;0.0428571;0.0461538;0.0458015;0.0444444;0.0451128;0.047619;0.0689655;0.0517241;0.0454545;0.0512821;0.047619;0.0437956;0.0472441;0.0631579;0.06;0.0428571;0.0447761;0.047619;0.0461538;0.0441176;0.0530973;0.048;0.048;0.0458015;0.0454545;0.0425532;0.0434783;0.0451128;0.0451128;0.0444444;0.0447761;0.0441176;0.048;0.0465116;0.0441176;0.0461538;0.0465116;0.0606061;0.048;0.0461538;0.0444444;0.0483871;0.0444444;0.0444444;0.0461538;0.0576923;0.0454545;0.0461538;0.0504202;0.0495868;0.0441176;0.0508475;0.0447761;0.0441176;0.0437956;0.0431655;0.0444444;0.0444444
GEMM;12;0.0334262;0.0352941;0.0774194;0.0555556;0.0701754;0.06;0.0612245;0.0662983;0.0705882;0.0659341;0.0670391;0.0659341;0.0705882;0.0681818;0.101695;0.0769231;0.0731707;0.0718563;0.0655738;0.0645161;0.0609137;0.0693642;0.0645161;0.0701754;0.0659341;0.0662983;0.0731707;0.0659341;0.0710059;0.0677966;0.0693642;0.0674157;0.0674157;0.0652174;0.0670391;0.0666667;0.0666667;0.0655738;0.0685714;0.0714286;0.0693642;0.0689655;0.0645161;0.0662983;0.0638298;0.0677966;0.0655738;0.0674157;0.0784314;0.0638298;0.0659341;0.0638298;0.0674157;0.0628272;0.0625;0.0784314;0.0681818;0.0662983;0.0670391;0.0689655;0.0634921;0.0714286;0.0689655;0.0693642;0.0689655;0.0641711;0.0689655;0.0638298;0.0638298;0.0648649;0.0594059;0.0655738;0.0631579;0.0681818;0.0666667;0.0634921;0.0625;0.0689655;0.0718563;0.0634921;0.0638298;0.0645161;0.0705882;0.0681818;0.0670391;0.0655738;0.0731707;0.0677966;0.0677966;0.0674157;0.0875912;0.0645161;0.0693642;0.0909091;0.0754717;0.0655738;0.0693642;0.0662983;0.0774194;0.0662983
GEMMSmart;12;0.0201342;0.0257511;0.0465116;0.0361446;0.0718563;0.0685714;0.06;0.0714286;0.0638298;0.0594059;0.0585366;0.0618557;0.0621762;0.0641711;0.0722892;0.0631579;0.0609137;0.0634921;0.0493827;0.0628272;0.0618557;0.0638298;0.0641711;0.0641711;0.0597015;0.0533333;0.0615385;0.0618557;0.0621762;0.0710059;0.0625;0.0628272;0.0621762;0.0652174;0.0603015;0.0645161;0.0609137;0.0621762;0.0625;0.0631579;0.0701754;0.0621762;0.0662983;0.0655738;0.0641711;0.0655738;0.0634921;0.0625;0.0631579;0.0645161;0.0594059;0.0618557;0.0612245;0.0645161;0.0648649;0.0625;0.0641711;0.056872;0.0638298;0.0560748;0.0574163;0.0645161;0.0645161;0.0628272;0.0621762;0.0645161;0.0631579;0.0594059;0.0689655;0.0677966;0.0628272;0.0612245;0.0606061;0.0670391;0.0631579;0.0655738;0.0662983;0.0625;0.0588235;0.0612245;0.0634921;0.0693642;0.0618557;0.0648649;0.0645161;0.0634921;0.0641711;0.0625;0.0689655;0.0621762;0.0625;0.0670391;0.0634921;0.0655738;0.0638298;0.0609137;0.0634921;0.0731707;0.0621762;0.0674157
BLAS GEMV;6;0.000195771;0.00346821;0.0182371;0.0177515;0.0170455;0.017192;0.0176471;0.0176991;0.0199336;0.0174927;0.0177515;0.0174927;0.0171429;0.0177515;0.0170455;0.0176991;0.0185759;0.0167598;0.0184615;0.0172911;0.0213523;0.0185759;0.0173913;0.0176471;0.0181269;0.0189274;0.0173913;0.020339;0.0190476;0.0176991;0.0186916;0.0175439;0.0173913;0.0176471;0.0196721;0.0172911;0.0176471;0.0216606;0.0191693;0.0172911;0.0182927;0.0182371;0.0178042;0.0184615;0.0207612;0.0191693;0.0181269;0.0181818;0.0180723;0.0190476;0.0170455;0.0182371;0.018018;0.0178042;0.018018;0.0177515;0.0189873;0.0168539;0.0189274;0.0175953;0.0177515;0.0172414;0.0172414;0.0191693;0.0172911;0.0178042;0.0169972;0.0171429;0.019544;0.017192;0.0178571;0.0185759;0.019802;0.0178042;0.0179104;0.0210526;0.0194805;0.0172911;0.0186335;0.0196078;0.0181269;0.0176471;0.0184049;0.017341;0.0173913;0.0184049;0.017192;0.0197368;0.0178042;0.0174419;0.0179641;0.0186916;0.017341;0.0172911;0.0185759;0.0176991;0.0178042;0.0174419;0.0180723;0.0176991
BLAS GEMM;12;4.30399e-07;0.00454718;0.0117994;0.0121457;0.0127932;0.0123711;0.0123203;0.0136209;0.0127796;0.0127253;0.0133038;0.0125654;0.0122951;0.0122951;0.0128894;0.0123711;0.0124611;0.0129171;0.0125523;0.0123203;0.012513;0.0125654;0.012987;0.0124481;0.0124095;0.0124095;0.0124224;0.0125654;0.0125654;0.0127119;0.0124611;0.0126716;0.0130011;0.0132159;0.0125918;0.0124352;0.012487;0.0127253;0.012333;0.0127253;0.0130719;0.0128617;0.0120603;0.0123839;0.01222;0.0126449;0.0122449;0.0125392;0.0130577;0.0124611;0.0123711;0.0128342;0.012513;0.0124224;0.0123711;0.0126984;0.0125;0.0122951;0.012959;0.0124224;0.0123584;0.0128205;0.0124611;0.0126716;0.0128205;0.0127796;0.012109;0.012513;0.012685;0.0126449;0.0125786;0.0133185;0.0127253;0.0127253;0.0128342;0.0126582;0.0125261;0.0123203;0.0131004;0.0126716;0.0125523;0.0126316;0.0126316;0.0127253;0.0122825;0.0123457;0.012487;0.0121827;0.0123203;0.0132304;0.0127253;0.012474;0.0122449;0.0125261;0.0128617;0.0124481;0.013468;0.0127253;0.01222;0.012487
GEMV;15;0.059761;0.12;0.168539;0.172414;0.174419;0.180723;0.163043;0.178571;0.174419;0.170455;0.172414;0.180723;0.180723;0.166667;0.182927;0.166667;0.170455;0.174419;0.174419;0.163043;0.172414;0.172414;0.176471;0.166667;0.180723;0.172414;0.170455;0.170455;0.172414;0.170455;0.168539;0.168539;0.164835;0.172414;0.164835;0.170455;0.172414;0.168539;0.166667;0.176471;0.180723;0.164835;0.170455;0.170455;0.176471;0.168539;0.166667;0.172414;0.168539;0.170455;0.170455;0.163043;0.168539;0.168539;0.172414;0.170455;0.170455;0.178571;0.172414;0.172414;0.172414;0.178571;0.166667;0.163043;0.172414;0.174419;0.172414;0.170455;0.172414;0.172414;0.176471;0.166667;0.166667;0.172414;0.170455;0.166667;0.172414;0.172414;0.172414;0.170455;0.176471;0.166667;0.164835;0.166667;0.166667;0.164835;0.172414;0.176471;0.172414;0.168539;0.172414;0.163043;0.170455;0.164835;0.164835;0.174419;0.166667;0.176471;0.164835;0.168539
GEMM;45;0.0732899;0.133136;0.272727;0.298013;0.323741;0.308219;0.328467;0.321429;0.328467;0.296053;0.319149;0.3125;0.316901;0.3125;0.306122;0.308219;0.316901;0.306122;0.308219;0.306122;0.314685;0.304054;0.333333;0.321429;0.319149;0.314685;0.310345;0.323741;0.321429;0.310345;0.321429;0.321429;0.3125;0.319149;0.314685;0.316901;0.321429;0.298013;0.304054;0.292208;0.298013;0.306122;0.319149;0.319149;0.294118;0.288462;0.308219;0.290323;0.319149;0.292208;0.314685;0.298013;0.292208;0.321429;0.316901;0.306122;0.314685;0.314685;0.316901;0.314685;0.294118;0.310345;0.3125;0.3125;0.310345;0.290323;0.290323;0.294118;0.316901;0.308219;0.290323;0.302013;0.314685;0.306122;0.288462;0.296053;0.310345;0.314685;0.314685;0.306122;0.3125;0.3125;0.319149;0.314685;0.310345;0.326087;0.310345;0.316901;0.319149;0.319149;0.314685;0.321429;0.314685;0.310345;0.306122;0.3125;0.314685;0.314685;0.314685;0.330882
GEMMSmart;45;0.115979;0.16129;0.248619;0.247253;0.248619;0.251397;0.244565;0.251397;0.248619;0.234375;0.195652;0.251397;0.244565;0.244565;0.245902;0.248619;0.240642;0.243243;0.245902;0.245902;0.245902;0.243243;0.247253;0.247253;0.25;0.254237;0.25;0.191489;0.245902;0.252809;0.247253;0.245902;0.245902;0.245902;0.251397;0.25;0.178571;0.245902;0.251397;0.174419;0.247253;0.247253;0.192308;0.248619;0.247253;0.248619;0.255682;0.247253;0.244565;0.196507;0.251397;0.244565;0.247253;0.243243;0.192308;0.247253;0.25;0.25;0.193133;0.247253;0.247253;0.245902;0.245902;0.245902;0.245902;0.245902;0.248619;0.247253;0.248619;0.247253;0.248619;0.245902;0.245902;0.244565;0.251397;0.190678;0.248619;0.245902;0.241935;0.248619;0.245902;0.191489;0.244565;0.244565;0.252809;0.244565;0.245902;0.192308;0.247253;0.248619;0.193133;0.247253;0.245902;0.248619;0.247253;0.248619;0.247253;0.247253;0.244565;0.243243
BLAS GEMV;15;0.00493583;0.0517241;0.0742574;0.0833333;0.0819672;0.0847458;0.0842697;0.0824176;0.0842697;0.0852273;0.0842697;0.0862069;0.0833333;0.0852273;0.0847458;0.0842697;0.0852273;0.0837989;0.0833333;0.0852273;0.0852273;0.0837989;0.0828729;0.0833333;0.0847458;0.0842697;0.0857143;0.0862069;0.0857143;0.0877193;0.0882353;0.0857143;0.0842697;0.0819672;0.0862069;0.0833333;0.0852273;0.0862069;0.0837989;0.0857143;0.0857143;0.0857143;0.0857143;0.0872093;0.0842697;0.0882353;0.0877193;0.0842697;0.0862069;0.0847458;0.0877193;0.0837989;0.0867052;0.0857143;0.0862069;0.0857143;0.0862069;0.0882353;0.0847458;0.0867052;0.0857143;0.0852273;0.0877193;0.0857143;0.0847458;0.0824176;0.0824176;0.0837989;0.0837989;0.0828729;0.0852273;0.0828729;0.0828729;0.0833333;0.0837989;0.0828729;0.0828729;0.0833333;0.0842697;0.0842697;0.0837989;0.0824176;0.0842697;0.0837989;0.0847458;0.0867052;0.0867052;0.0857143;0.0837989;0.0862069;0.0892857;0.0862069;0.0867052;0.0862069;0.0872093;0.0852273;0.0828729;0.0862069;0.0837989;0.0852273
BLAS GEMM;45;0.00388232;0.0453172;0.0758853;0.0683891;0.076661;0.0777202;0.0767918;0.0777202;0.076661;0.0782609;0.0779896;0.0770548;0.0779896;0.0775862;0.0783972;0.0774527;0.076661;0.0692308;0.0779896;0.0697674;0.076661;0.0782609;0.0704225;0.0777202;0.0779896;0.0767918;0.078534;0.0775862;0.0703125;0.0782609;0.0773196;0.0775862;0.0737705;0.0778547;0.0774527;0.077187;0.0773196;0.0762712;0.0775862;0.0773196;0.0770548;0.0779896;0.0775862;0.0793651;0.0775862;0.0777202;0.078125;0.0795053;0.0777202;0.078125;0.0782609;0.0779896;0.0778547;0.078125;0.0782609;0.0774527;0.0775862;0.0782609;0.0789474;0.0792254;0.0800712;0.0797872;0.0790861;0.0723473;0.0778547;0.0779896;0.076661;0.0782609;0.078125;0.0697674;0.0788091;0.079646;0.0706436;0.0786713;0.0782609;0.0790861;0.0783972;0.078125;0.0792254;0.0786713;0.0782609;0.0778547;0.0788091;0.0778547;0.0774527;0.0778547;0.0777202;0.0783972;0.0779896;0.0767918;0.078534;0.0775862;0.078125;0.0782609;0.077187;0.0774527;0.0774527;0.0783972;0.078125;0.0789474
