Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;80;0.1858;0.265145;0.61575;0.605738;0.52102;0.610703;0.647877;0.560194;0.577564;0.52102;0.564438;0.532184;0.745058;0.543838;0.536013;0.543838;0.560194;0.532184;0.539897;0.564438;0.577564;0.536013;0.582077;0.577564;0.536013;0.600853;0.591316;0.642291;0.536013;0.551895;0.577564;0.610703;0.596046;0.513833;0.560194;0.551895;0.58666;0.709579;0.556013;0.605738;0.547837;0.52102;0.547837;0.577564;0.568747;0.573122;0.568747;0.752584;0.536013;0.577564;0.543838;0.517401;0.547837;0.543838;0.564438;0.573122;0.560194;0.551895;0.582077;0.539897;0.52841;0.560194;0.556013;0.596046;0.642291;0.536013;0.547837;0.582077;0.596046;0.696316;0.564438;0.551895;0.543838;0.58666;0.573122;0.573122;0.539897;0.532184;0.568747;0.573122;0.58666;0.556013;0.631405;0.532184;0.547837;0.568747;0.560194;0.620882;0.560194;0.596046;0.577564;0.539897;0.809846;0.610703;0.582077;0.577564;0.536013;0.573122;0.524689;0.596046
GEMM;160;0.254286;0.308513;0.68354;0.59844;0.871413;0.851495;0.892285;0.827842;0.892285;0.827842;0.881726;0.796854;0.805468;0.801138;0.792615;0.792615;0.805468;0.837144;0.814271;0.861339;0.832467;0.919825;0.805468;0.856389;0.876539;0.805468;0.866347;0.814271;0.814271;0.876539;0.814271;0.886974;0.861339;0.823269;0.871413;0.796854;0.832467;0.841874;0.827842;0.866347;0.818745;0.823269;0.814271;0.914182;0.827842;0.818745;0.886974;0.876539;0.796854;0.814271;0.871413;0.823269;0.801138;0.827842;0.801138;0.841874;0.827842;0.809846;0.805468;0.832467;0.892285;0.809846;0.856389;0.841874;0.886974;0.814271;0.856389;0.827842;0.871413;0.856389;0.832467;0.832467;0.809846;0.89766;0.837144;0.856389;0.818745;0.861339;0.801138;0.792615;0.764162;0.784272;1.09567;0.760263;0.818745;0.814271;0.827842;0.871413;0.818745;0.914182;0.801138;0.837144;0.823269;0.837144;0.801138;0.801138;0.886974;0.832467;0.801138;0.89766
GEMMSmart;160;0.225775;0.340988;0.503418;0.568747;0.689869;0.741351;0.818745;0.756404;0.809846;0.752584;0.745058;0.760263;0.726886;0.741351;0.752584;0.837144;0.784272;0.730449;0.837144;0.756404;0.846657;0.993411;0.788421;0.792615;0.734047;0.784272;0.784272;0.741351;0.737681;0.780166;0.792615;0.967608;0.796854;0.745058;0.741351;0.788421;0.776102;0.776102;0.814271;0.780166;0.837144;0.745058;0.796854;0.776102;0.818745;0.668214;0.788421;0.756404;0.776102;0.760263;0.823269;0.780166;0.760263;0.756404;0.772081;0.752584;0.734047;0.760263;0.768101;0.760263;0.856389;0.752584;0.768101;0.745058;0.776102;0.837144;0.776102;0.764162;0.776102;0.780166;0.784272;0.796854;0.886974;0.764162;0.741351;0.768101;0.756404;0.764162;0.764162;0.734047;0.788421;0.772081;0.768101;0.756404;0.772081;0.650706;0.776102;0.748802;0.772081;0.792615;0.772081;0.784272;0.776102;0.788421;0.809846;0.792615;0.745058;0.805468;0.796854;0.756404
BLAS GEMV;80;0.00339172;0.044883;0.181279;0.194026;0.247528;0.189582;0.211664;0.220431;0.215335;0.198154;0.226461;0.211664;0.221743;0.212874;0.223741;0.2087;0.24269;0.191041;0.232105;0.235778;0.209286;0.209876;0.203568;0.218492;0.228545;0.235778;0.206961;0.219135;0.213484;0.214097;0.222405;0.206961;0.226461;0.181721;0.210468;0.219135;0.222405;0.227847;0.219781;0.219781;0.245894;0.207537;0.225093;0.209286;0.209286;0.221743;0.225775;0.216587;0.216587;0.216587;0.250861;0.224415;0.226461;0.224415;0.226461;0.221085;0.221085;0.216587;0.209286;0.211664;0.223741;0.228545;0.215335;0.241119;0.211664;0.191041;0.224415;0.225775;0.217853;0.226461;0.230668;0.225093;0.215959;0.225775;0.215335;0.227152;0.225775;0.211664;0.218492;0.213484;0.225093;0.225775;0.220431;0.211065;0.218492;0.243483;0.215335;0.227152;0.214097;0.218492;0.221085;0.217218;0.221085;0.214097;0.228545;0.256917;0.215959;0.211664;0.218492;0.209876
BLAS GEMM;160;2.19741e-05;0.065099;0.134124;0.147099;0.129575;0.139133;0.140312;0.137592;0.139393;0.147245;0.140577;0.140312;0.140312;0.136959;0.137974;0.145661;0.136833;0.143418;0.136833;0.141109;0.142731;0.141646;0.143005;0.143834;0.149012;0.14328;0.138615;0.144112;0.142731;0.138487;0.139917;0.142731;0.141109;0.14739;0.143556;0.137974;0.144531;0.142868;0.144251;0.139524;0.137592;0.140312;0.139917;0.151435;0.136333;0.148418;0.137211;0.145661;0.141916;0.140577;0.137846;0.136833;0.141243;0.143556;0.143834;0.137085;0.143005;0.141646;0.144531;0.140049;0.139786;0.144953;0.140312;0.144112;0.132927;0.147245;0.138102;0.142868;0.139003;0.146809;0.136959;0.141916;0.140577;0.142731;0.142187;0.143005;0.136084;0.140976;0.146377;0.140976;0.139786;0.141512;0.140976;0.141646;0.142731;0.143834;0.140312;0.139393;0.14976;0.137592;0.139133;0.139786;0.143695;0.142459;0.143695;0.139393;0.144112;0.14018;0.149012;0.143556
GEMV;168;0.657404;0.909664;1.37248;1.40957;1.16763;1.32595;1.19437;1.56462;1.09414;1.49012;1.2517;1.07166;1.36054;1.49012;1.46226;1.49012;1.62981;1.2517;1.51905;1.46226;1.68239;1.50444;1.44872;1.61301;1.36054;1.53394;1.07905;1.43543;1.37248;1.56462;1.54913;1.66449;1.21289;1.47606;1.39698;1.53394;1.22236;1.23199;1.15898;1.42238;1.42238;1.44872;1.44872;1.31481;1.22236;1.10966;1.29308;1.59655;1.18532;1.66449;1.11759;1.29308;1.21289;1.44872;1.36054;1.62981;1.15898;1.22236;1.15046;1.31481;1.36054;1.58043;1.2517;1.10966;1.61301;1.24176;1.10966;1.2517;1.30385;1.64697;1.66449;1.04308;1.21289;1.68239;1.56462;1.26179;1.66449;1.19437;1.14206;1.17641;1.05008;1.47606;1.51905;1.2517;1.39698;1.64697;1.13378;1.61301;1.64697;1.29308;1.37248;1.53394;1.34881;1.42238;1.39698;1.51905;1.46226;1.53394;1.44872;1.71936
GEMM;504;0.827842;1.3527;1.602;1.65861;2.08616;2.23517;2.00593;2.03198;2.07693;1.99739;1.73205;1.54403;1.99739;2.11435;1.93961;2.05871;1.95578;2.08616;1.73847;2.18319;2.22458;2.20369;2.51009;1.90808;2.13358;1.89269;2.13358;2.3237;1.79155;2.23517;1.99739;2.26757;1.98893;2.10487;2.11435;2.30091;2.23517;2.04081;1.94766;2.31225;2.03198;1.87755;1.96396;2.16307;2.18319;1.82641;1.79842;2.07693;1.93961;1.85528;2.1934;2.22458;1.92372;2.00593;1.71309;1.77127;1.65861;1.90035;2.23517;2.10487;1.82641;1.56985;1.90808;1.602;1.74493;1.90035;1.67041;1.93961;2.18319;2.06778;2.05871;2.12392;2.00593;1.84798;1.59114;1.82641;1.72569;2.00593;2.1934;1.77127;1.58043;1.97221;1.82641;2.31225;2.12392;2.14332;2.04081;2.25667;2.14332;1.95578;2.31225;1.99739;1.79842;2.33526;1.76461;2.31225;2.06778;2.08616;1.83354;1.85528
GEMMSmart;504;0.528588;1.05956;1.52398;1.51415;1.38462;1.43543;1.55426;1.59114;1.53394;2.11435;1.71309;1.56985;2.13358;1.72569;1.99739;1.93961;1.44427;1.76461;1.85528;1.89269;1.88509;1.50444;1.70068;1.70686;1.79155;1.69454;1.68844;1.98053;2.14332;1.52398;1.92372;1.98893;1.8123;1.68239;1.86265;1.87755;1.92372;2.06778;2.13358;2.04081;2.04972;1.79842;1.87007;1.54403;2.05871;1.98053;1.98053;1.72569;1.63549;1.58043;1.67041;2.20369;1.75144;1.40535;1.58043;2.09548;2.04972;1.52895;1.98053;1.71309;1.90035;1.52398;2.05871;1.49964;1.63549;1.54913;1.75144;1.40535;2.04972;1.89269;1.54913;1.53394;1.90035;1.84798;1.43543;1.46226;1.54403;2.04972;2.16307;1.62981;1.52895;2.00593;1.80533;1.73847;1.93961;1.79155;2.04081;2.06778;1.71936;1.81933;1.85528;1.84798;1.45772;2.1934;1.79155;1.80533;1.63549;2.21409;1.98053;2.09548
BLAS GEMV;168;0.0485455;0.299736;0.472695;0.581644;0.564845;0.458833;0.46845;0.566892;0.562814;0.618428;0.541392;0.528588;0.628362;0.721024;0.641238;0.594913;0.668642;0.625849;0.573122;0.620882;0.649221;0.528588;0.479945;0.651926;0.613577;0.439501;0.686238;0.606443;0.501481;0.482908;0.445761;0.597184;0.583814;0.516377;0.717716;0.599472;0.630896;0.641238;0.518087;0.532184;0.558794;0.566892;0.532184;0.516377;0.512991;0.53038;0.630896;0.588204;0.57949;0.651926;0.543272;0.568953;0.558794;0.588204;0.535829;0.46154;0.54899;0.512991;0.490477;0.537671;0.499879;0.444495;0.608802;0.46845;0.435828;0.516377;0.53038;0.495134;0.55287;0.545164;0.514678;0.532184;0.443236;0.511314;0.433413;0.514678;0.677326;0.583814;0.588204;0.485907;0.495134;0.558794;0.478478;0.556805;0.541392;0.608802;0.523285;0.620882;0.61118;0.583814;0.526809;0.519808;0.405342;0.63345;0.46845;0.481422;0.590423;0.608802;0.721024;0.566892
BLAS GEMM;504;0.0294268;0.291363;0.46154;0.434215;0.461995;0.398123;0.444074;0.523285;0.485907;0.492536;0.41947;0.498817;0.571725;0.47222;0.488944;0.480437;0.503634;0.479945;0.518659;0.529184;0.47222;0.534001;0.511872;0.548349;0.521541;0.387923;0.608802;0.525041;0.486411;0.527994;0.53098;0.557466;0.467051;0.487928;0.557466;0.497759;0.522121;0.498287;0.504175;0.526809;0.481422;0.439501;0.518087;0.504175;0.435828;0.457046;0.525041;0.480437;0.471745;0.451333;0.532184;0.450467;0.503094;0.459282;0.477019;0.422871;0.447035;0.417233;0.516946;0.479455;0.411743;0.483904;0.429841;0.408873;0.461995;0.46245;0.49618;0.494091;0.551571;0.556145;0.522702;0.419845;0.431025;0.474128;0.414652;0.460183;0.479945;0.489965;0.476535;0.401185;0.486916;0.564845;0.476535;0.564167;0.467517;0.454392;0.447035;0.556805;0.484403;0.459282;0.485907;0.475088;0.406395;0.549633;0.450035;0.481916;0.455273;0.50635;0.444495;0.542643
