Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;640;0.156197;0.328219;0.556013;0.573122;0.573122;0.539897;0.568747;0.626099;0.547837;0.560194;0.931323;0.856389;0.536013;0.536013;0.564438;0.709579;0.543838;0.61575;0.560194;0.610703;0.543838;0.760263;0.568747;0.866347;0.65356;0.792615;0.547837;0.702885;0.52841;0.866347;0.543838;0.89766;0.564438;0.556013;0.809846;0.760263;0.65356;0.551895;0.876539;0.582077;0.818745;0.551895;0.89766;0.556013;0.539897;0.89766;0.582077;0.776102;0.626099;0.582077;0.600853;0.620882;0.776102;0.524689;0.560194;0.596046;0.543838;0.776102;0.564438;0.513833;0.919825;0.610703;0.556013;0.846657;0.52841;0.600853;0.792615;0.768101;0.908607;0.596046;0.556013;0.709579;0.919825;0.560194;0.723357;0.556013;0.709579;0.582077;0.539897;0.943111;0.716402;0.866347;0.642291;0.631405;0.596046;0.513833;0.809846;0.547837;0.908607;0.68354;0.52841;0.886974;0.856389;0.573122;0.837144;0.500039;0.689869;0.503418;0.886974;0.702885
GEMM;1280;0.360803;0.44883;0.841874;0.846657;1.31869;0.792615;0.886974;0.914182;0.818745;0.818745;1.4609;0.827842;0.846657;0.861339;0.967608;1.05682;0.846657;0.832467;0.801138;1.08768;0.856389;1.2736;0.818745;1.17332;0.823269;0.993411;0.89766;1.12039;0.851495;1.26281;0.780166;1.36708;0.818745;0.871413;1.49012;0.827842;1.40577;0.837144;1.31869;1.0348;1.13749;0.871413;1.22141;0.818745;0.837144;1.04204;0.892285;0.837144;1.37974;0.856389;1.14624;0.827842;1.2315;1.40577;0.961365;0.903101;0.832467;0.814271;0.856389;0.876539;1.34245;0.986832;0.851495;0.881726;1.28458;0.856389;1.50517;0.818745;1.15513;1.01368;0.925538;1.20171;1.30712;1.24176;1.07203;1.00684;1.31869;1.31869;0.892285;1.36708;0.908607;1.0348;1.2522;0.881726;1.35465;0.851495;0.967608;0.931323;0.961365;1.24176;0.973932;0.846657;1.09567;1.18263;1.4609;0.827842;1.35465;0.823269;1.16415;0.886974
GEMMSmart;1280;0.298023;0.588979;0.903101;0.919825;1.07979;0.931323;0.919825;0.871413;0.871413;0.967608;1.33046;0.861339;0.856389;0.876539;0.949119;1.41916;1.2522;0.805468;0.881726;1.16415;0.856389;0.881726;0.832467;1.37974;0.832467;0.89766;0.861339;0.886974;0.823269;1.34245;0.861339;1.39263;0.89766;1.13749;1.33046;0.892285;1.29575;0.871413;0.973932;0.841874;0.961365;0.856389;1.14624;0.856389;0.881726;1.40577;0.841874;1.05682;0.961365;1.49012;0.98034;0.925538;1.17332;1.12888;1.10379;0.856389;1.14624;0.856389;1.39263;0.876539;0.876539;0.861339;0.955203;0.851495;0.832467;0.818745;1.26281;0.856389;0.876539;1.40577;0.881726;0.846657;1.17332;1.2315;1.2522;0.851495;1.2736;0.876539;0.876539;1.39263;0.903101;0.925538;1.44671;1.00008;1.2736;1.2315;1.34245;1.2522;0.955203;0.827842;0.856389;0.827842;1.30712;0.881726;1.52053;1.12039;1.4609;0.908607;1.40577;0.892285
BLAS GEMV;640;0.00257503;0.0660512;0.180401;0.221085;0.222405;0.258701;0.272915;0.225775;0.256917;0.306608;0.251709;0.219135;0.363443;0.262344;0.228545;0.233561;0.289906;0.220431;0.228545;0.274929;0.222405;0.285463;0.225775;0.318401;0.219135;0.218492;0.275947;0.225775;0.261424;0.229249;0.225775;0.358201;0.158186;0.248353;0.235034;0.279048;0.232105;0.258701;0.245894;0.227152;0.236526;0.224415;0.221085;0.34177;0.229249;0.365225;0.273918;0.318401;0.344934;0.245894;0.300427;0.245085;0.335612;0.268974;0.358201;0.225093;0.378202;0.220431;0.266092;0.265145;0.346539;0.265145;0.31305;0.228545;0.152676;0.223071;0.285463;0.219135;0.378202;0.223741;0.35479;0.343345;0.286561;0.221743;0.338663;0.236526;0.370676;0.221085;0.250019;0.278007;0.227152;0.309153;0.328219;0.253421;0.31437;0.256917;0.378202;0.269949;0.390083;0.33713;0.247528;0.225775;0.247528;0.240341;0.409373;0.228545;0.361679;0.233561;0.300427;0.226461
BLAS GEMM;1280;0.0014212;0.0701231;0.14827;0.167617;0.145235;0.142187;0.159884;0.156033;0.14739;0.196845;0.209286;0.148714;0.165385;0.168185;0.190309;0.143556;0.188861;0.145235;0.200554;0.14961;0.181943;0.178244;0.179532;0.15362;0.170299;0.14739;0.181721;0.149012;0.197366;0.15587;0.201095;0.175929;0.133403;0.170299;0.152832;0.165568;0.150974;0.196845;0.147682;0.188384;0.153779;0.201913;0.144391;0.196068;0.146377;0.199213;0.179749;0.166122;0.155059;0.149911;0.170689;0.149012;0.178457;0.15522;0.182166;0.150669;0.1791;0.144812;0.177606;0.155544;0.1791;0.150365;0.20164;0.142459;0.136583;0.151281;0.14609;0.196326;0.154416;0.181721;0.162676;0.192771;0.162322;0.156361;0.156854;0.151589;0.147682;0.158692;0.195553;0.150213;0.159031;0.151127;0.174691;0.182166;0.152676;0.152364;0.146233;0.147099;0.169139;0.167806;0.148863;0.188384;0.143556;0.188146;0.170299;0.135712;0.182612;0.150213;0.150062;0.170299
GEMV;1344;0.424017;0.794224;1.12563;1.08654;0.954038;0.954038;1.17641;1.64697;0.836696;1.07166;0.977889;0.984039;0.977889;0.959891;0.954038;1.58043;1.66449;0.936899;0.959891;0.984039;0.920366;1.20356;0.914984;0.984039;0.954038;0.936899;0.914984;1.58043;0.990267;0.88899;1.20356;1.18532;1.12563;1.07905;0.841195;0.841195;0.850338;0.984039;0.755856;0.931323;0.88899;1.02936;0.827842;0.832246;1.73847;0.942543;0.936899;1.59655;1.08654;0.942543;0.948256;1.30385;0.845742;1.02263;0.850338;0.977889;0.748623;0.971815;0.88899;0.864432;0.819174;0.752222;0.88899;0.774565;0.850338;0.794224;0.827842;0.904406;0.990267;0.823485;0.823485;0.827842;0.854985;0.819174;0.854985;0.836696;0.827842;0.899208;1.10966;1.06437;1.15046;1.58043;1.12563;0.879001;0.971815;0.869234;0.990267;0.832246;0.936899;0.819174;0.931323;0.977889;1.01599;1.44872;1.34881;1.61301;1.56462;0.88899;0.920366;0.869234
GEMM;4032;0.790213;1.40957;1.73847;2.21409;1.50444;1.46683;1.98053;2.39483;1.33728;2.87967;1.47606;1.50928;1.45772;1.602;1.50444;1.81933;2.45752;1.49486;1.53394;1.49012;1.49486;2.41952;1.52398;1.46683;1.49486;1.50444;1.52895;2.79397;1.30748;1.36054;2.23517;2.48353;1.2517;2.44472;1.32222;2.16307;1.29665;1.54913;1.26861;1.65277;1.34881;1.27205;1.34495;1.27898;1.99739;1.54913;1.54403;2.24587;1.62418;1.61301;2.01453;1.32595;1.2517;1.65277;1.32222;1.56985;1.36847;1.27898;1.3645;1.31114;1.27205;1.30024;1.27551;1.27551;2.84477;1.27898;1.28248;1.21603;1.28248;1.39284;1.30024;1.32595;1.27898;1.38055;1.3527;1.61301;1.39284;1.95578;1.62418;1.70686;2.14332;2.13358;2.33526;1.3645;1.62981;1.26519;1.54913;1.32222;1.31481;1.28599;1.3765;1.90808;1.93163;2.57905;2.55101;2.3237;1.33348;1.27551;1.3527;1.26861
GEMMSmart;4032;0.674406;1.77798;1.82641;1.74493;1.73847;1.71936;1.70068;2.31225;1.52398;1.77127;1.61301;1.76461;1.68844;1.63549;1.76461;2.72899;2.31225;1.64121;1.62418;1.63549;1.67638;1.97221;1.70068;1.67041;1.67638;1.72569;1.65277;2.35873;1.52398;1.52398;1.90035;2.14332;1.4854;1.77127;1.46683;1.80533;1.44427;1.73205;1.52398;1.58043;1.52398;1.53897;1.58043;1.62981;2.30091;1.64121;1.71936;2.38267;1.68239;1.65277;2.72899;1.53394;1.43106;1.56985;1.46226;1.47143;1.3765;1.53394;1.53394;1.55426;1.4854;1.46683;1.49964;1.47143;1.64121;1.64121;1.58043;1.57512;1.58577;1.47143;1.49964;1.59114;1.50928;2.33526;1.47606;1.90035;1.47143;2.14332;1.96396;2.10487;2.27858;2.5933;2.53722;1.51415;1.67638;1.51415;1.78474;1.58577;1.60749;1.52398;1.49012;2.49674;1.80533;2.72899;2.71322;1.94766;1.50928;1.52398;1.46226;1.49486
BLAS GEMV;1344;0.0522063;0.353987;0.39018;0.378843;0.358037;0.384428;0.490477;0.556805;0.331488;0.532184;0.453514;0.391155;0.389209;0.408517;0.394111;0.330787;0.495134;0.395107;0.385375;0.394111;0.389209;0.528588;0.388244;0.402216;0.399138;0.398123;0.397112;0.514678;0.332898;0.352392;0.558794;0.588204;0.309826;0.444495;0.335037;0.422871;0.328013;0.333608;0.335037;0.31866;0.32461;0.328013;0.328013;0.321278;0.498287;0.405342;0.398123;0.475569;0.399138;0.397112;0.54899;0.319311;0.34463;0.331488;0.328702;0.326643;0.332898;0.333608;0.32461;0.323269;0.477019;0.333608;0.523285;0.333608;0.310441;0.336478;0.32461;0.420597;0.317368;0.361345;0.32461;0.452203;0.335756;0.420597;0.333608;0.433413;0.335037;0.457492;0.46845;0.562814;0.575229;0.526809;0.474128;0.325963;0.398123;0.327327;0.342368;0.333608;0.323269;0.325285;0.335037;0.474128;0.523285;0.54899;0.594913;0.597184;0.321939;0.328013;0.333608;0.410662
BLAS GEMM;4032;0.0424938;0.325285;0.43502;0.394111;0.355327;0.430235;0.520962;0.340382;0.414286;0.409945;0.406747;0.409945;0.406747;0.438269;0.43063;0.408873;0.410303;0.400843;0.415754;0.415019;0.515809;0.449174;0.431421;0.406395;0.431421;0.408517;0.457938;0.536442;0.340629;0.478478;0.507994;0.536442;0.332427;0.368435;0.344884;0.343119;0.351074;0.338663;0.378538;0.339643;0.437453;0.342368;0.460635;0.463363;0.447888;0.445761;0.399818;0.483405;0.399138;0.4071;0.481422;0.339889;0.49099;0.338419;0.455273;0.338419;0.477019;0.339397;0.438679;0.340382;0.419095;0.343621;0.390505;0.341372;0.334321;0.446609;0.341372;0.450467;0.338419;0.433814;0.342618;0.392464;0.34337;0.372529;0.341372;0.363584;0.341621;0.506897;0.588204;0.564845;0.515809;0.463821;0.35479;0.340629;0.340629;0.364997;0.344884;0.39083;0.339643;0.470327;0.342618;0.453514;0.527401;0.483405;0.560127;0.500412;0.339889;0.445338;0.339643;0.392464
