Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;640;0.1858;0.61575;0.543838;0.931323;0.737681;0.943111;0.98034;0.943111;0.967608;0.943111;0.955203;0.967608;0.919825;1.00684;0.943111;0.98034;0.98034;0.98034;0.98034;0.98034;0.931323;0.931323;0.967608;0.931323;0.943111;0.955203;0.967608;0.931323;0.943111;0.919825;1.02063;0.967608;0.919825;0.98034;0.908607;0.955203;0.98034;0.993411;0.967608;1.02063;0.967608;0.919825;0.931323;0.955203;0.943111;1.02063;0.919825;0.943111;0.967608;0.931323;0.919825;0.967608;0.943111;0.908607;0.931323;0.931323;0.943111;0.967608;0.931323;0.943111;0.967608;1.02063;0.943111;0.943111;0.98034;0.955203;0.955203;0.955203;0.955203;0.919825;0.931323;0.967608;0.931323;0.967608;0.993411;0.931323;0.919825;1.00684;0.931323;0.967608;0.931323;0.931323;0.98034;1.02063;0.931323;0.955203;0.993411;0.967608;0.943111;0.931323;1.00684;0.943111;0.967608;0.919825;0.931323;0.919825;0.886974;0.908607;0.931323;0.967608
GEMM;1280;0.440863;0.89766;1.31869;1.02767;1.60228;1.49012;1.52053;1.47536;1.5522;1.52053;1.5362;1.58523;1.5522;1.5362;1.5522;1.56854;1.5522;1.58523;1.50517;1.58523;1.56854;1.5522;1.58523;1.5522;1.5522;1.5522;1.5362;1.5522;1.5362;1.49012;1.5362;1.56854;1.5522;1.58523;1.5362;1.49012;1.50517;1.50517;1.5522;1.56854;1.56854;1.5362;1.50517;1.52053;1.5362;1.5522;1.5522;1.56854;1.52053;1.52053;1.58523;1.60228;1.52053;1.56854;1.5362;1.5522;1.5362;1.47536;1.5362;1.5522;1.56854;1.58523;1.5522;1.5362;1.56854;1.5522;1.58523;1.58523;1.58523;1.56854;1.5362;1.52053;1.58523;1.61969;1.5362;1.5522;1.56854;1.47536;1.4609;1.58523;1.52053;1.5522;1.5522;1.50517;1.58523;1.49012;1.56854;1.58523;1.5522;1.58523;1.58523;1.50517;1.5522;1.58523;1.5522;1.52053;1.44671;1.5522;1.58523;1.58523
GEMMSmart;1280;0.344934;0.537948;0.837144;1.10379;1.30712;1.33046;1.30712;1.26281;1.24176;1.34245;1.28458;1.26281;1.2315;1.34245;1.39263;0.772081;1.34245;1.26281;1.33046;1.31869;1.2522;1.2522;1.31869;1.30712;1.31869;1.34245;1.34245;1.30712;1.35465;1.30712;1.29575;1.2736;1.34245;1.33046;1.28458;1.34245;1.35465;1.36708;1.34245;1.30712;1.30712;1.30712;1.36708;1.2315;1.28458;1.33046;1.30712;1.2736;1.35465;1.33046;1.34245;1.33046;0.861339;1.34245;1.34245;1.29575;1.24176;1.26281;1.28458;1.35465;1.35465;1.22141;1.29575;1.34245;1.2736;1.2736;1.28458;1.33046;1.28458;1.2522;1.28458;1.35465;1.30712;1.2522;1.2736;1.31869;1.33046;1.2736;1.26281;1.24176;1.31869;1.2522;1.2736;1.35465;1.2522;1.35465;1.30712;1.2522;1.24176;1.28458;1.31869;1.35465;1.29575;1.34245;0.809846;1.26281;1.34245;1.35465;1.2736;1.2315
BLAS GEMV;640;0.00275315;0.105086;0.346539;0.353108;0.411634;0.430669;0.428194;0.425747;0.443487;0.416234;0.430669;0.433173;0.430669;0.430669;0.438269;0.440863;0.435706;0.435706;0.430669;0.428194;0.435706;0.435706;0.440863;0.428194;0.457091;0.457091;0.446143;0.440863;0.446143;0.430669;0.430669;0.428194;0.435706;0.428194;0.430669;0.425747;0.433173;0.438269;0.428194;0.428194;0.438269;0.433173;0.433173;0.438269;0.443487;0.446143;0.433173;0.45155;0.44883;0.446143;0.438269;0.446143;0.435706;0.440863;0.44883;0.446143;0.446143;0.440863;0.430669;0.435706;0.443487;0.440863;0.423328;0.428194;0.340209;0.392136;0.394211;0.420937;0.440863;0.443487;0.44883;0.435706;0.430669;0.457091;0.430669;0.435706;0.428194;0.435706;0.430669;0.443487;0.428194;0.428194;0.420937;0.425747;0.433173;0.438269;0.435706;0.425747;0.457091;0.438269;0.44883;0.443487;0.435706;0.443487;0.440863;0.446143;0.446143;0.459912;0.428194;0.435706
BLAS GEMM;1280;0.00230754;0.14739;0.282219;0.281154;0.283292;0.283832;0.287113;0.291038;0.281685;0.286561;0.286561;0.281685;0.287667;0.287113;0.284373;0.286011;0.280625;0.281154;0.286561;0.286011;0.287667;0.292754;0.287667;0.253853;0.286561;0.287113;0.288224;0.286561;0.284373;0.287113;0.290471;0.286561;0.253853;0.277489;0.289906;0.286561;0.288224;0.287667;0.283832;0.290471;0.290471;0.291608;0.293909;0.289906;0.283292;0.29218;0.289906;0.289343;0.294489;0.287667;0.285463;0.290471;0.289343;0.289906;0.288782;0.287667;0.291608;0.288782;0.288782;0.289343;0.289343;0.284917;0.291038;0.287667;0.275947;0.282219;0.283292;0.281685;0.283292;0.282754;0.284373;0.282754;0.282754;0.283292;0.285463;0.283292;0.284373;0.288782;0.286011;0.287667;0.288224;0.291038;0.289343;0.285463;0.284917;0.289906;0.288782;0.291038;0.292754;0.291608;0.291038;0.289906;0.286561;0.287667;0.287113;0.288782;0.287667;0.289343;0.291038;0.289343
GEMV;1344;0.841195;1.62981;1.47606;1.71936;1.81933;1.79842;1.79842;1.86265;1.84073;1.79842;1.84073;1.79842;1.77798;1.68239;1.71936;1.79842;1.71936;1.68239;1.79842;1.77798;1.73847;1.73847;1.81933;1.77798;1.758;1.86265;1.84073;1.73847;1.77798;1.70068;1.73847;1.81933;1.81933;1.81933;1.86265;1.81933;1.79842;1.77798;1.77798;1.77798;1.71936;1.77798;1.71936;1.77798;1.71936;1.73847;1.71936;1.71936;1.84073;1.81933;1.86265;1.71936;1.86265;1.77798;1.71936;1.758;1.73847;1.71936;1.758;1.71936;1.79842;1.73847;1.73847;1.77798;1.71936;1.79842;1.71936;1.73847;1.73847;1.71936;1.758;1.77798;1.73847;1.84073;1.70068;1.73847;1.77798;1.758;1.79842;1.81933;1.73847;1.79842;1.758;1.71936;1.73847;1.77798;1.86265;1.79842;1.758;1.758;1.79842;1.71936;1.73847;1.77798;1.73847;1.758;1.81933;1.70068;1.71936;1.73847
GEMM;4032;0.832246;1.94766;2.95212;2.9708;3.0283;2.89745;2.9708;2.98972;2.89745;2.87967;3.00889;2.7611;2.84477;2.637;2.8107;2.95212;2.74495;2.69762;2.87967;2.95212;2.98972;2.93367;2.69762;2.9708;3.0283;3.0283;3.00889;2.95212;2.71322;2.84477;2.9708;2.86211;2.77744;2.89745;2.82763;2.95212;2.95212;2.8107;3.0283;2.9708;2.9708;2.86211;2.86211;2.84477;2.87967;2.74495;2.72899;2.9708;2.8107;2.98972;2.7611;3.0283;2.9708;2.77744;2.77744;2.68221;2.8107;3.0283;2.93367;2.95212;2.82763;2.87967;3.00889;3.00889;2.79397;2.8107;2.95212;3.0283;2.86211;2.89745;2.77744;2.95212;2.93367;2.82763;2.98972;3.00889;2.89745;3.00889;2.9708;2.9708;2.69762;3.0283;3.00889;2.9708;2.72899;2.9708;3.04796;3.0283;2.89745;2.89745;2.84477;2.93367;2.9708;2.9708;2.9708;2.89745;2.91544;2.8107;2.82763;2.86211
GEMMSmart;4032;0.696419;1.87755;1.30385;2.44472;2.41952;2.56495;2.40711;2.55101;2.48353;2.48353;2.55101;2.41952;2.41952;2.41952;2.49674;2.47046;2.37064;2.44472;2.52358;2.38267;2.52358;2.49674;2.47046;2.48353;2.43205;2.49674;2.51009;2.47046;2.43205;2.45752;2.53722;2.6077;2.55101;2.43205;2.45752;2.43205;2.48353;2.51009;2.47046;2.51009;2.49674;2.48353;2.52358;2.53722;2.48353;2.53722;2.53722;2.47046;2.47046;2.38267;2.44472;2.53722;2.49674;2.47046;2.48353;1.93961;2.43205;2.53722;2.47046;2.48353;2.44472;2.43205;2.43205;2.47046;2.43205;2.52358;2.55101;2.49674;2.45752;2.45752;2.47046;2.45752;2.41952;2.45752;2.41952;2.47046;2.44472;2.49674;2.45752;2.49674;2.47046;2.48353;2.45752;2.44472;2.51009;2.52358;2.45752;2.49674;2.41952;2.47046;2.49674;2.47046;2.48353;2.48353;2.44472;2.52358;2.49674;2.53722;2.44472;2.44472
BLAS GEMV;1344;0.0626601;0.298592;0.701624;0.766972;0.738029;0.89407;0.88899;0.899208;0.899208;0.87409;0.864432;0.899208;0.879001;0.899208;0.87409;0.859682;0.864432;0.864432;0.859682;0.89407;0.89407;0.879001;0.883967;0.88899;0.909664;0.89407;0.879001;0.879001;0.869234;0.869234;0.88899;0.879001;0.879001;0.864432;0.854985;0.869234;0.89407;0.859682;0.854985;0.859682;0.89407;0.87409;0.883967;0.909664;0.914984;0.904406;0.899208;0.89407;0.88899;0.914984;0.88899;0.869234;0.87409;0.879001;0.864432;0.909664;0.88899;0.883967;0.87409;0.88899;0.869234;0.879001;0.88899;0.89407;0.845742;0.879001;0.869234;0.87409;0.899208;0.909664;0.883967;0.904406;0.89407;0.909664;0.879001;0.904406;0.859682;0.879001;0.879001;0.869234;0.854985;0.883967;0.88899;0.859682;0.88899;0.89407;0.879001;0.864432;0.879001;0.864432;0.88899;0.89407;0.883967;0.904406;0.909664;0.879001;0.859682;0.879001;0.869234;0.87409
BLAS GEMM;4032;0.0433613;0.46154;0.779712;0.741527;0.783617;0.814907;0.817747;0.819174;0.819174;0.817747;0.736871;0.813495;0.814907;0.7427;0.817747;0.827842;0.829305;0.799636;0.80237;0.813495;0.819174;0.739191;0.826385;0.736871;0.824932;0.822043;0.842705;0.715528;0.833724;0.835207;0.822043;0.68027;0.812088;0.810685;0.814907;0.809287;0.816324;0.817747;0.822043;0.820606;0.739191;0.817747;0.822043;0.823485;0.817747;0.83969;0.822043;0.820606;0.816324;0.741527;0.826385;0.832246;0.830773;0.817747;0.822043;0.829305;0.835207;0.822043;0.745058;0.745058;0.824932;0.824932;0.817747;0.835207;0.739191;0.822043;0.826385;0.835207;0.806506;0.691291;0.741527;0.819174;0.829305;0.814907;0.829305;0.820606;0.814907;0.833724;0.824932;0.823485;0.829305;0.827842;0.740357;0.826385;0.829305;0.830773;0.822043;0.836696;0.746243;0.820606;0.826385;0.814907;0.731132;0.813495;0.809287;0.738029;0.816324;0.822043;0.743877;0.822043
