Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;256;31.0584;60.9491;86.2365;88.1112;85.3288;88.1112;87.1638;86.2365;87.1638;89.0795;89.0795;86.2365;82.7166;85.3288;85.3288;88.1112;87.1638;85.3288;89.0795;88.1112;85.3288;89.0795;90.0692;83.5694;87.1638;87.1638;89.0795;85.3288;87.1638;90.0692;86.2365;88.1112;90.0692;88.1112;91.0813;86.2365;86.2365;88.1112;89.0795;88.1112;86.2365;84.4399;91.0813;85.3288;84.4399;90.0692;90.0692;88.1112;84.4399;85.3288;82.7166;83.5694;76.4739;71.7366;66.9937;78.7013;68.6969;78.7013;65.3728;53.6837;68.6969;65.9043;73.0291;59.6046;65.9043;52.9819;48.8327;54.7718;71.1073;62.839;49.7315;67.5519;70.489;61.4108;58.7408;66.9937;55.905;84.4399;58.3182;79.4729;56.6869;59.1696;54.7718;48.5403;64.3352;72.3771;70.489;64.8499;64.8499;66.9937;57.0861;71.1073;79.4729;79.4729;59.6046;85.3288;77.9445;83.5694;81.0623;82.7166
GEMM;256;36.5043;72.6609;82.6288;103.1;100.829;99.5138;112.75;109.513;111.65;116.776;116.184;116.776;117.98;116.776;119.209;118.592;111.108;116.776;117.375;117.375;116.776;116.776;116.776;117.375;115.016;119.209;115.597;116.184;117.98;115.016;116.776;116.184;112.197;117.375;115.016;118.592;116.776;119.209;117.98;117.98;115.597;119.209;115.597;114.441;119.209;116.184;119.209;42.7817;85.0862;86.0458;75.7887;78.3842;66.7294;69.781;71.7498;68.3229;70.2092;77.851;60.391;67.5168;74.798;73.8329;80.5922;85.0862;72.431;69.1486;83.5335;81.7435;84.7711;87.3595;83.5335;80.3094;83.8395;71.5256;68.7333;89.0591;84.7711;79.1979;87.6942;82.9282;65.5822;69.1486;67.7165;66.5354;83.2298;71.0813;78.1167;83.8395;83.5335;84.1477;79.4729;65.3948;89.407;74.5543;94.5793;87.6942;83.2298;94.1901;94.9717;81.4526
GEMV;360;52.3521;91.6162;122.155;103.671;110.972;94.3591;105.758;109.43;96.6747;147.271;164.146;164.146;140.696;122.155;164.146;169.441;169.441;165.873;173.165;169.441;171.282;167.638;171.282;173.165;167.638;173.165;177.056;173.165;175.089;173.165;175.089;175.089;173.165;162.453;150.076;165.873;157.58;160.796;159.171;157.58;154.49;160.796;159.171;160.796;148.66;162.453;152.99;154.49;152.99;157.58;151.519;157.58;157.58;160.796;157.58;159.171;157.58;160.796;154.49;160.796;157.58;160.796;157.58;160.796;159.171;157.58;171.282;177.056;165.873;175.089;175.089;175.089;175.089;175.089;175.089;175.089;175.089;175.089;175.089;175.089;175.089;175.089;175.089;175.089;169.441;175.089;175.089;175.089;175.089;175.089;175.089;169.441;175.089;175.089;173.165;171.282;173.165;167.638;177.056;177.056
GEMM;360;57.2216;95.6919;105.261;127.141;126.079;108.543;129.321;110.666;116.957;167.638;166.405;125.729;155.008;193.429;202.97;177.499;176.118;188.593;192.605;225.185;224.071;221.874;234.52;234.52;239.483;234.52;238.223;235.741;234.52;235.741;236.975;236.975;222.967;225.185;226.311;228.597;226.311;225.185;226.311;224.071;225.185;222.967;227.449;225.185;224.071;225.185;228.597;225.185;226.311;225.185;227.449;225.185;227.449;227.449;227.449;225.185;229.758;226.311;226.311;227.449;227.449;226.311;227.449;226.311;220.792;224.071;235.741;234.52;238.223;234.52;235.741;233.311;235.741;236.975;239.483;236.975;239.483;236.975;235.741;233.311;235.741;234.52;238.223;234.52;238.223;234.52;238.223;232.114;235.741;233.311;239.483;236.975;235.741;233.311;239.483;232.114;236.975;235.741;235.741;235.741
GEMV;504;67.0552;141.251;302.08;290.573;305.101;231.137;274.866;229.399;296.215;272.412;302.08;285.141;299.119;274.866;274.866;311.328;265.305;293.367;250.083;227.688;302.08;308.183;311.328;248.05;231.137;305.101;311.328;293.367;314.537;311.328;290.573;242.144;203.401;311.328;302.08;260.77;287.831;246.049;222.702;236.513;279.909;211.876;221.088;293.367;302.08;224.339;279.909;302.08;296.215;256.388;238.36;293.367;277.365;302.08;254.251;272.412;293.367;254.251;222.702;231.137;182.695;246.049;317.814;234.693;238.36;314.537;324.576;265.305;296.215;248.05;248.05;282.501;252.15;250.083;274.866;317.814;252.15;299.119;267.633;217.929;213.358;229.399;242.144;194.332;248.05;258.56;250.083;206.15;260.77;279.909;272.412;293.367;311.328;224.339;198.118;238.36;240.237;213.358;272.412;211.876
GEMM;504;124.774;225.736;309.108;317.972;337.316;175.324;337.316;320.267;310.189;322.597;385.713;305.911;295.714;350.648;336.038;384.044;303.815;339.901;321.428;387.398;328.571;368.108;338.603;332.262;360.626;394.285;349.268;375.907;399.613;385.713;326.155;291.823;363.582;397.821;345.191;362.098;300.726;279.855;249.899;354.856;365.078;286.174;359.166;366.587;380.747;328.571;341.208;352.04;384.044;374.321;326.155;369.642;329.792;303.815;297.698;329.792;384.044;316.836;324.96;338.603;292.786;326.155;379.12;300.726;342.525;371.189;384.044;396.045;354.856;349.268;334.77;349.268;313.477;304.859;359.166;397.821;372.748;304.859;298.701;328.571;281.632;306.969;306.969;308.035;263.246;313.477;276.368;259.398;291.823;291.823;324.96;396.045;273.809;359.166;294.731;320.267;263.246;324.96;334.77;312.373
GEMV;712;132.33;370.198;413.303;494.609;399.618;391.833;534.002;538.77;410.492;543.624;440.454;482.738;511.375;434.117;407.718;389.305;490.587;467.769;372.483;413.303;467.769;502.852;502.852;511.375;379.511;424.945;410.492;471.424;520.192;374.797;440.454;467.769;515.746;515.746;410.492;475.136;482.738;507.078;467.769;490.587;407.718;548.566;399.618;502.852;529.318;534.002;419.043;502.852;498.696;467.769;421.974;482.738;453.701;453.701;384.346;372.483;372.483;367.941;357.055;370.198;377.139;386.809;365.711;370.198;389.305;311.043;486.631;529.318;543.624;553.599;502.852;453.701;490.587;350.827;553.599;410.492;457.138;498.696;443.693;424.945;446.98;475.136;421.974;434.117;361.331;407.718;450.315;443.693;377.139;386.809;386.809;434.117;354.954;359.18;386.809;367.941;416.153;482.738;407.718;437.263
GEMM;712;241.869;498.727;450.504;567.462;567.462;510.225;530.084;525.365;606.329;558.512;639.163;520.73;655.734;491.8;463.477;536.51;582.395;468.381;479.805;702.572;600.163;598.136;632.315;528.502;507.301;565.649;673.187;699.795;623.409;586.252;731.604;616.892;604.26;571.123;543.092;584.317;663.102;627.83;705.371;678.345;634.581;648.528;756.616;594.121;571.123;632.315;551.552;697.04;673.187;658.172;623.409;719.708;665.595;528.502;531.676;531.676;530.084;543.092;526.929;531.676;533.278;538.14;538.14;549.839;455.137;632.315;699.795;680.954;627.83;708.193;719.708;655.734;571.123;478.509;574.832;586.252;653.314;590.16;602.205;563.848;740.787;612.623;569.287;555.01;558.512;592.134;668.106;584.317;584.317;627.83;578.589;519.203;556.755;592.134;590.16;541.432;608.413;604.26;578.589;560.279
GEMV;1000;194.536;494.887;646.328;743.887;730.111;1085.12;1056.05;1010.92;1095.17;815.71;748.595;1095.17;977.504;778.145;931.323;783.298;734.646;799.175;734.646;695.753;730.111;768.039;734.646;725.632;799.175;739.237;758.192;704.036;788.52;768.039;734.646;768.039;768.039;793.812;763.084;799.175;773.059;758.192;748.595;773.059;753.363;716.836;734.646;730.111;743.887;725.632;768.039;721.207;712.518;708.251;730.111;721.207;725.632;739.237;753.363;758.192;788.52;695.753;739.237;753.363;743.887;748.595;725.632;763.084;725.632;773.059;753.363;739.237;748.595;763.084;699.87;748.595;730.111;725.632;768.039;739.237;716.836;721.207;712.518;730.111;687.663;753.363;712.518;721.207;748.595;734.646;793.812;739.237;763.084;838.851;734.646;687.663;753.363;712.518;758.192;734.646;739.237;734.646;815.71;734.646
GEMM;1000;467.531;784.822;893.212;877.502;1333;1256.28;1413.95;1396.98;1238.46;1559.13;1419.7;1419.7;1317.91;1018.21;1058.32;972.83;941.364;849.747;877.502;819.826;837.52;1033.27;1051.95;1009.38;1021.19;1051.95;1126.6;1027.19;1036.34;1033.27;989.365;1061.54;1027.19;1071.31;1009.38;1071.31;1061.54;1048.79;1048.79;1039.42;1061.54;1039.42;1045.65;1051.95;1048.79;1030.22;1055.12;1055.12;1061.54;1068.03;1024.18;1058.32;1061.54;1042.53;1055.12;967.44;1027.19;1071.31;1036.34;1068.03;1064.77;1061.54;997.846;1084.61;1009.38;1039.42;1084.61;1042.53;1039.42;1071.31;1061.54;1064.77;1087.99;1006.47;1064.77;1051.95;1055.12;1051.95;1012.31;1055.12;1091.39;1081.26;1045.65;1045.65;1068.03;1045.65;1068.03;1039.42;1042.53;1045.65;1064.77;1071.31;1133.92;1045.65;1045.65;1027.19;1058.32;1061.54;1133.92;1055.12
