Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;80;0.233561;0.263271;0.52841;0.696316;0.596046;0.792615;0.760263;0.752584;0.784272;0.908607;0.689869;0.636802;0.596046;0.919825;0.600853;0.568747;0.730449;0.659343;0.752584;0.61575;0.65356;0.784272;0.58666;0.809846;0.68354;0.730449;0.866347;0.696316;0.837144;0.943111;0.784272;0.573122;0.919825;0.792615;0.837144;0.943111;0.886974;0.809846;0.943111;0.827842;0.737681;0.61575;0.626099;0.61575;0.61575;0.600853;0.605738;0.605738;0.582077;0.600853;0.564438;0.626099;0.568747;0.626099;0.647877;0.610703;0.582077;0.776102;0.89766;0.626099;0.846657;0.846657;0.827842;0.600853;0.610703;0.709579;0.730449;0.647877;0.631405;0.846657;0.908607;0.709579;0.723357;0.68354;0.846657;0.723357;0.809846;0.68354;0.98034;0.745058;0.65356;0.760263;0.671223;0.745058;0.827842;0.636802;0.677326;0.61575;0.620882;0.631405;0.709579;0.577564;0.856389;0.702885;0.784272;0.809846;0.636802;0.573122;0.600853;0.543838
GEMM;160;0.335612;0.381104;0.556013;0.596046;0.706216;0.856389;0.827842;1.04204;1.35465;1.19209;0.908607;0.892285;1.19209;1.2315;0.876539;1.2315;1.24176;1.22141;1.12888;1.12039;0.892285;1.10379;0.832467;1.02063;0.993411;1.40577;1.34245;1.2522;1.22141;1.50517;0.818745;0.89766;1.07979;1.4609;1.00684;1.44671;1.13749;0.955203;1.40577;1.52053;0.919825;0.784272;0.892285;0.908607;0.931323;0.914182;0.914182;0.943111;0.881726;0.871413;0.841874;0.903101;0.881726;0.881726;1.39263;0.908607;0.93718;0.986832;1.02767;0.919825;1.12888;1.33046;1.12888;1.19209;1.15513;1.00008;0.967608;0.89766;1.08768;1.19209;1.10379;1.2736;0.986832;0.876539;1.2736;0.861339;0.943111;1.12888;1.40577;1.20171;1.40577;1.24176;0.866347;1.10379;1.2522;0.876539;1.33046;1.41916;0.931323;1.26281;0.986832;0.967608;1.06437;1.12888;0.967608;1.07979;0.837144;0.881726;0.823269;0.741351
GEMMSmart;160;0.280625;0.397364;0.814271;0.696316;1.07979;1.02767;1.07979;1.07203;1.05682;0.931323;1.05682;0.801138;1.02063;1.14624;0.967608;1.18263;0.89766;1.04204;0.903101;0.914182;0.98034;1.08768;0.818745;0.925538;0.846657;1.12039;1.00684;1.20171;1.19209;1.16415;1.16415;0.98034;0.796854;1.05682;0.832467;1.05682;1.08768;0.892285;1.02767;0.914182;0.892285;0.908607;0.837144;0.814271;0.919825;0.851495;0.827842;0.823269;0.856389;0.832467;0.68354;0.841874;0.846657;0.809846;0.986832;0.89766;1.19209;1.15513;1.04938;0.861339;1.07979;1.21148;1.05682;0.89766;0.636802;1.07979;0.856389;1.18263;1.0348;0.908607;0.837144;0.856389;0.837144;1.05682;0.841874;1.04938;0.881726;1.17332;1.05682;1.05682;0.871413;0.851495;1.02767;0.914182;0.993411;1.01368;0.955203;0.680418;0.892285;0.818745;0.892285;0.876539;1.00684;0.892285;1.04938;0.955203;0.760263;1.02767;0.881726;0.764162
BLAS GEMV;80;0.00235049;0.0443751;0.176137;0.211065;0.317046;0.256917;0.291038;0.238801;0.209876;0.249183;0.23728;0.217853;0.259602;0.317046;0.261424;0.269949;0.244281;0.246708;0.363443;0.236526;0.23728;0.363443;0.220431;0.285463;0.376292;0.34177;0.338663;0.291038;0.317046;0.331137;0.304105;0.284373;0.239569;0.302869;0.32678;0.344934;0.271919;0.33713;0.265145;0.335612;0.309153;0.307875;0.259602;0.250861;0.258701;0.255157;0.258701;0.262344;0.257806;0.238038;0.245894;0.246708;0.251709;0.240341;0.278007;0.272915;0.232105;0.283292;0.298023;0.305352;0.35479;0.356487;0.289906;0.253421;0.247528;0.251709;0.267046;0.272915;0.266092;0.29333;0.304105;0.249183;0.238801;0.231384;0.274929;0.256034;0.328219;0.331137;0.35479;0.322536;0.281154;0.245894;0.29333;0.272915;0.235034;0.286561;0.368841;0.233561;0.245894;0.280097;0.24269;0.262344;0.261424;0.262344;0.243483;0.262344;0.211065;0.211065;0.216587;0.243483
BLAS GEMM;160;7.44656e-06;0.0552099;0.169717;0.183286;0.183738;0.191778;0.173471;0.208992;0.162499;0.173068;0.172867;0.216272;0.209286;0.204686;0.181943;0.214405;0.183965;0.186966;0.1815;0.199747;0.163211;0.167053;0.174283;0.19948;0.207248;0.231026;0.199747;0.204968;0.210468;0.215646;0.210766;0.18062;0.188384;0.209286;0.207537;0.225775;0.215024;0.202187;0.208117;0.192771;0.176973;0.1791;0.161268;0.169331;0.170299;0.169717;0.166866;0.171475;0.171081;0.167806;0.167053;0.169139;0.167429;0.177395;0.186731;0.183061;0.189341;0.181059;0.215335;0.21379;0.196585;0.202737;0.20329;0.206387;0.166866;0.156197;0.20164;0.181279;0.191778;0.178671;0.207248;0.193522;0.180183;0.203013;0.206102;0.180183;0.211965;0.220431;0.231744;0.20525;0.187201;0.204686;0.191532;0.183738;0.176345;0.197891;0.175514;0.170494;0.162854;0.183965;0.168565;0.204686;0.195553;0.2087;0.213178;0.163569;0.146233;0.145661;0.169139;0.158523
GEMV;168;0.573122;1.27205;1.44872;1.81933;1.73847;1.758;1.81933;1.81933;1.79842;1.79842;1.79842;1.81933;1.86265;1.79842;1.79842;1.70068;1.758;1.86265;1.77798;1.79842;1.81933;1.79842;1.84073;1.79842;1.79842;1.73847;1.81933;1.79842;1.79842;1.84073;1.73847;1.79842;1.79842;1.79842;1.81933;1.81933;1.70068;1.36054;1.51905;1.42238;1.09414;1.53394;1.13378;1.59655;0.774565;1.53394;1.33728;1.43543;1.54913;1.66449;1.53394;1.37248;1.06437;1.62981;1.56462;1.59655;1.46226;1.51905;1.40957;1.46226;1.66449;1.18532;1.49012;1.40957;1.64697;1.59655;1.43543;1.47606;1.34881;1.30385;1.37248;1.71936;1.56462;1.40957;1.30385;1.13378;1.10966;1.46226;1.29308;1.62981;1.08654;1.27205;1.71936;1.71936;1.43543;1.70068;1.59655;1.71936;1.71936;1.62981;1.70068;1.70068;1.37248;1.30385;1.73847;1.43543;1.70068;1.51905;1.15046;1.58043
GEMM;504;0.971815;1.84798;3.25963;2.5933;3.28242;3.32898;3.35276;3.23715;3.28242;3.06789;3.08807;3.06789;2.9708;3.08807;3.04796;3.04796;3.28242;3.28242;3.28242;3.30554;3.25963;3.0283;3.12924;3.28242;3.28242;3.25963;3.21498;3.21498;3.37688;3.08807;3.06789;3.25963;3.10852;3.0283;3.06789;0.973831;2.57905;2.39483;2.00593;2.39483;1.83354;2.21409;1.72569;1.87755;1.90808;2.14332;2.33526;2.21409;2.00593;2.5933;2.55101;2.24587;1.84073;1.67041;2.10487;2.87967;2.6077;2.15315;2.22458;2.21409;2.82763;2.21409;2.69762;2.07693;2.637;2.26757;2.14332;2.45752;2.14332;1.98053;2.74495;2.10487;2.06778;2.17309;1.94766;2.39483;2.26757;2.03198;1.89269;2.79397;2.16307;2.93367;2.43205;2.44472;2.35873;2.48353;2.9708;2.69762;2.79397;2.18319;2.38267;2.71322;2.5933;2.33526;2.637;2.26757;2.87967;1.98893;2.51009;2.18319
GEMMSmart;504;0.671512;1.75144;2.01453;2.56495;2.56495;2.56495;2.53722;2.00593;2.55101;2.53722;2.62227;2.52358;2.56495;2.53722;2.57905;2.5933;2.55101;2.53722;2.5933;2.56495;2.5933;2.53722;2.5933;2.5933;2.62227;2.56495;2.5933;2.56495;2.57905;2.62227;2.51009;2.6077;2.5933;2.51009;2.62227;2.28969;2.10487;2.00593;1.68844;1.8123;1.96396;1.84798;1.76461;1.43543;1.99739;1.94766;2.08616;2.1934;2.18319;2.17309;2.1934;2.33526;2.13358;1.84798;2.02322;2.25667;2.28969;1.90035;2.18319;1.85528;2.28969;1.73205;1.95578;2.17309;2.12392;2.06778;1.69454;2.30091;1.76461;1.83354;2.16307;1.72569;2.00593;1.67638;1.82641;1.64697;1.58043;1.62981;1.43543;1.90035;2.22458;2.13358;2.41952;2.24587;2.25667;2.21409;2.21409;2.09548;1.94766;2.27858;2.1934;2.34693;2.21409;2.01453;2.26757;2.03198;1.90808;2.09548;1.86265;1.80533
BLAS GEMV;168;0.0674406;0.539525;0.850338;0.87409;0.859682;0.845742;0.854985;0.864432;0.879001;0.859682;0.879001;0.88899;0.904406;0.904406;0.904406;0.914984;0.87409;0.88899;0.89407;0.909664;0.88899;0.89407;0.89407;0.89407;0.88899;0.899208;0.883967;0.864432;0.87409;0.879001;0.899208;0.904406;0.899208;0.88899;0.88899;0.620882;0.701624;0.671512;0.516377;0.577351;0.794224;0.498287;0.541392;0.516377;0.547071;0.604101;0.68027;0.601778;0.790213;0.774565;0.794224;0.562814;0.752222;0.654654;0.590423;0.636025;0.594913;0.721024;0.786242;0.786242;0.662975;0.660178;0.573122;0.77075;0.590423;0.53038;0.752222;0.738029;0.625849;0.541392;0.698492;0.488944;0.620882;0.496705;0.449604;0.560796;0.444495;0.535829;0.453514;0.695388;0.630896;0.562814;0.683241;0.778419;0.727731;0.790213;0.790213;0.755856;0.698492;0.734564;0.704785;0.798276;0.615993;0.671512;0.701624;0.573122;0.782311;0.651926;0.628362;0.545164
BLAS GEMM;504;0.0392661;0.497232;0.732272;0.809287;0.819174;0.806506;0.80237;0.731132;0.813495;0.805123;0.816324;0.824932;0.743877;0.824932;0.817747;0.817747;0.801001;0.822043;0.809287;0.816324;0.751019;0.814907;0.819174;0.812088;0.817747;0.809287;0.814907;0.823485;0.739191;0.827842;0.824932;0.813495;0.807894;0.732272;0.805123;0.607227;0.615993;0.60488;0.541392;0.495134;0.60488;0.49618;0.563489;0.418348;0.528588;0.551571;0.586001;0.591167;0.597184;0.651926;0.555487;0.607227;0.531582;0.566208;0.581644;0.57103;0.618428;0.608014;0.616802;0.60255;0.543901;0.494612;0.567577;0.670552;0.604101;0.673438;0.630049;0.620062;0.534609;0.514115;0.583814;0.509649;0.550277;0.458833;0.583814;0.443655;0.499347;0.455715;0.510758;0.621704;0.551571;0.527994;0.617614;0.715528;0.698492;0.625015;0.653742;0.617614;0.692311;0.622529;0.613577;0.621704;0.630896;0.538905;0.546434;0.635165;0.569644;0.562814;0.509096;0.670552
