Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
GEMV;40;0.348158;1.56253;1.97276;1.98466;0.884975;16806.1
GEMM;80;0.471556;2.31578;2.81252;2.81712;1.41145;89851.6
GEMMSmart;80;0.384051;1.62841;1.99649;1.99978;1.01278;79981.6
BLAS GEMV;40;0.138487;0.316614;0.403551;0.419833;0.186896;2388.28
BLAS GEMM;80;0.0824179;0.145701;0.188917;0.19281;0.0899475;9745.17
GEMV;84;0.909664;1.94826;2.46382;2.60921;1.19683;2291.36
GEMM;252;1.57512;2.91019;3.5864;3.6071;1.8141;71524.4
GEMMSmart;252;1.31114;2.03771;2.50704;2.5294;1.29209;47423.4
BLAS GEMV;84;0.46845;0.645086;0.837608;0.856124;0.387766;8235.43
BLAS GEMM;252;0.435424;0.399563;0.529693;0.547765;0.246083;12177.9
GEMV;144;1.39698;2.23245;2.98693;3.0828;1.40071;7183.63
GEMM;576;2.32226;3.03845;3.89427;3.90545;2.05016;325071
GEMMSmart;576;2.61679;3.61353;4.65526;4.69228;2.41914;149771
BLAS GEMV;144;0.632596;0.817262;1.08662;1.10107;0.49872;20324.6
BLAS GEMM;576;1.04163;0.999744;1.28016;1.30628;0.605342;50788.3
GEMV;312;1.89917;2.5504;3.29523;3.30724;1.51773;140365
GEMM;1872;3.32083;3.05183;3.7536;3.88338;1.98741;96326.9
GEMMSmart;1872;3.61709;3.61839;4.83983;4.88685;2.20915;311947
BLAS GEMV;312;1.05663;1.21484;1.48432;1.50695;0.820295;46275.3
BLAS GEMM;1872;2.55261;2.46025;3.12141;3.23566;1.3882;155783
GEMV;544;2.87863;4.1686;5.55583;5.57695;2.50924;230325
GEMM;4352;3.82009;3.24213;4.02584;4.04714;2.0983;1.448e+06
GEMMSmart;4352;6.98813;6.0932;7.49201;8.38224;4.21747;58670.7
BLAS GEMV;544;2.17442;2.62582;3.46823;3.53894;1.68013;45009.6
BLAS GEMM;4352;5.38978;4.80075;6.2591;6.42093;2.88033;465301
GEMV;1012;3.30701;4.2986;5.40723;5.44216;2.69661;262230
GEMM;11132;3.66861;2.95461;3.79581;3.84893;2.05729;1.38676e+06
GEMMSmart;11132;6.45547;5.14956;6.85449;6.92394;3.07076;1.78414e+06
BLAS GEMV;1012;2.81343;3.01781;3.88132;3.98783;2.1455;76784.3
BLAS GEMM;11132;8.36087;7.27708;9.78324;9.92671;4.22745;2.03953e+06
GEMV;2112;4.62813;4.75806;5.84284;6.04734;3.36556;101469
GEMM;33792;3.72001;3.2249;3.94529;4.06779;2.08002;2.84438e+06
GEMMSmart;33792;12.5334;9.69144;12.6848;12.9292;5.76262;2.97998e+06
BLAS GEMV;2112;6.30434;7.61788;9.71156;9.86267;4.80756;247948
BLAS GEMM;33792;20.8972;18.0133;23.5791;23.7245;11.1953;9.4261e+06
GEMV;4324;4.38675;4.02735;4.98028;5.03118;2.86235;684507
GEMM;99452;3.67241;3.19255;4.12529;4.18055;2.15564;1.19526e+07
GEMMSmart;99452;10.7003;7.71992;10.2383;10.2756;4.66814;5.08106e+07
BLAS GEMV;4324;7.94288;8.61881;10.6736;10.7807;5.62227;831346
BLAS GEMM;99452;24.3934;22.1283;26.8761;27.209;14.647;1.35774e+07
GEMV;8320;4.41264;3.3609;3.14264;4.91463;3.08499;5.95065e+06
GEMM;266240;2.99304;2.90207;3.56105;3.63766;2.17181;2.05618e+07
GEMMSmart;266240;16.2253;11.2341;14.7203;14.7751;6.55573;1.16996e+08
BLAS GEMV;8320;14.5377;15.3888;18.6087;19.344;10.9669;435394
BLAS GEMM;266240;39.3455;34.8807;43.037;43.7873;24.1227;2.59727e+07
GEMV;16380;3.90155;3.3038;3.03639;4.17329;2.92404;1.20726e+06
GEMM;737100;3.12271;3.20172;3.42467;3.47736;2.15638;5.46965e+08
