Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;256;2.77231;10.0692;12.9177;13.3123;6.99544;0.0301817
GEMM;80;0.702885;2.03486;2.4306;2.64704;1.23273;0.0637181
GEMMSmart;80;0.730449;1.99285;2.42211;2.81738;1.31809;0.126955
BLAS GEMV;256;1.22266;1.64741;1.47526;2.6305;1.20557;0.166511
BLAS GEMM;80;0.12522;0.140603;0.183652;0.189765;0.089904;0.024894
GEMV;864;9.57932;22.1268;26.5204;28.5883;13.6172;0.0770901
GEMM;252;1.55426;2.92379;3.35737;3.39729;1.71489;0.00781753
GEMMSmart;252;1.53394;2.43559;3.15028;3.41175;1.68036;0.082487
BLAS GEMV;864;4.73331;6.78336;8.6149;8.88532;3.99611;0.0205312
BLAS GEMM;252;0.423634;0.399285;0.526552;0.540005;0.243557;0.0184289
GEMV;2048;20.9599;49.0423;58.8547;62.1223;30.0176;0.0456867
GEMM;576;2.68221;3.42382;4.19956;4.38909;2.09829;0.0392776
GEMMSmart;576;2.18066;3.26484;4.04323;4.1857;1.99936;0.0218465
BLAS GEMV;2048;8.91284;10.3244;11.5645;15.7321;6.8384;0.315428
BLAS GEMM;576;1.01599;0.948091;1.26312;1.28593;0.589779;0.0134869
GEMV;6912;47.6837;74.5355;93.1143;95.5575;42.2256;0.0255379
GEMM;1872;3.94443;3.58865;4.50202;4.70237;2.35229;0.00680434
GEMMSmart;1872;2.54888;3.25133;3.75033;4.38639;2.13127;0.146133
BLAS GEMV;6912;23.1558;27.6542;32.9673;33.5738;18.6867;0.0161043
BLAS GEMM;1872;2.57524;2.28547;3.09374;3.14856;1.40927;0.0121445
GEMV;16384;96.5746;124.41;144.212;176.424;90.3935;0.223271
GEMM;4352;4.66949;3.67471;4.41078;4.9299;2.6883;0.115935
GEMMSmart;4352;8.71638;8.29827;10.6699;10.7161;5.48002;0.00352528
BLAS GEMV;16384;62.536;72.3147;93.718;105.973;49.1276;0.130178
BLAS GEMM;4352;5.29127;4.66186;6.18586;6.30452;2.85429;0.0124293
GEMV;42592;158.035;188.001;231.719;233.383;132.59;0.00693559
GEMM;11132;4.74484;4.27225;5.559;5.59823;2.85548;0.00676452
GEMMSmart;11132;7.66259;6.06232;7.81995;8.58401;4.13464;0.0971443
BLAS GEMV;42592;119.84;128.055;161.496;165.161;86.6094;0.0178768
BLAS GEMM;11132;8.43571;7.61947;9.6468;9.80007;4.88771;0.0152635
GEMV;131072;255.377;259.781;318.278;321.244;193.825;0.00857433
GEMM;33792;4.5783;4.0002;4.92927;4.94057;2.82353;0.00216537
GEMMSmart;33792;12.9618;11.6182;15.1248;15.175;7.56103;0.00330338
BLAS GEMV;131072;372.166;419.159;530.021;553.863;290.925;0.0428367
BLAS GEMM;33792;21.15;17.7152;23.7002;23.8953;10.8068;0.0080907
GEMV;389344;361.52;335.612;406.112;409.536;257.89;0.00840652
GEMM;99452;4.09071;3.6689;4.41524;4.44993;2.77987;0.00765837
GEMMSmart;99452;7.9286;7.48261;9.46644;9.584;4.94806;0.010716
BLAS GEMV;389344;715.197;738.941;961.997;973.865;509.747;0.00927543
BLAS GEMM;99452;24.1769;20.8448;26.9563;27.2221;13.0547;0.0083975
GEMV;1048576;450.652;435.158;485.97;496.658;375.032;0.0211126
GEMM;266240;3.66613;3.35067;3.88109;3.92354;2.77194;0.010407
GEMMSmart;266240;16.5018;13.7604;17.2952;17.8182;9.01486;0.024303
BLAS GEMV;1048576;1798.46;2157.7;2627.01;2726.61;1361.53;0.0266617
BLAS GEMM;266240;39.5085;36.1719;42.4788;43.7784;26.8956;0.0294312
GEMV;2916000;587.313;589.491;641.512;645.587;469.734;0.00596762
GEMM;737100;3.32586;3.36146;3.57021;3.58253;2.60789;0.00323505
GEMMSmart;737100;11.8708;10.9806;13.8966;14.1788;7.44685;0.0199668
BLAS GEMV;2916000;2861.68;3251.12;4135.28;4283.13;2293.37;0.033937
BLAS GEMM;737100;47.7417;42.3928;53.5105;53.8557;28.3314;0.00615111
GEMV;8001504;832.159;899.459;902.923;903.935;870.006;0.000766668
GEMM;2016252;3.26797;3.417;3.50462;3.50859;2.47745;0.00103856
GEMMSmart;2016252;13.828;13.221;15.3742;15.4043;7.8258;0.00110281
BLAS GEMV;8001504;3446.8;5035.52;5742.53;7051.09;3540.76;0.2186
BLAS GEMM;2016252;54.0991;49.9265;62.4197;63.4612;34.3422;0.0159877
GEMV;22559008;814.835;819.132;819.231;819.7;818.022;0.000265286
GEMM;5671436;2.21735;3.16531;3.19906;3.20234;2.37149;0.000153293
GEMMSmart;5671436;10.0125;17.5799;18.7668;18.8483;10.4635;0.000915677
BLAS GEMV;22559008;4793.46;9023.42;10953.6;11528.2;6758.47;0.0503407
BLAS GEMM;5671436;66.0176;95.0443;93.0585;124.095;36.4785;0.098645
GEMV;62500000;1100.35;1177.99;1178.06;1179.18;1175.42;0.000337279
GEMM;15687500;2.15641;2.79867;2.80649;2.80773;2.43835;0.000316954
GEMMSmart;15687500;9.31884;15.8251;16.2328;16.2885;10.0014;0.000227603
BLAS GEMV;62500000;7314.36;6258.03;7978.82;10380.5;700.695;0.0726117
BLAS GEMM;15687500;115.995;109.482;116.268;122.507;34.1395;0.00700169
GEMV;174456832;1468.19;1569.58;1570.05;1570.83;1562.63;0.00022274
GEMM;43738112;2.06931;2.5184;2.52121;2.52333;2.31664;0.000328785
GEMMSmart;43738112;11.1287;19.6313;19.8206;19.8377;12.4649;0.000303363
BLAS GEMV;174456832;20048.8;14657.4;23634.6;31069.5;1628.3;0.0234197
BLAS GEMM;43738112;166.226;164.708;167.573;185.381;107.389;0.0370808
GEMV;488095744;2098.61;2303.98;2245.67;2446.48;2223.16;0.000491046
GEMM;122269952;2.03197;2.40377;2.40375;2.40484;2.37942;0.000202777
GEMMSmart;122269952;10.6037;18.279;18.3443;18.3549;14.2605;0.000251589
BLAS GEMV;488095744;40525.5;39840.2;55660.1;62352.5;6877.52;0.0359486
BLAS GEMM;122269952;284.218;277.275;298.556;310.236;155.51;0.0290994
GEMV;1372000000;2938.66;3216.61;3282.22;3282.98;3073.97;0.000143
GEMM;343490000;2.03685;2.2957;2.29621;2.29738;2.28621;0.000293267
GEMMSmart;343490000;14.5285;16.0359;15.8967;16.8874;14.3492;0.0115683
BLAS GEMV;1372000000;12865.5;70865;80689.5;136022;18990.6;0.110387
BLAS GEMM;343490000;371.307;378.535;385.61;396.515;294.85;0.0043716
GEMV;3857721088;4065.94;4500.42;4532.56;4532.82;4349.73;3.65661e-05
GEMM;965406416;2.05209;2.25537;2.25568;2.2559;2.25239;4.45198e-05
GEMMSmart;965406416;15.9764;15.9484;15.9084;17.0664;15.4896;0.00111165
BLAS GEMV;3857721088;29725.3;167135;227791;290920;32157.8;0.0928169
