Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
GEMV;6;0.0810811;0.23373;0.313089;0.326343;0.160853;229.231
GEMM;12;0.123711;0.25043;0.25788;0.362666;0.181779;71.7418
GEMMSmart;12;0.108108;0.168931;0.178098;0.249821;0.117241;62.6395
BLAS GEMV;6;0.0379747;0.0425797;0.0473607;0.0617146;0.0293725;33.0325
BLAS GEMM;12;0.0245399;0.0187504;0.0162164;0.0286788;0.0133225;135.302
GEMV;15;0.172414;0.3143;0.272587;0.507015;0.23949;243.854
GEMM;45;0.269461;0.424321;0.456658;0.603512;0.292748;232.179
GEMMSmart;45;0.248619;0.244199;0.214788;0.398072;0.201829;1284.44
BLAS GEMV;15;0.0892857;0.126574;0.146061;0.151161;0.0721123;1203.19
BLAS GEMM;45;0.0841121;0.0592344;0.0558509;0.0967546;0.0444532;910.456
GEMV;28;0.297872;0.557723;0.502792;0.873086;0.422201;343.691
GEMM;112;0.446215;0.540797;0.668269;0.727649;0.357626;2031.1
GEMMSmart;112;0.541063;0.646689;0.7157;0.911455;0.457316;665.241
BLAS GEMV;28;0.132075;0.151737;0.20967;0.214117;0.097459;2478.35
BLAS GEMM;112;0.216216;0.154189;0.136914;0.252282;0.113946;1242.83
GEMV;66;0.44;0.610663;0.535938;0.923502;0.475934;1207.06
GEMM;396;0.63871;0.578065;0.62288;0.808713;0.405563;2222.64
GEMMSmart;396;0.792;0.766064;1.00419;1.09939;0.531637;6690.18
BLAS GEMV;66;0.233216;0.216837;0.188138;0.308816;0.173234;1531.43
BLAS GEMM;396;0.584071;0.430773;0.388451;0.674957;0.292954;2924.26
GEMV;120;0.538117;0.732611;0.706534;1.37618;0.653488;10955.6
GEMM;960;0.5192;0.63367;0.645882;0.884546;0.464662;5488.5
GEMMSmart;960;1.01587;1.32007;1.13585;2.00731;1.02841;16756.4
BLAS GEMV;120;0.431655;0.486924;0.473124;0.696759;0.358281;920.334
BLAS GEMM;960;0.909953;0.840282;0.707484;1.40088;0.638896;18418.4
GEMV;231;0.612732;0.881256;0.960715;1.21704;0.665171;1395.81
GEMM;2541;0.757829;0.618525;0.56066;0.880541;0.471823;30950.7
GEMMSmart;2541;1.24194;1.09611;0.976565;1.73028;0.783389;25037.8
BLAS GEMV;231;0.470468;0.618225;0.568998;0.900633;0.473132;2491.07
BLAS GEMM;2541;1.40309;1.44971;1.61031;2.26957;0.987024;10897.9
GEMV;496;1.15618;0.963458;0.858083;1.41403;0.772312;9036.23
GEMM;7936;0.895105;0.677979;0.678848;0.956349;0.500263;48831.6
GEMMSmart;7936;2.94581;2.41816;2.19537;3.39974;1.87402;87939.8
BLAS GEMV;496;1.45029;1.48291;1.24126;2.30147;1.12919;9265.45
BLAS GEMM;7936;5.21077;3.29075;3.05473;5.5467;2.55833;118132
GEMV;1035;1.12378;0.879712;0.820685;1.20452;0.707975;13762.9
GEMM;23805;0.931484;0.676203;0.636017;1.00084;0.505841;211668
GEMMSmart;23805;2.69166;1.94986;1.78275;2.98686;1.47292;240679
BLAS GEMV;1035;2.08669;1.67879;1.4229;2.5994;1.32609;32804.5
BLAS GEMM;23805;6.32607;4.14315;3.60703;6.51347;3.15909;358974
GEMV;2016;1.14872;0.84667;0.773793;1.19412;0.74692;171027
GEMM;64512;0.842006;0.640644;0.575682;0.877618;0.524023;1.345e+06
GEMMSmart;64512;4.01119;3.18724;3.1905;4.48396;2.44124;472930
BLAS GEMV;2016;3.28339;3.51843;3.27414;5.17615;2.68337;18374.4
BLAS GEMM;64512;10.2384;7.51466;7.04482;10.5736;5.80846;690917
GEMV;4005;1.02325;0.844693;0.827369;1.02148;0.710662;52205.6
GEMM;180225;0.776738;0.704784;0.835958;0.851043;0.526005;1.64224e+07
GEMMSmart;180225;4.20409;2.90117;2.54182;4.39732;2.39496;6.29705e+06
BLAS GEMV;4005;3.52243;4.26822;4.70746;5.94473;3.19356;24826.8
BLAS GEMM;180225;11.8655;9.44858;10.5588;13.2154;6.83329;1.16479e+06
GEMV;7875;0.916017;0.762258;0.726962;0.923106;0.649021;120054
GEMM;496125;0.799217;0.782564;0.817637;0.818596;0.542283;1.19116e+09
GEMMSmart;496125;4.50147;3.41208;4.10423;4.55228;2.43977;7.39588e+06
BLAS GEMV;7875;3.3697;4.82559;4.81816;6.86729;3.75114;57914.3
BLAS GEMM;496125;14.3409;11.3298;11.6804;15.5811;8.39048;2.91925e+06
GEMV;15753;0.628837;0.624507;0.624614;0.62524;0.623185;5.99824e+07
GEMM;1402017;0.500448;0.708487;0.724039;0.725075;0.515041;3.06824e+09
GEMMSmart;1402017;2.93952;4.62355;5.22569;5.24728;2.91144;3.24075e+09
BLAS GEMV;15753;3.82633;6.00543;5.89674;8.12927;4.4646;133360
BLAS GEMM;1402017;18.0273;21.4608;23.6013;31.9353;7.02748;2.62529e+07
GEMV;31125;0.604345;0.602616;0.602889;0.60334;0.59938;1.18488e+08
GEMM;3890625;0.507018;0.659029;0.661826;0.661918;0.556837;1.57174e+11
GEMMSmart;3890625;3.07837;4.75425;4.97259;4.99348;3.01749;1.66558e+10
BLAS GEMV;31125;4.41677;2.44621;4.57218;5.12138;0.250214;720609
BLAS GEMM;3890625;29.3747;27.0506;28.8273;31.2874;12.8711;1.77654e+08
GEMV;61776;0.597297;0.589729;0.589816;0.590123;0.589028;4.94445e+08
GEMM;10872576;0.522675;0.623469;0.624104;0.624156;0.566956;5.34161e+11
GEMMSmart;10872576;3.40417;4.77464;4.84748;4.85731;3.38417;1.7566e+10
BLAS GEMV;61776;7.12773;6.44287;6.88423;8.45649;2.23274;3.52399e+06
BLAS GEMM;10872576;42.9249;41.644;45.7143;46.6352;25.1816;1.43339e+09
GEMV;122760;0.582262;0.602272;0.576429;0.672806;0.57587;5.03088e+08
GEMM;30444480;0.514835;0.592323;0.592895;0.592927;0.565348;1.7631e+12
GEMMSmart;30444480;3.24178;4.60104;4.62638;4.62876;3.57984;3.08582e+11
BLAS GEMV;122760;10.9548;8.44506;9.86586;14.571;2.09237;2.2867e+06
BLAS GEMM;30444480;73.1965;73.0028;75.3843;77.2102;42.2094;1.00641e+10
GEMV;244650;0.56575;0.599366;0.621768;0.622162;0.560626;6.91814e+08
GEMM;85627500;0.498748;0.571787;0.571977;0.572026;0.565181;2.26674e+12
GEMMSmart;85627500;4.71988;4.3507;4.36883;4.38412;3.71189;5.5394e+10
BLAS GEMV;244650;2.09405;13.5971;20.7085;24.826;1.8333;6.93205e+06
BLAS GEMM;85627500;96.5356;92.0457;94.1805;96.9229;74.3298;1.81776e+10
GEMV;487578;0.560498;0.590327;0.597826;0.597883;0.556511;2.0259e+10
GEMM;240863532;0.534098;0.560658;0.561302;0.561949;0.548113;6.16616e+12
GEMMSmart;240863532;4.71028;4.0975;4.08863;4.22768;3.89308;2.02659e+11
BLAS GEMV;487578;3.68387;21.3475;31.5507;35.029;3.0736;2.9818e+07
BLAS GEMM;240863532;136.021;136.496;138.766;144.642;106.008;1.72813e+11
