Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
GEMV;40;0.428194;1.51908;1.73289;1.74117;0.881575;15894.1
GEMM;80;0.65356;1.65857;1.86247;2.41844;1.17253;433.401
GEMMSmart;80;0.58666;1.20952;1.25542;1.69674;0.870202;460.235
BLAS GEMV;40;0.19302;0.249955;0.234283;0.362736;0.191081;372.989
BLAS GEMM;80;0.111037;0.111181;0.100402;0.189241;0.0892487;1407.92
GEMV;84;0.806506;1.85225;1.89686;2.68201;1.3041;483.734
GEMM;252;1.28248;2.29044;2.23092;3.3786;1.67941;1780.01
GEMMSmart;252;1.05244;1.49254;1.42003;2.28848;1.18889;4054.69
BLAS GEMV;84;0.399138;0.500246;0.439969;0.846224;0.38883;1519.16
BLAS GEMM;252;0.33102;0.335085;0.304286;0.54249;0.238626;2070.81
GEMV;144;1.23037;1.83134;1.68784;3.27349;1.45945;2210.4
GEMM;576;1.73046;2.4986;2.17831;3.954;1.91379;9619.4
GEMMSmart;576;2.11198;2.90031;2.72619;4.87808;2.35601;8628.15
BLAS GEMV;144;0.525923;0.692836;0.641477;1.03048;0.493799;1022.81
BLAS GEMM;576;0.824027;0.808183;0.751948;1.29249;0.589726;4479.38
GEMV;312;1.59655;2.10268;2.02839;3.46858;1.46522;2847.1
GEMM;1872;2.16307;3.15651;3.9699;4.28284;2.20815;38570.9
GEMMSmart;1872;2.57144;3.29767;3.12984;5.18174;2.29138;13702.3
BLAS GEMV;312;0.9024;1.06079;0.994308;1.49316;0.820246;3153.92
BLAS GEMM;1872;1.96776;1.92114;1.89231;3.12794;1.35629;11969.5
GEMV;544;1.84905;2.67957;2.37832;4.63823;2.16271;14285.6
GEMM;4352;1.61801;2.82524;2.55943;4.72382;2.40156;285901
GEMMSmart;4352;3.2529;6.79198;8.61003;8.91289;4.25804;203538
BLAS GEMV;544;1.17823;2.15624;1.99989;3.53359;1.69439;6457.99
BLAS GEMM;4352;2.98462;4.09643;3.91653;6.31746;2.91687;27868.2
GEMV;1012;3.51679;2.78979;2.61599;4.62989;1.9681;7670.17
GEMM;11132;3.14261;3.11144;2.92402;4.34402;2.40392;102693
GEMMSmart;11132;5.49707;4.56567;4.48858;7.16235;3.05226;60788.7
BLAS GEMV;1012;2.75584;2.65461;2.45865;3.76159;2.07799;11054.6
BLAS GEMM;11132;8.39472;5.63343;5.74098;9.82556;4.19259;148317
GEMV;2112;4.5637;3.65402;3.26923;6.00593;3.01754;63011.3
GEMM;33792;3.47135;3.07629;2.68855;4.40282;2.54855;1.1583e+06
GEMMSmart;33792;12.2171;8.15482;7.74836;13.1481;5.83348;274616
BLAS GEMV;2112;5.24521;6.2405;5.62362;9.81773;4.82074;25717.1
BLAS GEMM;33792;20.5158;15.2572;14.0026;23.73;11.0914;293805
GEMV;4324;4.35356;3.38266;2.99996;5.00649;2.83803;152088
GEMM;99452;3.66037;3.19756;3.11228;4.17672;2.58803;1.00942e+06
GEMMSmart;99452;10.0143;6.74053;6.44628;10.6052;4.52102;643911
BLAS GEMV;4324;7.62697;6.9438;6.5538;10.4519;5.57238;51261
BLAS GEMM;99452;24.2911;17.7848;16.3726;27.0204;13.1843;906897
GEMV;8320;4.41516;3.45425;3.19301;4.91566;3.08792;688787
GEMM;266240;2.90438;2.91392;2.61156;3.63249;2.55791;3.09317e+07
GEMMSmart;266240;15.9272;9.16047;7.69291;14.6214;6.71628;4.11398e+06
BLAS GEMV;8320;13.4758;14.0686;11.8247;22.0853;10.9466;207169
BLAS GEMM;266240;39.2832;28.8611;27.4177;43.3991;23.9558;4.79536e+06
GEMV;16380;3.9196;3.22908;2.98429;4.17138;2.909;5.79282e+06
GEMM;737100;3.11615;3.07385;3.43959;3.47181;2.43882;1.34484e+08
GEMMSmart;737100;16.5704;9.84451;9.94756;14.9899;6.60561;3.94406e+06
BLAS GEMV;16380;17.3353;16.9169;16.9307;24.0608;13.0096;118237
BLAS GEMM;737100;48.6691;36.4999;32.1869;54.1202;27.8219;9.89592e+06
GEMV;32004;3.47552;2.98346;2.72331;3.75023;2.62459;1.62476e+06
GEMM;2016252;3.02454;3.12814;3.37495;3.37864;2.30851;3.53751e+09
GEMMSmart;2016252;17.0621;10.3324;13.0388;14.189;6.71595;3.66468e+07
BLAS GEMV;32004;14.8141;18.3714;16.5902;24.9964;14.4664;634504
BLAS GEMM;2016252;55.2467;46.1336;40.7448;63.7317;34.4348;2.31147e+07
GEMV;63724;3.35771;2.52678;2.52693;2.52995;2.52081;2.65006e+08
GEMM;5671436;2.66738;2.8744;2.91847;2.92531;2.19277;1.4222e+10
GEMMSmart;5671436;19.679;14.5463;16.2553;16.2744;8.09733;8.65639e+09
BLAS GEMV;63724;16.4489;22.2976;20.3065;32.2572;16.1923;1.98792e+06
BLAS GEMM;5671436;71.2053;83.6769;88.0984;112.711;31.7228;1.92754e+08
GEMV;125500;2.2717;2.43244;2.43287;2.43381;2.42852;1.10471e+09
GEMM;15687500;1.90341;2.63745;2.64115;2.66513;2.25887;1.91533e+10
GEMMSmart;15687500;11.5509;15.7663;16.5395;16.5454;9.08695;8.71053e+10
BLAS GEMV;125500;15.6866;13.9179;17.0398;21.8669;2.85838;1.03097e+07
BLAS GEMM;15687500;109.033;98.6094;108.08;120.882;50.3611;6.16645e+08
GEMV;248512;2.23338;2.37302;2.37375;2.37511;2.36684;2.02186e+09
GEMM;43738112;1.92238;2.49319;2.50292;2.50376;2.27078;3.9495e+11
GEMMSmart;43738112;13.1522;16.6728;17.0481;17.0534;10.2763;2.83192e+11
BLAS GEMV;248512;25.0889;23.925;27.8815;34.9966;6.04112;1.31483e+07
BLAS GEMM;43738112;155.701;152.663;174.986;181.98;71.1163;2.34614e+09
GEMV;493024;2.17564;2.42367;2.31711;2.70189;2.31414;1.63378e+09
GEMM;122269952;1.92857;2.37966;2.38088;2.38143;2.31607;1.37647e+12
GEMMSmart;122269952;12.4248;16.9313;17.1047;17.133;11.8287;1.81079e+11
BLAS GEMV;493024;38.0134;40.8589;60.0355;72.5932;3.75493;1.09929e+07
BLAS GEMM;122269952;268.411;286.288;301.432;312.996;194.032;7.95764e+09
GEMV;981400;2.25726;2.39683;2.48875;2.4896;2.24195;5.49665e+09
GEMM;343490000;1.88281;2.2858;2.28882;2.29042;2.24864;1.31852e+12
GEMMSmart;343490000;17.4537;15.6059;15.6632;15.719;12.8414;3.49783e+11
BLAS GEMV;981400;8.76512;48.659;73.7913;115.276;8.72453;1.26381e+07
BLAS GEMM;343490000;361.956;370.805;374.948;435.829;258.808;8.41788e+10
GEMV;1954264;2.09107;2.36142;2.3918;2.39213;2.22442;6.65572e+10
GEMM;965406416;1.98833;2.24879;2.24948;2.24972;2.23883;5.47518e+13
