Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;8;0.0833398;0.418572;0.384051;0.477601;0.496705;0.483804;0.483804;0.503418;0.477601;0.503418;0.49017;0.477601;0.49017;0.477601;0.49017;0.49017;0.503418;0.471556;0.496705;0.49017;0.49017;0.49017;0.49017;0.49017;0.496705;0.49017;0.49017;0.477601;0.503418;0.49017;0.49017;0.477601;0.49017;0.49017;0.477601;0.49017;0.483804;0.483804;0.496705;0.503418;0.477601;0.49017;0.496705;0.49017;0.49017;0.496705;0.496705;0.483804;0.483804;0.49017;0.49017;0.477601;0.483804;0.483804;0.49017;0.477601;0.496705;0.49017;0.483804;0.483804;0.477601;0.471556;0.49017;0.483804;0.49017;0.49017;0.49017;0.483804;0.49017;0.510314;0.483804;0.496705;0.483804;0.471556;0.477601;0.496705;0.496705;0.49017;0.49017;0.49017;0.496705;0.49017;0.496705;0.503418;0.510314;0.496705;0.49017;0.496705;0.496705;0.517401;0.503418;0.503418;0.471556;0.49017;0.496705;0.465661;0.483804;0.483804;0.510314;0.510314
GEMM;8;0.12868;0.44883;0.730449;0.596046;0.737681;0.730449;0.730449;0.723357;0.752584;0.776102;0.730449;0.760263;0.730449;0.760263;0.760263;0.752584;0.784272;0.745058;0.737681;0.752584;0.745058;0.737681;0.745058;0.730449;0.737681;0.745058;0.745058;0.752584;0.745058;0.752584;0.760263;0.745058;0.752584;0.752584;0.760263;0.745058;0.768101;0.776102;0.752584;0.737681;0.760263;0.760263;0.752584;0.752584;0.716402;0.716402;0.737681;0.745058;0.737681;0.752584;0.752584;0.760263;0.723357;0.737681;0.768101;0.768101;0.730449;0.745058;0.776102;0.784272;0.760263;0.760263;0.760263;0.776102;0.752584;0.737681;0.745058;0.768101;0.760263;0.745058;0.760263;0.760263;0.730449;0.776102;0.752584;0.760263;0.752584;0.760263;0.776102;0.768101;0.760263;0.760263;0.752584;0.760263;0.760263;0.760263;0.760263;0.752584;0.752584;0.760263;0.760263;0.768101;0.776102;0.760263;0.752584;0.768101;0.776102;0.752584;0.752584;0.730449
GEMMSmart;8;0.250861;0.568747;0.696316;0.696316;0.709579;0.702885;0.659343;0.702885;0.677326;0.723357;0.696316;0.677326;0.702885;0.709579;0.696316;0.709579;0.696316;0.723357;0.68354;0.696316;0.709579;0.696316;0.696316;0.689869;0.696316;0.696316;0.689869;0.709579;0.66523;0.68354;0.696316;0.68354;0.702885;0.716402;0.68354;0.702885;0.723357;0.689869;0.68354;0.709579;0.696316;0.696316;0.723357;0.702885;0.730449;0.709579;0.730449;0.702885;0.723357;0.689869;0.702885;0.709579;0.730449;0.702885;0.723357;0.709579;0.702885;0.702885;0.702885;0.702885;0.696316;0.702885;0.702885;0.702885;0.689869;0.642291;0.723357;0.723357;0.68354;0.696316;0.68354;0.68354;0.503418;0.702885;0.677326;0.677326;0.689869;0.68354;0.68354;0.659343;0.709579;0.68354;0.696316;0.671223;0.68354;0.709579;0.696316;0.671223;0.696316;0.677326;0.696316;0.723357;0.689869;0.66523;0.696316;0.68354;0.709579;0.677326;0.689869;0.696316
GEMV;12;0.449604;0.88899;0.899208;0.920366;0.899208;0.931323;0.899208;0.869234;0.899208;0.859682;0.859682;0.869234;0.899208;0.899208;0.869234;0.909664;0.88899;0.879001;0.899208;0.879001;0.879001;0.899208;0.850338;0.88899;0.879001;0.899208;0.88899;0.909664;0.909664;0.869234;0.899208;0.899208;0.899208;0.88899;0.899208;0.920366;0.899208;0.899208;0.88899;0.899208;0.899208;0.879001;0.859682;0.899208;0.869234;0.869234;0.879001;0.879001;0.859682;0.909664;0.869234;0.909664;0.869234;0.879001;0.869234;0.899208;0.859682;0.879001;0.879001;0.899208;0.909664;0.88899;0.88899;0.869234;0.879001;0.899208;0.869234;0.899208;0.850338;0.879001;0.88899;0.879001;0.88899;0.859682;0.869234;0.869234;0.859682;0.879001;0.899208;0.859682;0.88899;0.899208;0.879001;0.869234;0.899208;0.899208;0.869234;0.88899;0.869234;0.899208;0.859682;0.899208;0.879001;0.88899;0.88899;0.909664;0.879001;0.899208;0.88899;0.899208
GEMM;12;0.61438;1.41381;1.31114;1.54403;1.55426;1.53394;1.50444;1.53394;1.50444;1.51415;1.51415;1.49486;1.52398;1.54403;1.53394;1.51415;1.53394;1.51415;1.52398;1.52398;1.50444;1.51415;1.53394;1.49486;1.50444;1.51415;1.49486;1.50444;1.52398;1.52398;1.51415;1.51415;1.52398;1.50444;1.53394;1.52398;1.51415;1.51415;1.54403;1.51415;1.51415;1.56462;1.51415;1.4854;1.54403;1.54403;1.52398;1.51415;1.53394;1.49486;1.50444;1.51415;1.52398;1.54403;1.51415;1.54403;1.52398;1.53394;1.55426;1.51415;1.51415;1.4854;1.50444;1.51415;1.52398;1.4854;1.4854;1.53394;1.52398;1.50444;1.51415;1.50444;1.52398;1.54403;1.54403;1.53394;1.54403;1.53394;1.53394;1.54403;1.50444;1.51415;1.51415;1.55426;1.49486;1.50444;1.51415;1.51415;1.52398;1.53394;1.54403;1.53394;1.50444;1.50444;1.50444;1.50444;1.49486;1.51415;1.54403;1.54403
GEMMSmart;12;0.646538;1.12833;1.35661;1.37248;1.3411;1.34881;1.34881;1.3645;1.38872;1.34881;1.34881;1.3645;1.35661;1.3411;1.35661;1.37248;1.3645;1.37248;1.3185;1.38055;1.3411;1.3185;1.39698;1.34881;1.3645;1.34881;1.38872;1.32595;1.3645;1.35661;1.38055;1.38872;1.23523;1.28952;1.38872;1.04774;1.39698;1.34881;1.3645;1.40535;1.35661;1.26179;1.34881;1.34881;1.34881;1.38872;1.34881;1.3411;1.33348;1.3411;1.3185;1.32595;1.34881;1.34881;1.32595;1.3185;1.34881;1.31114;1.34881;1.32595;1.3411;1.32595;1.33348;1.34881;1.26179;1.34881;1.24176;1.3411;1.3411;1.32595;1.33348;1.3185;1.34881;1.38055;1.3645;1.32595;1.3185;1.3411;1.33348;1.32595;1.34881;1.35661;1.38055;1.3411;1.35661;1.32595;1.33348;1.3645;1.3411;1.32595;1.3185;1.33348;1.32595;1.34881;1.34881;1.34881;1.33348;1.33348;1.34881;1.3411
GEMV;16;0.477261;0.83819;1.00082;1.00082;1.2082;1.23037;1.21919;1.23037;1.30204;1.24176;1.2082;1.27724;1.25337;1.27724;1.28952;1.27724;1.30204;1.19741;1.24176;1.19741;1.25337;1.21919;1.24176;1.19741;1.2082;1.18682;1.21919;1.18682;1.2082;1.21919;1.2082;1.19741;1.21919;1.2082;1.23037;1.2082;1.35465;1.28952;1.28952;1.30204;1.28952;1.30204;1.25337;1.27724;1.25337;1.30204;1.23037;1.32783;1.32783;1.31481;1.31481;1.25337;1.30204;1.27724;1.30204;1.18682;1.31481;1.27724;1.30204;1.30204;1.30204;1.30204;1.30204;1.25337;1.30204;1.19741;1.21919;1.31481;1.31481;1.32783;1.26519;1.32783;1.35465;1.28952;1.32783;1.31481;1.31481;1.27724;1.28952;1.31481;1.3411;1.3411;1.30204;1.28952;1.28952;1.31481;1.21919;1.3411;1.31481;1.27724;1.30204;1.31481;1.30204;1.30204;1.31481;1.27724;1.3411;1.3411;1.28952;1.28952
GEMM;16;0.963091;1.91586;2.05533;2.02431;2.0167;2.38419;2.12874;2.35281;2.33236;2.31225;2.36318;2.33236;2.34254;2.31225;2.35281;2.33236;2.18066;2.32226;2.32226;2.33236;2.34254;2.32226;2.33236;2.4164;2.36318;2.31225;2.4164;2.30233;2.39483;2.32226;2.43837;2.35281;2.24453;2.34254;2.35281;2.31225;2.33236;2.35281;2.34254;2.35281;2.27306;2.33236;2.34254;2.33236;2.33236;2.35281;2.34254;2.33236;2.32226;2.32226;2.31225;2.32226;2.32226;2.33236;2.31225;2.31225;2.32226;2.33236;2.32226;2.32226;2.32226;2.33236;2.33236;2.34254;2.2167;2.25396;2.42734;2.34254;2.34254;2.35281;2.31225;2.31225;2.33236;2.32226;2.31225;2.32226;2.33236;2.34254;2.35281;2.33236;2.31225;2.33236;2.30233;2.31225;2.31225;2.33236;2.31225;2.29249;2.29249;2.31225;2.32226;2.32226;2.31225;2.30233;2.32226;2.31225;2.32226;2.30233;2.30233;2.29249
GEMMSmart;16;0.92014;1.60611;2.02431;2.0167;2.33236;2.35281;2.25396;2.25396;2.29249;2.32226;2.34254;2.32226;2.29249;2.27306;2.32226;2.28273;2.31225;2.25396;2.28273;2.31225;2.30233;2.29249;2.28273;2.28273;2.23517;2.29249;2.35281;2.28273;2.31225;2.27306;2.32226;2.26347;2.34254;2.31225;2.25396;2.28273;2.33236;2.32226;2.29249;2.31225;2.32226;2.29249;2.29249;2.26347;2.31225;2.29249;2.29249;2.26347;2.32226;2.29249;2.28273;2.31225;2.30233;2.29249;2.27306;2.32226;2.29249;2.27306;2.30233;2.32226;2.30233;2.29249;2.27306;2.27306;2.27306;2.31225;2.28273;2.30233;2.23517;2.28273;2.29249;2.30233;2.31225;2.26347;2.24453;2.29249;2.27306;2.26347;2.26347;2.29249;2.31225;2.27306;2.25396;2.25396;2.29249;2.28273;2.23517;2.24453;2.27306;2.25396;2.27306;2.29249;2.24453;2.29249;2.24453;2.27306;2.26347;2.29249;2.26347;2.24453
GEMV;24;0.89407;1.68938;1.60537;2.12097;2.09045;2.03198;2.07552;1.99022;2.13656;2.07552;2.12097;2.13656;2.15239;2.0608;2.09045;2.07552;2.15239;2.15239;2.21811;2.12097;2.13656;2.09045;2.15239;2.12097;2.13656;2.13656;2.12097;2.13656;2.12097;2.0608;2.13656;2.15239;2.12097;2.13656;2.12097;2.1056;2.13656;2.07552;2.13656;2.13656;2.13656;2.09045;2.12097;2.09045;2.09045;2.15239;2.13656;2.07552;2.13656;2.12097;2.12097;2.07552;2.12097;2.0608;2.13656;2.09045;2.16845;2.07552;2.09045;2.12097;2.15239;2.13656;2.13656;2.13656;2.13656;2.18476;2.21811;2.13656;2.1056;2.0608;2.09045;2.15239;2.15239;2.09045;2.12097;2.15239;2.07552;2.12097;2.15239;2.09045;2.09045;2.13656;2.12097;2.13656;2.09045;2.07552;2.15239;2.12097;2.1056;2.16845;2.07552;2.09045;2.13656;2.15239;2.1056;2.13656;2.1056;2.13656;2.12097;2.12097
GEMM;24;1.91797;2.50494;2.82109;2.91544;2.91544;3.00075;2.90573;3.00592;3.00592;3.0268;3.01112;3.02155;3.00592;3.0268;3.01112;3.01633;2.91058;3.03734;3.03734;3.03734;3.01633;3.03206;3.02155;3.02155;3.03206;3.01112;3.01633;3.02155;3.02155;3.01112;3.01633;3.02155;3.01633;3.01633;3.0268;3.02155;3.01112;3.03206;3.03206;3.0268;3.0268;3.0268;3.0268;3.0268;3.02155;3.03206;3.01633;3.03206;3.01112;3.01633;3.00592;3.01112;3.01112;3.0268;3.01633;3.01633;3.02155;3.0268;3.01112;3.0268;3.0268;3.01112;3.01112;3.0268;3.01112;3.03734;3.02155;3.00592;3.00592;3.00592;2.99559;3.02155;3.00075;3.01633;3.01112;3.01112;3.00592;3.00075;3.01633;3.0268;3.0268;3.00075;3.00075;3.01112;3.0268;3.00075;3.01112;3.00075;3.01633;2.99559;3.01633;2.99559;3.01112;2.99559;2.99559;2.99559;3.00592;3.01112;3.02155;3.01112
GEMMSmart;24;1.96554;2.88648;2.83947;3.00592;2.99046;3.12444;3.11885;3.11885;3.11885;3.11885;3.12444;3.12444;3.11328;3.11885;3.11328;3.12444;3.13568;3.11885;3.10773;3.13005;3.13005;3.11885;3.10773;3.12444;3.11885;3.13005;3.11885;3.12444;3.147;3.147;3.1022;3.11885;3.07484;3.11328;3.0912;3.11328;3.10773;3.10773;3.12444;3.14133;3.12444;3.11885;3.13568;3.11885;3.08028;3.11885;3.11328;3.10773;3.10773;3.12444;3.0912;3.11328;3.11885;3.11328;3.10773;3.12444;3.11328;3.10773;3.15269;3.13005;3.11885;3.13005;3.12444;3.0912;2.99046;3.13568;3.13568;3.12444;3.1584;3.12444;3.08573;3.1022;3.11885;3.13005;3.16413;3.09669;3.10773;3.13005;3.16988;3.10773;3.11328;3.16988;3.13568;3.16988;3.13568;3.11328;3.11328;3.08573;3.1022;3.13568;3.09669;3.15269;3.1022;3.11328;3.13005;3.11328;3.10773;3.09669;3.11328;3.11328
GEMV;32;1.45586;2.33474;2.35646;2.55879;2.92855;2.83039;2.89508;2.86237;2.89508;2.91172;2.91172;2.89508;2.78373;2.65256;2.84629;2.91172;2.87863;2.86237;2.86237;2.75348;2.86237;2.91172;2.91172;2.89508;2.89508;2.86237;2.84629;2.91172;2.87863;2.84629;2.84629;2.91172;2.87863;2.84629;2.86237;2.91172;2.76852;2.91172;2.92855;2.92855;2.86237;2.86237;2.89508;2.84629;2.86237;2.83039;2.91172;2.87863;2.91172;2.87863;2.91172;2.86237;2.84629;2.86237;2.91172;2.89508;2.86237;2.89508;2.89508;2.87863;2.84629;2.87863;2.84629;2.92855;2.89508;2.89508;2.83039;2.84629;2.86237;2.91172;2.84629;2.92855;2.89508;2.92855;2.84629;2.86237;2.87863;2.87863;2.84629;2.87863;2.86237;2.89508;2.83039;2.91172;2.87863;2.91172;2.86237;2.91172;2.87863;2.91172;2.87863;2.91172;2.89508;2.87863;2.89508;2.87863;2.84629;2.92855;2.86237;2.86237
GEMM;32;2.14337;3.30867;3.44653;3.50616;3.51223;3.58366;3.58049;3.58049;3.59001;3.57103;3.58366;3.56788;3.57103;3.56788;3.56788;3.56788;3.49407;3.56788;3.56788;3.56161;3.57418;3.58049;3.57418;3.57103;3.57418;3.56788;3.57103;3.56788;3.56161;3.56475;3.55536;3.56788;3.50919;3.56475;3.58366;3.56788;3.57103;3.56788;3.57103;3.56161;3.56161;3.56788;3.56475;3.56161;3.56161;3.56788;3.57103;3.57418;3.58049;3.57418;3.57733;3.55849;3.56475;3.56788;3.55849;3.56161;3.56161;3.56788;3.57418;3.56788;3.58366;3.58049;3.58049;3.57103;3.52139;3.56475;3.56788;3.55849;3.56788;3.56475;3.56788;3.56161;3.57733;3.57418;3.58049;3.57103;3.57418;3.56788;3.56788;3.56161;3.56475;3.56475;3.56788;3.56788;3.57103;3.57103;3.57733;3.57103;3.58366;3.57418;3.57733;3.56475;3.56475;3.56161;3.55849;3.56161;3.56788;3.56788;3.57733;3.57103
GEMMSmart;32;3.29522;4.35819;4.31183;4.33952;4.27544;4.2264;4.37229;4.44908;4.45887;4.42963;4.42963;4.40556;4.47858;4.43448;4.4248;4.43934;4.43448;4.40078;4.44908;4.43934;4.45887;4.43934;4.43934;4.43934;4.45397;4.41997;4.45887;4.41516;4.44421;4.41516;4.41516;4.45397;4.41997;4.44908;4.46871;4.45397;4.4248;4.4248;4.4248;4.44908;4.4248;4.40078;4.43934;4.43934;4.43448;4.4248;4.41997;4.43448;4.45887;4.43934;4.4248;4.4248;4.41997;4.42963;4.4248;4.4248;4.41516;4.43934;4.44421;4.43448;4.45887;4.43448;4.46378;4.4248;4.4248;4.40556;4.41997;4.40078;4.43934;4.41997;4.44908;4.42963;4.43934;4.45887;4.43934;4.43448;4.43448;4.42963;4.44421;4.43934;4.41997;4.43934;4.43448;4.41997;4.46378;4.44908;4.44421;4.45887;4.42963;4.41997;4.42963;4.40078;4.46378;4.43448;4.43448;4.43448;4.43448;4.44421;4.45397;4.43934
GEMV;44;1.86633;3.31866;3.54323;3.27256;3.26124;3.31866;3.50371;3.42727;3.52996;3.57007;3.49073;3.37813;3.41485;3.51679;3.50371;3.40252;3.43978;3.39028;3.50371;3.51679;3.50371;3.37813;3.51679;3.50371;3.49073;3.50371;3.37813;3.46507;3.46507;3.46507;3.50371;3.33038;3.46507;3.50371;3.51679;3.49073;3.41485;3.35409;3.50371;3.46507;3.45238;3.45238;3.49073;3.41485;3.50371;3.50371;3.46507;3.49073;3.42727;3.50371;3.47785;3.46507;3.49073;3.46507;3.40252;3.50371;3.49073;3.39028;3.47785;3.50371;3.50371;3.43978;3.51679;3.36607;3.42727;3.30701;3.5566;3.47785;3.39028;3.46507;3.45238;3.46507;3.37813;3.49073;3.46507;3.40252;3.41485;3.42727;3.49073;3.50371;3.50371;3.39028;3.49073;3.47785;3.51679;3.54323;3.47785;3.39028;3.45238;3.51679;3.50371;3.46507;3.46507;3.47785;3.51679;3.54323;3.36607;3.46507;3.46507;3.46507
GEMM;44;3.48019;3.90342;3.95705;3.98596;3.9829;3.97526;4.01374;4.0184;3.99056;4.01374;4.00908;4.00753;4.01374;4.01529;4.01374;4.00908;3.97679;4.00598;4.01685;4.02308;4.01685;4.00598;4.00289;4.00753;4.01685;4.01685;4.0184;4.01218;4.00753;4.01063;4.01996;4.01996;3.95705;3.99826;4.00444;4.01374;4.0184;4.0184;4.01374;4.00908;4.00598;4.01218;4.0184;4.0184;4.01218;3.9998;4.00753;4.01218;4.01996;4.01529;4.01218;4.00908;4.01218;4.0184;4.0184;4.01685;4.00753;4.00134;4.01218;4.01685;4.01996;4.01218;4.00753;3.99826;3.97831;4.01218;4.01685;4.01374;4.00753;4.00753;4.01218;4.0184;4.01996;4.00908;4.00598;3.9998;4.01374;4.0184;4.01685;4.01374;3.9998;4.00444;4.01218;4.02308;4.01685;4.00908;4.00289;4.00753;4.01063;4.01996;4.01529;4.00753;3.9998;4.01218;4.01218;4.0184;4.01529;4.00753;4.00134;4.00753
