Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;8;0.0154242;0.08;0.0759494;0.0759494;0.0779221;0.0779221;0.0769231;0.0731707;0.0779221;0.0681818;0.0759494;0.0769231;0.0789474;0.08;0.0779221;0.08;0.0759494;0.0779221;0.0759494;0.0769231;0.0789474;0.0779221;0.0789474;0.0769231;0.0789474;0.0789474;0.0759494;0.0789474;0.08;0.0789474;0.0759494;0.0789474;0.0789474;0.08;0.075;0.0789474;0.0731707;0.0789474;0.0759494;0.08;0.075;0.0789474;0.075;0.0789474;0.0759494;0.0779221;0.0740741;0.0789474;0.0759494;0.0759494;0.0789474;0.0789474;0.0759494;0.075;0.0740741;0.0789474;0.0740741;0.0769231;0.0759494;0.0789474;0.075;0.0779221;0.0759494;0.0789474;0.0731707;0.0779221;0.0789474;0.0769231;0.0779221;0.0740741;0.0769231;0.075;0.0759494;0.0789474;0.0731707;0.075;0.075;0.075;0.0779221;0.0789474;0.0759494;0.0731707;0.0779221;0.0759494;0.0779221;0.075;0.0779221;0.0789474;0.0779221;0.0740741;0.0779221;0.0789474;0.0779221;0.0759494;0.0779221;0.0789474;0.0779221;0.075;0.0740741;0.08
GEMM;8;0.0364742;0.0821918;0.117647;0.11215;0.117647;0.118812;0.121212;0.122449;0.115385;0.116505;0.121212;0.113208;0.118812;0.12;0.123711;0.118812;0.118812;0.123711;0.123711;0.123711;0.122449;0.121212;0.121212;0.121212;0.125;0.12;0.122449;0.121212;0.123711;0.12;0.122449;0.118812;0.122449;0.125;0.12;0.12766;0.122449;0.121212;0.122449;0.125;0.122449;0.123711;0.122449;0.122449;0.121212;0.122449;0.12;0.123711;0.122449;0.122449;0.122449;0.125;0.118812;0.123711;0.122449;0.117647;0.122449;0.125;0.122449;0.125;0.121212;0.126316;0.122449;0.122449;0.117647;0.114286;0.117647;0.116505;0.117647;0.118812;0.117647;0.121212;0.118812;0.121212;0.123711;0.121212;0.121212;0.12;0.123711;0.122449;0.121212;0.12;0.121212;0.122449;0.12;0.12;0.121212;0.122449;0.122449;0.121212;0.122449;0.122449;0.123711;0.118812;0.123711;0.122449;0.121212;0.121212;0.123711;0.123711
GEMMSmart;8;0.0328767;0.0731707;0.108108;0.0909091;0.107143;0.11215;0.11215;0.106195;0.103448;0.10084;0.104348;0.10084;0.103448;0.103448;0.103448;0.106195;0.107143;0.113208;0.105263;0.105263;0.106195;0.108108;0.106195;0.108108;0.104348;0.106195;0.105263;0.108108;0.105263;0.108108;0.105263;0.105263;0.109091;0.110092;0.109091;0.109091;0.107143;0.106195;0.108108;0.108108;0.104348;0.105263;0.110092;0.109091;0.106195;0.106195;0.108108;0.109091;0.108108;0.109091;0.110092;0.108108;0.107143;0.108108;0.107143;0.107143;0.110092;0.107143;0.105263;0.105263;0.108108;0.108108;0.104348;0.105263;0.108108;0.107143;0.105263;0.106195;0.105263;0.106195;0.104348;0.105263;0.105263;0.105263;0.105263;0.102564;0.103448;0.105263;0.104348;0.103448;0.105263;0.104348;0.105263;0.103448;0.105263;0.104348;0.103448;0.104348;0.105263;0.104348;0.103448;0.103448;0.103448;0.103448;0.104348;0.105263;0.105263;0.105263;0.105263;0.105263
GEMV;12;0.0684932;0.163043;0.164835;0.133929;0.140187;0.157895;0.142857;0.151515;0.112782;0.164835;0.144231;0.104895;0.104167;0.110294;0.132743;0.141509;0.123967;0.113636;0.151515;0.159574;0.148515;0.15625;0.117188;0.154639;0.154639;0.116279;0.0974026;0.0980392;0.115385;0.113636;0.131579;0.115385;0.151515;0.159574;0.11194;0.154639;0.15625;0.159574;0.122951;0.140187;0.107914;0.166667;0.12;0.107143;0.147059;0.123967;0.136364;0.12;0.136364;0.157895;0.113636;0.117188;0.132743;0.119048;0.153061;0.147059;0.123967;0.125;0.128205;0.116279;0.140187;0.145631;0.144231;0.144231;0.148515;0.12605;0.11811;0.166667;0.157895;0.163043;0.112782;0.135135;0.157895;0.125;0.130435;0.147059;0.151515;0.151515;0.163043;0.151515;0.15625;0.122951;0.151515;0.148515;0.1;0.148515;0.147059;0.140187;0.15625;0.140187;0.154639;0.113636;0.153061;0.109489;0.15625;0.112782;0.15;0.147059;0.141509;0.131579
GEMM;12;0.0905433;0.169811;0.168539;0.236842;0.239362;0.189076;0.228426;0.201794;0.163636;0.168539;0.192308;0.131579;0.195652;0.204545;0.207373;0.218447;0.206422;0.2;0.180723;0.195652;0.194805;0.238095;0.235602;0.175781;0.229592;0.197368;0.144231;0.158451;0.197368;0.183673;0.215311;0.216346;0.200893;0.21028;0.183673;0.182927;0.147059;0.204545;0.172414;0.18;0.197368;0.231959;0.161871;0.2;0.207373;0.16791;0.188285;0.216346;0.198238;0.15625;0.167286;0.15625;0.218447;0.182927;0.173077;0.204545;0.177165;0.172414;0.216346;0.180723;0.21327;0.209302;0.222772;0.162455;0.209302;0.183673;0.189076;0.229592;0.216346;0.199115;0.172414;0.204545;0.214286;0.234375;0.219512;0.212264;0.162455;0.201794;0.212264;0.211268;0.201794;0.222772;0.225;0.204545;0.16129;0.240642;0.218447;0.198238;0.227273;0.200893;0.225;0.173077;0.208333;0.222772;0.172414;0.193133;0.219512;0.217391;0.189873;0.159011
GEMMSmart;12;0.0716561;0.107143;0.152027;0.168539;0.194805;0.189873;0.12605;0.160714;0.185185;0.169811;0.167286;0.172414;0.177866;0.18;0.196507;0.207373;0.163043;0.177165;0.134731;0.172414;0.191489;0.192308;0.175097;0.189873;0.196507;0.106132;0.10514;0.112782;0.190678;0.15625;0.163043;0.185185;0.182927;0.159011;0.181452;0.126761;0.21028;0.157895;0.193133;0.121951;0.194805;0.207373;0.186722;0.180723;0.181452;0.200893;0.186722;0.159011;0.139752;0.189873;0.11194;0.132743;0.196507;0.167286;0.177165;0.175097;0.15625;0.198238;0.207373;0.190678;0.204545;0.165441;0.197368;0.162455;0.211268;0.145161;0.2;0.191489;0.153584;0.157895;0.185185;0.153584;0.200893;0.199115;0.181452;0.198238;0.175097;0.156794;0.159011;0.145161;0.189873;0.175097;0.20362;0.172414;0.196507;0.153061;0.163043;0.120643;0.128205;0.18595;0.138889;0.186722;0.170455;0.170455;0.132353;0.15625;0.152027;0.138037;0.198238;0.147059
GEMV;16;0.0632054;0.115226;0.202899;0.164706;0.247788;0.21374;0.245614;0.21374;0.179487;0.18543;0.184211;0.215385;0.208955;0.177215;0.207407;0.233333;0.239316;0.220472;0.239316;0.205882;0.20438;0.207407;0.233333;0.21875;0.231405;0.170732;0.227642;0.154696;0.148148;0.157303;0.153846;0.156425;0.152174;0.177215;0.158192;0.152174;0.149733;0.149733;0.149733;0.150538;0.148936;0.154696;0.150538;0.155556;0.154696;0.154696;0.198582;0.207407;0.167665;0.189189;0.157303;0.157303;0.190476;0.153005;0.169697;0.195804;0.21875;0.202899;0.229508;0.233333;0.25;0.189189;0.217054;0.198582;0.25;0.205882;0.220472;0.189189;0.201439;0.152174;0.212121;0.173913;0.180645;0.169697;0.168675;0.215385;0.2;0.163743;0.208955;0.189189;0.210526;0.168675;0.183007;0.184211;0.16568;0.207407;0.215385;0.233333;0.224;0.201439;0.233333;0.231405;0.220472;0.184211;0.207407;0.208955;0.239316;0.243478;0.239316;0.220472
GEMM;16;0.127128;0.292428;0.337349;0.312849;0.24086;0.299465;0.260465;0.284987;0.323699;0.38488;0.380952;0.416357;0.392982;0.369637;0.357827;0.329412;0.320917;0.355556;0.338369;0.411765;0.369637;0.340426;0.28;0.290155;0.407273;0.295515;0.377104;0.273839;0.273839;0.275862;0.27451;0.275862;0.258065;0.236786;0.244541;0.244541;0.242424;0.241901;0.242424;0.24295;0.242424;0.27451;0.273839;0.276543;0.273839;0.284264;0.324638;0.339394;0.273171;0.282116;0.335329;0.334328;0.327485;0.336336;0.421053;0.391608;0.401434;0.404332;0.352201;0.336336;0.407273;0.358974;0.300268;0.271186;0.271186;0.386207;0.252252;0.307692;0.297872;0.290909;0.388889;0.36129;0.31728;0.291667;0.311111;0.298667;0.311111;0.297872;0.265403;0.324638;0.358974;0.357827;0.360129;0.375839;0.343558;0.341463;0.31728;0.369637;0.388889;0.364821;0.386207;0.356688;0.390244;0.364821;0.331361;0.327485;0.363636;0.36129;0.307692;0.383562
GEMMSmart;16;0.108632;0.202532;0.238298;0.284264;0.294737;0.224449;0.266667;0.284987;0.309392;0.247788;0.321839;0.292428;0.270531;0.27451;0.312849;0.252822;0.258065;0.232365;0.303523;0.268585;0.261682;0.304348;0.256293;0.287918;0.250559;0.259259;0.255708;0.230453;0.21374;0.21374;0.21374;0.21374;0.236786;0.215385;0.212524;0.215385;0.214559;0.214559;0.214559;0.214559;0.212928;0.214149;0.214971;0.214559;0.214559;0.224;0.259259;0.269231;0.300268;0.206642;0.255708;0.219608;0.24086;0.242424;0.333333;0.330383;0.239829;0.277228;0.31728;0.232848;0.254545;0.273171;0.263529;0.238806;0.220472;0.267943;0.253394;0.228106;0.238298;0.260465;0.281407;0.258661;0.232365;0.233333;0.216634;0.227642;0.197183;0.244009;0.234801;0.244541;0.27451;0.244009;0.217054;0.24086;0.271186;0.258661;0.284987;0.313725;0.294737;0.304348;0.304348;0.318182;0.263529;0.282116;0.27451;0.273839;0.323699;0.222222;0.210131;0.238298
GEMV;24;0.155294;0.273859;0.372881;0.347368;0.315789;0.366667;0.320388;0.4125;0.37931;0.335025;0.292035;0.352941;0.323529;0.364641;0.404908;0.341969;0.366667;0.24812;0.347368;0.290749;0.37931;0.256809;0.271605;0.264;0.349206;0.375;0.34555;0.304147;0.328358;0.275;0.318841;0.311321;0.417722;0.321951;0.336735;0.275;0.258824;0.34375;0.338462;0.277311;0.254826;0.320388;0.308411;0.279661;0.24812;0.256809;0.289474;0.295964;0.321951;0.282051;0.23741;0.340206;0.269388;0.4125;0.311321;0.30137;0.315789;0.377143;0.284483;0.28821;0.315789;0.271605;0.271605;0.252874;0.383721;0.26087;0.268293;0.39521;0.283262;0.245353;0.377143;0.289474;0.275;0.289474;0.318841;0.295964;0.37931;0.333333;0.37931;0.331658;0.315789;0.272727;0.273859;0.266129;0.264;0.264;0.264;0.264;0.264;0.261905;0.26087;0.267206;0.262948;0.289474;0.30137;0.271605;0.407407;0.37931;0.336735;0.28821
